"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.975503,1,118.412,7,85.9515,2,63.3927,342,4.0950059326078,21,0.5264,0.5264,22,0.5955,0.5435,NA,2023
"2","Tennessee","SEC",0.970601,2,110.93,54,81.8443,1,67.2473,196,2.1862923349495,24,0.5958,0.5732,27,0.6788,0.5945,NA,2023
"3","UCLA","P12",0.958874,3,116.498,14,88.5914,6,66.7731,230,3.1230435323115,17,0.5267,0.5267,25,0.6623,0.6041,NA,2023
"4","Connecticut","BE",0.950978,4,117.138,13,90.5144,8,67.9325,167,3.7893881687998,22,0.5219,0.5219,27,0.6612,0.6171,NA,2023
"5","Saint Mary's","WCC",0.941963,5,111.941,43,87.8504,4,63.3107,346,1.0917755942647,19,0.592,0.592,20,0.6182,0.5846,NA,2023
"6","Kansas","B12",0.938299,6,117.277,12,92.5605,19,68.946,109,5.3697943599154,26,0.6436,0.6286,36,0.7709,0.6836,NA,2023
"7","Purdue","B10",0.938001,7,120.264,4,94.9609,34,63.7907,332,4.7099622566211,19,0.5403,0.5403,28,0.6914,0.6055,NA,2023
"8","Alabama","SEC",0.934966,8,114.254,20,90.6159,10,73.9335,4,4.3805330148971,31,0.6557,0.637,31,0.7154,0.6676,NA,2023
"9","Arizona","P12",0.915602,9,121.283,1,98.5754,82,73.0312,13,3.7531436233672,24,0.6108,0.6108,27,0.6761,0.6231,NA,2023
"10","San Diego St.","MWC",0.910503,10,112.445,36,91.904,15,68.9499,108,2.3983073109977,24,0.6137,0.6137,26,0.6765,0.6301,NA,2023
"11","Rutgers","B10",0.906537,11,105.634,131,86.6966,3,66.3693,245,0.078863561097274,11,0.4014,0.4014,26,0.6465,0.5546,NA,2023
"12","Marquette","BE",0.903328,12,121.184,2,99.7814,102,70.1201,59,2.0815363821957,18,0.52,0.52,27,0.6637,0.6142,NA,2023
"13","Iowa St.","B12",0.90063,13,107.086,104,88.4079,5,64.9812,302,2.9529800963853,21,0.501,0.4692,35,0.7207,0.5685,NA,2023
"14","Texas","B12",0.898197,14,114.654,18,94.8773,32,68.5456,135,2.4991574316318,18,0.4831,0.4419,33,0.7062,0.5466,NA,2023
"15","Ohio St.","B10",0.893339,15,120.854,3,100.462,114,66.9459,219,-0.44500907509015,20,0.487,0.487,31,0.6934,0.5778,NA,2023
"16","Virginia","ACC",0.886826,16,111.999,41,93.641,23,61.7528,361,2.1407520822108,24,0.5399,0.5399,23,0.613,0.5986,NA,2023
"17","Xavier","BE",0.883871,17,118.976,5,99.7271,101,72.6689,16,3.0959701504851,21,0.5925,0.5925,28,0.6907,0.6545,NA,2023
"18","Creighton","BE",0.882145,18,112.543,33,94.4721,30,69.0212,100,-0.72404987793057,25,0.6072,0.6072,30,0.696,0.6728,NA,2023
"19","Oklahoma St.","B12",0.876607,19,105.309,134,88.8017,7,67.393,191,-1.3038948676507,18,0.5399,0.5342,34,0.7315,0.6224,NA,2023
"20","North Carolina St.","ACC",0.876577,20,113.23,30,95.4834,41,70.1095,60,1.4503577320763,15,0.4709,0.4709,23,0.6207,0.5682,NA,2023
"21","Auburn","SEC",0.875569,21,109.887,71,92.7392,20,67.976,165,2.0794802240467,21,0.5997,0.5749,29,0.7044,0.6281,NA,2023
"22","Gonzaga","WCC",0.868652,22,118.187,8,100.283,109,70.9166,45,3.7501422082409,25,0.5905,0.6209,24,0.625,0.6378,NA,2023
"23","West Virginia","B12",0.866987,23,114.621,19,97.3808,62,68.2704,152,-0.33880205394292,22,0.5576,0.5341,35,0.7395,0.6376,NA,2023
"24","TCU","B12",0.866934,24,110.073,67,93.5205,22,70.436,53,1.6644180587917,12,0.4033,0.369,31,0.6748,0.5122,NA,2023
"25","Kansas St.","B12",0.866836,25,112.668,32,95.7318,44,69.6089,76,3.5519086462044,14,0.5128,0.4896,32,0.7207,0.6036,NA,2023
"26","Baylor","B12",0.865729,26,116.245,15,98.8532,85,69.5939,77,1.1310154204869,24,0.5569,0.5346,36,0.7393,0.6184,NA,2023
