"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Alabama","SEC",0.960879,1,118.736,9,89.886,3,73.6434,2,7.7644760025848,32,0.6896,0.6896,32,0.7202,0.7138,NA,2023
"2","Houston","Amer",0.960824,2,120.667,3,91.3591,8,63.387,346,6.752299037925,22,0.535,0.535,23,0.6061,0.5949,NA,2023
"3","UCLA","P12",0.947325,3,113.583,30,88.3474,2,66.7407,232,5.5800789146809,19,0.536,0.536,26,0.6686,0.6457,NA,2023
"4","Tennessee","SEC",0.94157,4,110.808,64,87.0155,1,66.444,253,2.8722769458107,23,0.5616,0.5616,28,0.6647,0.6625,NA,2023
"5","Purdue","B10",0.940611,5,119.005,7,93.593,19,64.35,332,6.8840149077697,19,0.5262,0.5262,27,0.6794,0.6654,NA,2023
"6","Saint Mary's","WCC",0.935909,6,113.532,31,89.9216,4,62.4893,358,3.6890624675352,19,0.5935,0.5935,21,0.6207,0.6162,NA,2023
"7","Connecticut","BE",0.927167,7,117.521,13,94.1983,22,67.703,177,3.5534019854328,22,0.5099,0.5099,28,0.6582,0.6511,NA,2023
"8","Arizona","P12",0.925101,8,119.721,5,96.2143,37,72.9378,9,6.1736657746735,24,0.6014,0.6014,27,0.6689,0.6505,NA,2023
"9","San Diego St.","MWC",0.919445,9,114.103,25,92.3309,9,67.4172,196,4.4342181275029,24,0.6205,0.6205,25,0.6782,0.6739,NA,2023
"10","Kansas","B12",0.919303,10,115.624,20,93.5769,18,69.6174,88,8.9326156127459,25,0.6422,0.6422,37,0.7749,0.7669,NA,2023
"11","Creighton","BE",0.915878,11,114.673,24,93.1735,15,68.1131,160,2.2750091684542,25,0.6235,0.6235,29,0.6993,0.7027,NA,2023
"12","Baylor","B12",0.912696,12,122.784,2,100.117,92,67.3497,198,5.3688526132032,24,0.5614,0.5614,36,0.7415,0.7265,NA,2023
"13","Iowa St.","B12",0.907673,13,110.366,72,90.4735,5,65.0165,313,2.785299542912,19,0.4876,0.4876,35,0.7183,0.6953,NA,2023
"14","Gonzaga","WCC",0.907197,14,123.192,1,101.038,108,70.8936,38,5.286566171094,27,0.6104,0.6397,25,0.6312,0.6454,NA,2023
"15","Texas","B12",0.904879,15,116.865,15,96.0761,34,69.5542,93,5.7191473384854,19,0.5191,0.5191,34,0.7243,0.6974,NA,2023
"16","Marquette","BE",0.899682,16,119.934,4,99.1057,74,69.7657,80,4.3372589134427,19,0.5115,0.5115,27,0.6606,0.6586,NA,2023
"17","Texas A&M","SEC",0.897205,17,116.046,19,96.1197,36,66.5405,243,2.4569569481499,14,0.4713,0.4713,25,0.6368,0.6164,NA,2023
"18","Auburn","SEC",0.892344,18,111.567,54,92.8254,13,68.291,151,1.3846405285662,22,0.5955,0.5955,30,0.6933,0.6737,NA,2023
"19","Kansas St.","B12",0.887506,19,111.55,55,93.2104,16,69.9709,71,4.5553315673005,11,0.4711,0.4711,31,0.7052,0.6894,NA,2023
"20","TCU","B12",0.887147,20,112.238,42,93.8146,20,70.5167,45,1.7325545004605,13,0.4092,0.4092,32,0.6793,0.6598,NA,2023
"21","Arkansas","SEC",0.8861,21,110.604,68,92.5331,10,69.8627,77,1.3066000158812,22,0.6031,0.6031,30,0.6922,0.675,NA,2023
"22","West Virginia","B12",0.885043,22,116.982,14,97.9577,57,68.9509,120,0.85353712830814,21,0.5718,0.5718,36,0.7477,0.7305,NA,2023
"23","Xavier","BE",0.877483,23,118.412,11,99.78,83,71.553,24,3.1115098943799,22,0.5855,0.5855,29,0.6883,0.6817,NA,2023
"24","Virginia","ACC",0.877038,24,112.076,47,94.4754,25,62.01,360,4.3468245516222,24,0.5473,0.5473,22,0.6079,0.6111,NA,2023
"25","Memphis","Amer",0.867523,25,114.008,26,96.8204,44,72.2211,18,2.7281586655572,25,0.6274,0.6274,26,0.6608,0.6445,NA,2023
"26","Boise St.","MWC",0.867368,26,109.348,87,92.8734,14,67.1962,207,2.6332921622371,16,0.5023,0.5023,23,0.6335,0.606,NA,2023
"27","Rutgers","B10",0.866828,27,106.61,134,90.585,6,66.8129,229,-0.1141563210362,12,0.4117,0.4117,26,0.6444,0.6338,NA,2023
"28","Indiana","B10",0.864532,28,113.953,27,96.9908,46,68.5449,142,2.9586791822532,21,0.4744,0.4744,31,0.6877,0.6644,NA,2023
