"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976533,1,118.606,9,85.764,2,63.6134,342,4.1755818960284,22,0.5307,0.5307,22,0.5975,0.5499,NA,2023
"2","Tennessee","SEC",0.967608,2,110.557,56,82.2814,1,67.4622,194,1.9956042903375,23,0.5852,0.5623,27,0.6705,0.5821,NA,2023
"3","UCLA","P12",0.957265,3,115.442,16,88.0948,4,66.9185,230,3.4324834233506,17,0.5336,0.5336,25,0.6662,0.6187,NA,2023
"4","Alabama","SEC",0.948345,4,116.96,13,90.8107,10,73.9437,5,4.5063603162088,31,0.6613,0.6431,31,0.7134,0.6661,NA,2023
"5","Saint Mary's","WCC",0.942337,5,112.489,37,88.2278,6,63.3993,346,1.4100606989383,19,0.5888,0.5888,20,0.6159,0.5889,NA,2023
"6","Connecticut","BE",0.939434,6,116.258,15,91.5988,12,68.2865,161,2.9582111708425,22,0.5156,0.5156,28,0.6614,0.6173,NA,2023
"7","Kansas","B12",0.935827,7,116.935,14,92.6276,17,68.9254,117,5.7372969012403,26,0.6398,0.6244,36,0.7698,0.6907,NA,2023
"8","Purdue","B10",0.935568,8,120.143,4,95.2046,34,63.9633,329,5.2609892671373,19,0.5329,0.5329,28,0.6887,0.6154,NA,2023
"9","Iowa St.","B12",0.907154,9,107.453,101,88.1331,5,64.9734,310,2.816861875543,21,0.503,0.4707,35,0.7213,0.5962,NA,2023
"10","Rutgers","B10",0.905189,10,104.947,144,86.2507,3,66.3498,260,0.49529133940601,11,0.4037,0.4037,26,0.6479,0.5723,NA,2023
"11","Marquette","BE",0.903881,11,121.133,1,99.6843,98,69.9404,71,1.7795867620242,18,0.5247,0.5247,27,0.667,0.6333,NA,2023
"12","Arizona","P12",0.899452,12,120.206,3,99.3526,93,73.1548,10,3.1231021756132,23,0.6103,0.6103,27,0.6794,0.6343,NA,2023
"13","San Diego St.","MWC",0.896025,13,111.508,48,92.4631,16,69.0524,110,1.6556531903842,23,0.6123,0.6123,26,0.6768,0.6391,NA,2023
"14","Ohio St.","B10",0.895471,14,121,2,100.386,112,66.9439,228,-0.82282717852125,19,0.4853,0.4853,31,0.6926,0.5954,NA,2023
"15","Texas","B12",0.892338,15,114.287,21,95.0892,33,68.8489,123,2.7921077801525,18,0.4887,0.4482,33,0.7093,0.5633,NA,2023
"16","Virginia","ACC",0.891517,16,112.327,39,93.5275,23,61.6933,361,2.407732164698,25,0.5417,0.5417,24,0.6134,0.5981,NA,2023
"17","Gonzaga","WCC",0.888346,17,119.792,5,100.024,104,71.233,37,3.8612857196311,26,0.5953,0.6258,25,0.6252,0.6285,NA,2023
"18","Baylor","B12",0.888025,18,117.455,12,98.1008,71,69.569,85,1.4974161200223,24,0.5548,0.5325,36,0.7373,0.6285,NA,2023
"19","Xavier","BE",0.886763,19,119.173,6,99.6445,97,72.4019,17,3.5515159906775,21,0.6025,0.6025,28,0.6957,0.6734,NA,2023
"20","Creighton","BE",0.879663,20,112.322,40,94.4807,27,69.2408,100,-0.89948774139951,24,0.6043,0.6043,30,0.6968,0.671,NA,2023
"21","Boise St.","MWC",0.875187,21,107.07,106,90.3892,8,67.8997,176,1.1044285924925,16,0.495,0.495,23,0.6271,0.5576,NA,2023
"22","Auburn","SEC",0.874926,22,109.895,72,92.7934,18,68.4593,149,2.1924830751674,21,0.5939,0.5688,30,0.7025,0.628,NA,2023
"23","North Carolina St.","ACC",0.873959,23,113.137,30,95.6041,38,70.261,61,1.3014916014992,15,0.4654,0.4654,23,0.6198,0.564,NA,2023
"24","TCU","B12",0.870855,24,110.338,63,93.4649,22,70.6914,51,1.6666598637344,12,0.4055,0.3716,31,0.6758,0.5158,NA,2023
"25","West Virginia","B12",0.864395,25,114.543,20,97.5029,65,68.6003,140,-0.45951895713131,21,0.5544,0.5308,35,0.7387,0.6354,NA,2023
"26","Kansas St.","B12",0.863991,26,112.553,36,95.8376,41,69.7777,75,3.3835221929718,13,0.5037,0.4802,32,0.7174,0.596,NA,2023
"27","New Mexico","MWC",0.86218,27,112.86,33,96.227,48,72.3172,20,2.2521591123825,13,0.4424,0.4424,21,0.5894,0.5081,NA,2023
