"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957032,1,112.791,12,86.1148,1,64.7722,356,1.039876944737,19,0.5288,0.4746,21,0.6034,0.4746,NA,2023
"2","Gonzaga","WCC",0.951929,2,117.111,2,90.3317,15,74.5511,5,1.0725417469667,24,0.5423,0.7639,23,0.6044,0.7639,NA,2023
"3","Texas","B12",0.940566,3,113.067,11,88.9295,7,67.7362,278,0.94752656629457,22,0.5096,0.4723,35,0.7179,0.4723,NA,2023
"4","Duke","ACC",0.933437,4,114.157,5,90.7353,17,68.5844,233,-0.019785663473673,16,0.4921,0.4572,27,0.6671,0.4572,NA,2023
"5","Baylor","B12",0.930597,5,117.57,1,93.8128,48,71.5871,51,0.53455287723754,24,0.5635,0.5201,36,0.7412,0.5201,NA,2023
"6","Tennessee","SEC",0.926808,6,109.644,35,87.9252,5,69.0874,201,-0.48070156180061,21,0.5206,0.4524,30,0.6885,0.4524,NA,2023
"7","UCLA","P12",0.917575,7,113.744,6,92.2403,28,68.7826,217,-0.32863289172915,24,0.5713,0.6089,27,0.6759,0.6089,NA,2023
"8","Arizona","P12",0.916631,8,116.277,3,94.3967,54,74.5967,4,0.61609193898185,20,0.5812,0.4824,25,0.6531,0.4824,NA,2023
"9","San Diego St.","MWC",0.914504,9,109.678,33,89.2525,8,69.2359,183,1.483135623865,22,0.5614,0.674,23,0.6329,0.674,NA,2023
"10","Indiana","B10",0.912826,10,111.882,19,91.2142,22,70.0861,125,0.83513721077856,21,0.4516,0.3675,32,0.6876,0.3675,NA,2023
"11","Arkansas","SEC",0.908027,11,106.14,72,86.9777,3,72.7947,20,0.12323122554864,19,0.5649,0.5176,30,0.7121,0.5176,NA,2023
"12","North Carolina","ACC",0.907973,12,113.388,10,92.9218,39,70.2666,114,0.58851619529024,21,0.583,0.4874,28,0.696,0.4874,NA,2023
"13","Saint Mary's","WCC",0.906892,13,106.598,67,87.4549,4,65.4406,348,0.74295445637782,18,0.5838,0.5168,21,0.6252,0.5168,NA,2023
"14","Virginia","ACC",0.905842,14,112.139,16,92.1002,27,61.8968,362,1.4490860482741,25,0.5444,0.5455,28,0.6709,0.5455,NA,2023
"15","Creighton","BE",0.905446,15,113.485,9,93.2433,43,68.8663,212,1.5321751477637,26,0.5922,0.4653,29,0.7061,0.4653,NA,2023
"16","Kentucky","SEC",0.904911,16,112.598,13,92.5652,34,70.5137,96,-0.28704000725496,22,0.534,0.5422,31,0.6879,0.5422,NA,2023
"17","Kansas","B12",0.901383,17,109.158,42,90.052,14,71.5708,52,0.92595172098205,26,0.6066,0.4403,38,0.7719,0.4403,NA,2023
"18","Illinois","B10",0.900355,18,110.953,26,91.625,26,72.2479,33,0.43716285779878,20,0.4543,0.4503,30,0.6697,0.4503,NA,2023
"19","Texas Tech","B12",0.899959,19,105.187,85,86.8964,2,68.3525,251,0.12121218878451,14,0.4446,0.4993,33,0.6934,0.4993,NA,2023
"20","Alabama","SEC",0.897766,20,109.238,39,90.4329,16,73.8689,7,0.71565364453978,30,0.6672,0.518,35,0.7553,0.518,NA,2023
"21","Maryland","B10",0.895607,21,111.891,18,92.8169,37,68.743,219,1.0974800498925,18,0.4902,0.458,29,0.6833,0.458,NA,2023
"22","West Virginia","B12",0.894894,22,111.377,24,92.4514,33,69.644,155,0.54990266470656,18,0.5385,0.4147,36,0.7465,0.4147,NA,2023
"23","Iowa","B10",0.893798,23,114.892,4,95.4655,68,72.6845,23,0.78420033771415,19,0.4839,0.3541,31,0.7024,0.3541,NA,2023
"24","Michigan St.","B10",0.890731,24,110.786,27,92.3095,31,67.9913,265,0.86215275594998,27,0.6018,0.7168,35,0.7467,0.7168,NA,2023
"25","Auburn","SEC",0.886964,25,107.294,59,89.6964,12,71.1842,67,0.59710729327271,21,0.5982,0.4118,30,0.7234,0.4118,NA,2023
"26","Memphis","Amer",0.883018,26,108.347,46,90.8825,19,71.0927,71,0.35961103641124,27,0.6342,0.769,26,0.6561,0.769,NA,2023
"27","Virginia Tech","ACC",0.879497,27,111.914,17,94.1501,51,65.9608,335,0.28244938982786,14,0.4604,0.4377,26,0.6511,0.4377,NA,2023
"28","Kansas St.","B12",0.878259,28,110.67,28,93.1975,41,69.6501,154,0.70266688782497,14,0.4941,0.3825,33,0.7155,0.3825,NA,2023
"29","Xavier","BE",0.872905,29,112.454,14,95.1058,63,70.9984,75,-0.2623294403434,18,0.5428,0.4533,27,0.697,0.4533,NA,2023
"30","Purdue","B10",0.868624,30,111.637,21,94.7274,59,67.2091,306,0.37620534028567,13,0.4378,0.3917,29,0.6911,0.3917,NA,2023
"31","Iowa St.","B12",0.856049,31,104.413,104,89.4177,9,70.3,109,0.095026366896039,16,0.4065,0.1697,35,0.6991,0.1697,NA,2023
"32","Seton Hall","BE",0.854241,32,105.89,76,90.7986,18,68.0412,261,-0.36904035553122,23,0.5043,0.395,29,0.6864,0.395,NA,2023
"33","Utah St.","MWC",0.854051,33,110.267,32,94.5638,57,71.36,59,1.0163333130241,11,0.4992,0.5872,19,0.6046,0.5872,NA,2023
"34","Florida","SEC",0.853994,34,108.168,50,92.7674,35,70.9446,77,-0.27937814303421,20,0.5652,0.4674,30,0.7056,0.4674,NA,2023
"35","Oklahoma St.","B12",0.846962,35,105.805,78,91.1783,21,70.9156,80,-0.94988824568029,18,0.5756,0.5236,35,0.7518,0.5236,NA,2023
"36","Mississippi St.","SEC",0.845827,36,103.812,120,89.5291,10,67.048,311,0.85820225019714,12,0.461,0.4506,26,0.6581,0.4506,NA,2023
"37","Connecticut","BE",0.845121,37,108.297,48,93.4407,45,69.0278,208,0.2074057272149,14,0.4027,0.2057,26,0.6555,0.2057,NA,2023
"38","Ohio St.","B10",0.844867,38,111.397,23,96.132,78,67.8115,274,0.10555514521777,24,0.4988,0.424,34,0.7094,0.424,NA,2023
"39","Dayton","A10",0.838046,39,105.364,84,91.3308,24,65.2329,353,-0.33615089461888,15,0.4515,0.3737,16,0.5416,0.3737,NA,2023
"40","Stanford","P12",0.83786,40,107.808,54,93.4605,46,68.2295,257,-0.83428734835132,21,0.5447,0.582,26,0.647,0.582,NA,2023
"41","UAB","CUSA",0.834655,41,111.664,20,96.9999,90,73.502,12,-0.21222231346409,13,0.4476,0.4227,15,0.5205,0.4227,NA,2023
"42","Miami FL","ACC",0.833803,42,111.619,22,97.0133,92,69.3294,178,0.20409314692112,14,0.4717,0.4869,25,0.6362,0.4869,NA,2023
"43","Rutgers","B10",0.832729,43,102.133,159,88.8284,6,69.1859,191,-0.43359955631775,12,0.4358,0.3471,29,0.6741,0.3471,NA,2023
"44","Arizona St.","P12",0.831964,44,104.731,93,91.131,20,69.7956,144,0.13256508991335,17,0.5306,0.5342,25,0.6547,0.5342,NA,2023
"45","Villanova","BE",0.82821,45,110.42,31,96.3041,80,65.8648,338,-0.62860714493338,23,0.6,0.5452,29,0.7179,0.5452,NA,2023
"46","Texas A&M","SEC",0.827324,46,110.612,29,96.5238,84,68.8419,215,-1.0427923383098,15,0.4942,0.5069,29,0.6816,0.5069,NA,2023
"47","Oklahoma","B12",0.826657,47,105.725,79,92.2965,30,67.033,312,-0.55577942165524,21,0.5603,0.3936,37,0.7595,0.3936,NA,2023
"48","Oregon","P12",0.824375,48,108.872,44,95.1748,65,69.1635,192,-0.90978723305449,17,0.5691,0.5406,25,0.6645,0.5406,NA,2023
"49","Wisconsin","B10",0.822552,49,102.685,145,89.8636,13,67.6632,284,0.6044341875332,16,0.4735,0.4228,30,0.7023,0.4228,NA,2023
"50","Penn St.","B10",0.820896,50,107.991,53,94.6008,58,67.8595,272,0.59953487450485,14,0.4629,0.5749,29,0.6935,0.5749,NA,2023
"51","TCU","B12",0.812784,51,106.843,65,94.0375,50,69.5732,160,-0.88696897543572,10,0.352,0.1557,33,0.6705,0.1557,NA,2023
"52","Mississippi","SEC",0.811009,52,107.245,61,94.4862,56,66.8411,319,0.48478340249059,19,0.5581,0.4193,29,0.6993,0.4193,NA,2023
"53","Saint Louis","A10",0.810092,53,112.379,15,99.0614,127,70.9566,76,0.60192703696684,20,0.5721,0.6208,19,0.5876,0.6208,NA,2023
"54","St. John's","BE",0.805335,54,107.276,60,94.8155,60,75.4219,1,0.66730778491296,13,0.418,0.3861,25,0.6471,0.3861,NA,2023
