"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.96722,1,113.646,33,84.6709,1,66.7164,200,3.3230195051182,22,0.5651,0.5651,26,0.6547,0.5954,NA,2023
"2","Houston","Amer",0.964594,2,119.871,5,89.9306,5,62.7657,345,4.756863961552,22,0.5308,0.5308,22,0.6012,0.5865,NA,2023
"3","Alabama","SEC",0.946452,3,116.15,19,90.4799,6,73.5009,2,5.6142056294414,30,0.662,0.662,30,0.7024,0.6837,NA,2023
"4","Saint Mary's","WCC",0.944898,4,113.413,37,88.581,3,62.2047,351,2.2919716184649,19,0.5863,0.5863,20,0.6125,0.5959,NA,2023
"5","UCLA","P12",0.944797,5,114.592,27,89.5165,4,65.9561,238,3.5062012358183,18,0.533,0.533,25,0.6633,0.6563,NA,2023
"6","Purdue","B10",0.944219,6,119.755,6,93.6396,15,63.5132,328,6.6534790562853,20,0.5404,0.5404,27,0.6878,0.6329,NA,2023
"7","Connecticut","BE",0.927523,7,118.203,11,94.7014,21,67.6519,144,2.3531526722234,21,0.5134,0.5134,28,0.6594,0.6297,NA,2023
"8","Marquette","BE",0.915342,8,122.97,1,99.9751,85,69.1457,76,3.0258425963307,18,0.5068,0.5068,27,0.6579,0.6433,NA,2023
"9","Arizona","P12",0.913643,9,117.862,13,96.004,33,72.4431,9,5.2255340014549,25,0.6058,0.6058,27,0.6701,0.6599,NA,2023
"10","Kansas","B12",0.91249,10,115.836,20,94.4731,19,68.5576,101,5.7644537359458,26,0.6452,0.6452,37,0.7756,0.7349,NA,2023
"11","San Diego St.","MWC",0.907171,11,115.177,23,94.4667,18,67.2486,165,2.8965762487543,24,0.617,0.617,26,0.6755,0.647,NA,2023
"12","Creighton","BE",0.905828,12,115.758,21,95.074,25,68.0841,125,0.01808496866504,24,0.5997,0.5997,29,0.6914,0.6727,NA,2023
"13","TCU","B12",0.905753,13,113.32,39,93.0789,13,69.7039,57,2.6458711361717,13,0.4133,0.4133,32,0.6788,0.5979,NA,2023
"14","Texas","B12",0.902648,14,117.851,14,97.1027,41,68.4376,109,4.2795456391276,18,0.5038,0.5038,34,0.717,0.6501,NA,2023
"15","Baylor","B12",0.902029,15,120.189,3,99.0897,76,67.4354,156,3.5576420332039,24,0.5561,0.5561,36,0.7389,0.6875,NA,2023
"16","Rutgers","B10",0.897824,16,106.251,137,87.9547,2,65.973,235,0.2328659903903,11,0.4067,0.4067,26,0.6459,0.6142,NA,2023
"17","Iowa St.","B12",0.896089,17,110.993,59,92.0304,10,64.0226,316,2.6539348702283,20,0.5029,0.5029,35,0.7242,0.6591,NA,2023
"18","Virginia","ACC",0.89266,18,114.968,24,95.628,27,61.412,359,3.5468018807642,23,0.5377,0.5377,23,0.6095,0.6076,NA,2023
"19","Boise St.","MWC",0.884184,19,109.269,92,91.5657,9,66.6991,203,1.5843207598344,15,0.4977,0.4977,23,0.6276,0.5808,NA,2023
"20","Arkansas","SEC",0.878628,20,110.072,78,92.6664,11,69.3124,68,0.43617816889891,20,0.5691,0.5691,28,0.6749,0.6403,NA,2023
"21","Kansas St.","B12",0.877792,21,113.688,32,95.7758,31,69.1748,74,3.8725978053626,11,0.4751,0.4751,31,0.7066,0.6411,NA,2023
"22","West Virginia","B12",0.877533,22,116.176,18,97.8918,52,67.8532,134,0.27457433894608,21,0.5597,0.5597,35,0.7421,0.6922,NA,2023
"23","Xavier","BE",0.876453,23,119.546,8,100.819,97,71.6037,17,3.6254459154375,22,0.596,0.596,29,0.6921,0.6814,NA,2023
"24","Gonzaga","WCC",0.867517,24,119.665,7,101.625,112,70.2403,39,3.50321596707,26,0.5956,0.6232,25,0.6214,0.6164,NA,2023
"25","Ohio St.","B10",0.863284,25,118.557,9,101.003,102,66.5264,211,-1.6381385815683,20,0.4931,0.4931,31,0.6949,0.641,NA,2023
"26","New Mexico","MWC",0.862097,26,114.607,26,97.7226,48,71.321,21,2.6450385946508,14,0.4448,0.4448,21,0.5893,0.5422,NA,2023
"27","Duke","ACC",0.861641,27,112.855,44,96.2613,36,65.4103,269,1.4167583375956,23,0.5706,0.5706,26,0.6501,0.6266,NA,2023
"28","Oklahoma St.","B12",0.860365,28,106.158,140,90.6325,7,67.2149,167,-0.8977475834392,17,0.5385,0.5385,34,0.7343,0.6698,NA,2023
"29","Memphis","Amer",0.856029,29,113.929,29,97.5687,46,71.2643,22,1.9774257141278,23,0.6033,0.6033,25,0.6464,0.6071,NA,2023
"30","Auburn","SEC",0.854993,30,110.501,69,94.7019,22,67.7603,140,1.5881190667031,21,0.5867,0.5867,29,0.69,0.6272,NA,2023
"31","Providence","BE",0.851994,31,114.655,25,98.4669,66,67.2604,164,2.0053419973671,13,0.3753,0.3753,26,0.6154,0.5602,NA,2023
"32","Texas A&M","SEC",0.851791,32,114.582,28,98.4188,63,66.4703,215,-0.50415129199183,14,0.4814,0.4814,25,0.6415,0.5778,NA,2023
"33","Indiana","B10",0.849591,33,113.881,30,97.9638,54,68.1715,120,1.0283330828373,20,0.4653,0.4653,31,0.6839,0.62,NA,2023
"34","Liberty","ASun",0.849426,34,110.207,75,94.8136,23,62.9218,343,-1.0361048553905,16,0.4142,0.4142,11,0.3969,0.3901,NA,2023
"35","Utah","P12",0.843691,35,109.209,94,94.3164,16,66.4871,214,-0.81323269759492,14,0.4453,0.4453,25,0.618,0.5787,NA,2023
"36","Florida Atlantic","CUSA",0.843013,36,112.625,47,97.3108,43,67.573,148,2.9830927158897,9,0.3427,0.3427,13,0.4743,0.4459,NA,2023
"37","Penn St.","B10",0.842125,37,115.246,22,99.633,80,65.0793,282,-0.31285917147866,12,0.4478,0.4478,27,0.6685,0.6121,NA,2023
"38","Missouri","SEC",0.840262,38,120.961,2,104.701,183,70.3334,38,1.8225207145698,15,0.4594,0.4594,25,0.6218,0.5913,NA,2023
"39","Illinois","B10",0.839899,39,109.146,95,94.496,20,69.7269,55,1.1687894064729,20,0.4404,0.4404,28,0.6511,0.5903,NA,2023
"40","Oklahoma","B12",0.839397,40,113.338,38,98.157,58,63.8801,319,-0.29839391389654,21,0.5908,0.5908,36,0.7576,0.7014,NA,2023
"41","North Carolina","ACC",0.838226,41,113.805,31,98.6358,70,68.7831,89,1.2882055497459,26,0.65,0.65,27,0.6833,0.642,NA,2023
"42","North Carolina St.","ACC",0.836467,42,113.005,43,98.0522,56,69.8439,51,1.5730177910017,13,0.4354,0.4354,22,0.6016,0.5698,NA,2023
"43","USC","P12",0.831992,43,112.336,48,97.7471,49,67.5252,152,1.5275153902515,18,0.5559,0.5559,26,0.6559,0.6452,NA,2023
"44","Iowa","B10",0.830326,44,120.02,4,104.541,178,69.8987,49,0.22190066889457,20,0.4995,0.4995,29,0.6866,0.6509,NA,2023
"45","Miami FL","ACC",0.829839,45,118.255,10,103.034,146,67.9838,129,1.8535275550775,18,0.5138,0.5138,23,0.6188,0.5966,NA,2023
"46","Michigan St.","B10",0.828711,46,110.848,61,96.6476,37,64.5003,303,0.98439950811091,21,0.5975,0.5975,31,0.7256,0.707,NA,2023
"47","Utah St.","MWC",0.82789,47,117.641,15,102.622,138,68.5097,104,1.3166776848661,14,0.5658,0.5658,22,0.6477,0.6111,NA,2023
"48","Northwestern","B10",0.827506,48,109.723,83,95.7374,30,66.0245,232,0.56339227040462,12,0.4645,0.4645,27,0.6804,0.6073,NA,2023
