"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.973361,1,112.791,17,82.4863,1,62.6134,357,2.2245865946197,20,0.5317,0.5276,21,0.5969,0.5276,NA,2023
"2","Tennessee","SEC",0.951303,2,108.249,54,83.5944,2,67.8382,191,1.2340523914787,25,0.5801,0.5014,30,0.6926,0.5014,NA,2023
"3","Purdue","B10",0.938567,3,118.829,1,93.7477,40,65.7863,289,3.2024099672633,22,0.538,0.6544,31,0.7074,0.6278,NA,2023
"4","UCLA","P12",0.937955,4,116.18,5,91.7421,23,68.0908,174,0.70252134898503,23,0.5723,0.5396,27,0.6824,0.5937,NA,2023
"5","Texas","B12",0.936501,5,112.319,23,88.8837,8,68.003,179,0.99034452543432,20,0.495,0.5135,34,0.7104,0.5135,NA,2023
"6","Connecticut","BE",0.928446,6,114.244,12,91.4195,21,68.5197,148,2.3878747080274,20,0.5001,0.5063,26,0.6591,0.5063,NA,2023
"7","Gonzaga","WCC",0.924543,7,116.587,3,93.7606,41,71.1316,46,1.3769749685751,27,0.601,0.7534,24,0.621,0.7534,NA,2023
"8","Duke","ACC",0.922089,8,112.565,21,90.7994,16,65.1289,309,1.6756471798429,24,0.5822,0.6249,27,0.6711,0.6066,NA,2023
"9","West Virginia","B12",0.915357,9,113.84,13,92.5515,29,68.744,134,0.89400518264908,21,0.5622,0.5705,35,0.74,0.5705,NA,2023
"10","Arizona","P12",0.913108,10,118.488,2,96.5708,73,74.9591,2,1.5558272713546,23,0.6053,0.6206,26,0.6701,0.6029,NA,2023
"11","Illinois","B10",0.912402,11,111.267,30,90.7552,15,72.1337,19,1.230150168192,20,0.4501,0.4805,30,0.6691,0.53,NA,2023
"12","Kansas","B12",0.909278,12,112.117,25,91.7548,24,68.8776,124,2.1209979118571,30,0.6547,0.5969,39,0.7792,0.5969,NA,2023
"13","Saint Mary's","WCC",0.909076,13,107.211,68,87.7585,5,64.4241,331,-0.32658812208107,18,0.5887,0.6406,20,0.6143,0.6406,NA,2023
"14","Indiana","B10",0.905327,14,110.353,35,90.6813,14,68.8335,129,1.0444148895446,20,0.4518,0.3754,32,0.6883,0.4401,NA,2023
"15","Maryland","B10",0.903561,15,113.832,14,93.7059,39,66.5811,255,1.4691550990102,18,0.473,0.3967,30,0.6821,0.5048,NA,2023
"16","Baylor","B12",0.902412,16,115.568,8,95.2436,53,71.0175,52,1.1916920127282,24,0.5669,0.56,36,0.7429,0.56,NA,2023
"17","Auburn","SEC",0.900133,17,106.001,87,87.5544,3,69.2075,110,1.4474582404959,21,0.5987,0.5096,30,0.7139,0.5096,NA,2023
"18","Kentucky","SEC",0.899793,18,110.197,38,91.0496,19,69.6154,94,0.039951347630153,20,0.5128,0.4925,30,0.6732,0.4925,NA,2023
"19","Alabama","SEC",0.899235,19,109.909,40,90.8608,17,72.0974,21,1.6051520022728,32,0.6812,0.6295,34,0.7472,0.6295,NA,2023
"20","Memphis","Amer",0.899222,20,108.962,49,90.079,13,68.4241,154,0.84827859023752,25,0.6329,0.616,25,0.6472,0.616,NA,2023
"21","Virginia","ACC",0.896385,21,111.266,31,92.2312,28,60.3722,362,2.360768806384,26,0.5502,0.5515,26,0.639,0.5329,NA,2023
"22","Creighton","BE",0.887435,22,111.647,29,93.2976,34,68.7613,131,0.24106793848342,27,0.6185,0.5924,30,0.7038,0.5924,NA,2023
"23","Texas Tech","B12",0.884978,23,106.766,77,89.4084,10,66.5684,256,-0.24464467191651,13,0.4329,0.5303,32,0.6878,0.5303,NA,2023
"24","Arkansas","SEC",0.877117,24,105.495,100,88.9223,9,72.0809,22,0.87842763109152,19,0.5516,0.4881,29,0.6948,0.4881,NA,2023
"25","Xavier","BE",0.876948,25,116.071,6,97.8501,92,71.3132,43,0.29586951246821,26,0.6186,0.6231,29,0.7045,0.6231,NA,2023
"26","San Diego St.","MWC",0.876524,26,107.868,61,90.9654,18,68.9964,116,1.0612342098817,23,0.5923,0.613,24,0.658,0.613,NA,2023
"27","Iowa","B10",0.876008,27,115.623,7,97.5457,87,70.4697,68,0.55131688644053,19,0.5205,0.5714,31,0.7096,0.5714,NA,2023
"28","Marquette","BE",0.873269,28,112.604,19,95.2056,52,71.5381,34,-0.17325484891031,22,0.5437,0.5205,28,0.6782,0.5205,NA,2023
"29","Ohio St.","B10",0.86913,29,116.258,4,98.6109,106,66.9629,234,0.55744191465555,22,0.4934,0.5187,34,0.7076,0.5187,NA,2023
"30","Virginia Tech","ACC",0.868703,30,113.083,15,95.9489,66,65.4924,297,0.91689485000317,14,0.4684,0.4106,24,0.6328,0.4563,NA,2023
"31","Iowa St.","B12",0.867137,31,104.161,128,88.4835,6,66.8195,246,1.1086305263724,20,0.4801,0.5044,35,0.7088,0.5044,NA,2023
"32","North Carolina","ACC",0.862064,32,114.797,10,97.8873,93,67.9947,180,-0.2605226646817,26,0.6647,0.6879,29,0.7097,0.7114,NA,2023
