"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957964,1,121.563,3,92.6271,8,63.5753,343,7.3213400168251,20,0.5284,0.5284,22,0.5972,0.5872,NA,2023
"2","Alabama","SEC",0.944989,2,117.311,17,91.6117,4,73.5494,2,8.9794465293932,32,0.696,0.696,32,0.7229,0.7229,NA,2023
"3","Tennessee","SEC",0.942312,3,113.316,48,88.8802,1,66.0118,273,3.3906762485566,23,0.5648,0.5648,28,0.6672,0.6672,NA,2023
"4","UCLA","P12",0.941688,4,114.375,36,89.7995,2,66.7696,226,7.2431797077341,19,0.5331,0.5331,26,0.6643,0.6567,NA,2023
"5","Purdue","B10",0.932488,5,118.854,12,94.5936,14,64.4492,327,7.1918190969865,20,0.5373,0.5373,27,0.6824,0.6795,NA,2023
"6","Connecticut","BE",0.932475,6,120.053,9,95.5497,21,67.7054,175,4.3274246931755,20,0.5022,0.5022,26,0.6463,0.6406,NA,2023
"7","Saint Mary's","WCC",0.932366,7,114.098,40,90.8231,3,62.5506,355,3.8064273508687,19,0.5949,0.5949,21,0.6178,0.6178,NA,2023
"8","Arizona","P12",0.918871,8,121.242,4,98.1732,44,72.9145,6,6.1315380241621,24,0.5927,0.5927,27,0.661,0.6512,NA,2023
"9","San Diego St.","MWC",0.917001,9,115.371,24,93.6212,9,66.8616,222,5.1389706216036,23,0.6258,0.6258,25,0.6773,0.684,NA,2023
"10","Gonzaga","WCC",0.914033,10,125.159,1,101.904,102,70.615,40,6.16718539373,27,0.6103,0.6103,25,0.6275,0.6275,NA,2023
"11","Texas","B12",0.910698,11,117.161,19,95.7381,23,69.4757,94,6.2089981032928,19,0.5134,0.5134,33,0.7154,0.7154,NA,2023
"12","Creighton","BE",0.907867,12,115.454,23,94.6252,15,67.9574,165,1.5225040252267,25,0.6205,0.6205,29,0.6899,0.6937,NA,2023
"13","Baylor","B12",0.903415,13,122.768,2,101.077,85,67.3708,192,5.9762914030349,24,0.555,0.555,35,0.738,0.7333,NA,2023
"14","Kansas","B12",0.903343,14,114.579,31,94.3419,10,69.5303,88,9.502691373602,25,0.6396,0.6396,36,0.7688,0.7688,NA,2023
"15","Marquette","BE",0.896124,15,121.031,6,100.35,73,69.6209,84,5.9041514618872,19,0.5161,0.5161,27,0.6537,0.6537,NA,2023
"16","Texas A&M","SEC",0.892977,16,115.668,21,96.1821,28,66.5934,235,3.254094300701,14,0.4683,0.4683,25,0.6331,0.6331,NA,2023
"17","Xavier","BE",0.887097,17,120.736,8,100.922,82,71.2363,29,4.5110309141033,22,0.582,0.582,28,0.6777,0.6777,NA,2023
"18","West Virginia","B12",0.885391,18,118.104,14,98.8679,55,69.2763,105,1.7693965368215,21,0.5741,0.5741,34,0.7445,0.7425,NA,2023
"19","Iowa St.","B12",0.884935,19,109.976,94,92.0998,6,64.5889,324,2.2090125332729,20,0.492,0.492,35,0.7213,0.7153,NA,2023
"20","Arkansas","SEC",0.883396,20,112.652,55,94.4636,12,70.1647,54,0.7547816952111,21,0.6069,0.6069,29,0.6932,0.6932,NA,2023
"21","Kansas St.","B12",0.880691,21,112.498,57,94.548,13,70.3778,46,5.153868732797,10,0.4601,0.4601,30,0.7003,0.695,NA,2023
"22","Auburn","SEC",0.879567,22,113.598,44,95.5614,22,68.0795,160,1.9214079988517,22,0.5992,0.5992,29,0.692,0.692,NA,2023
"23","Memphis","Amer",0.867572,23,115.278,25,97.895,39,72.0117,18,3.9086116367983,25,0.6295,0.6295,26,0.6563,0.6467,NA,2023
"24","TCU","B12",0.866077,24,112.952,52,96.0283,27,70.3747,47,2.3652834384777,12,0.4012,0.4012,31,0.6778,0.6713,NA,2023
"25","Kentucky","SEC",0.86154,25,117.818,15,100.501,75,66.2533,259,2.6263125566286,22,0.5396,0.5396,29,0.6622,0.6622,NA,2023
"26","Michigan St.","B10",0.859536,26,114.243,38,97.5939,36,65.3575,300,2.8593185909485,24,0.622,0.622,32,0.7447,0.7447,NA,2023
"27","Boise St.","MWC",0.857642,27,110.314,88,94.3646,11,67.1276,208,3.1637809369315,16,0.5062,0.5062,23,0.6328,0.6244,NA,2023
"28","Duke","ACC",0.854549,28,111.848,64,95.8864,25,65.5711,290,3.0445160723043,21,0.5503,0.5503,24,0.6341,0.6341,NA,2023
"29","Maryland","B10",0.850868,29,114.215,39,98.1657,43,65.3063,302,1.5203686749915,17,0.4514,0.4514,27,0.6529,0.6462,NA,2023
"30","Utah St.","MWC",0.850506,30,117.604,16,101.103,88,69.0476,114,2.8398671139381,14,0.5579,0.5579,21,0.6455,0.6398,NA,2023
"31","Indiana","B10",0.847897,31,114.66,30,98.7467,54,68.6633,134,2.963379121826,21,0.4843,0.4843,31,0.689,0.6864,NA,2023
"32","Virginia","ACC",0.841964,32,111.549,68,96.4466,29,61.7962,360,3.5962036433053,23,0.5486,0.5486,22,0.6036,0.6036,NA,2023
"33","Oklahoma St.","B12",0.841032,33,109.925,96,95.1002,20,68.0495,162,0.25009316653199,17,0.5339,0.5339,33,0.7311,0.7285,NA,2023
"34","Rutgers","B10",0.838331,34,106.017,159,91.8796,5,66.4452,246,-0.76713477257248,11,0.4121,0.4121,26,0.6444,0.6398,NA,2023
