"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977008,1,119.334,6,86.1335,2,63.2753,342,4.82790645577,22,0.5349,0.5349,22,0.6005,0.5649,NA,2023
"2","Tennessee","SEC",0.963027,2,111.831,51,84.2278,1,67.1783,198,2.4818527454461,22,0.5764,0.5534,27,0.6653,0.589,NA,2023
"3","UCLA","P12",0.955153,3,116.174,16,89.0434,5,66.5685,233,4.0609317240875,17,0.5269,0.5269,25,0.6658,0.6294,NA,2023
"4","Alabama","SEC",0.949173,4,116.718,15,90.4886,8,73.8393,4,4.9978690583736,31,0.6641,0.6469,31,0.7121,0.6727,NA,2023
"5","Saint Mary's","WCC",0.94844,5,112.682,44,87.4748,3,63.1785,346,1.8048872681356,19,0.5928,0.5928,20,0.6183,0.593,NA,2023
"6","Purdue","B10",0.942762,6,119.584,4,93.7286,20,63.8181,329,5.5726576206653,19,0.5405,0.5405,28,0.6894,0.6132,NA,2023
"7","Connecticut","BE",0.934825,7,116.722,14,92.5921,13,68.0979,150,2.6183831213536,22,0.5163,0.5163,28,0.6619,0.6288,NA,2023
"8","Kansas","B12",0.931042,8,116.836,13,93.1712,17,68.6516,112,5.4839809695568,26,0.6417,0.6268,36,0.7695,0.7032,NA,2023
"9","Iowa St.","B12",0.908353,9,109.055,90,89.3358,7,64.7674,308,3.2270293869173,20,0.5042,0.4726,34,0.7203,0.6106,NA,2023
"10","Arizona","P12",0.907637,10,119.896,3,98.2894,67,73.0638,9,3.5837796565598,24,0.6125,0.6125,27,0.6794,0.6418,NA,2023
"11","Marquette","BE",0.904369,11,122.417,1,100.692,111,69.5328,75,2.176867356035,18,0.5202,0.5202,27,0.6653,0.6389,NA,2023
"12","Virginia","ACC",0.896059,12,114.401,26,94.8586,26,61.4615,360,2.7561024361113,24,0.5358,0.5358,23,0.611,0.6101,NA,2023
"13","Baylor","B12",0.895733,13,120.537,2,99.9769,94,68.7008,110,2.1130643938714,24,0.5527,0.5306,36,0.7345,0.6399,NA,2023
"14","Rutgers","B10",0.895104,14,105.757,133,87.7689,4,66.0319,261,0.19917729250406,11,0.407,0.407,26,0.647,0.5902,NA,2023
