"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976591,1,119.198,9,86.1731,2,63.447,343,4.7557665420333,22,0.5305,0.5305,22,0.5976,0.5623,NA,2023
"2","Tennessee","SEC",0.964269,2,111.633,50,83.8192,1,67.3418,203,2.5933414216,23,0.5831,0.5603,27,0.669,0.5942,NA,2023
"3","UCLA","P12",0.957075,3,115.628,16,88.2722,4,66.9098,228,3.5168814005959,17,0.5329,0.5329,25,0.6655,0.618,NA,2023
"4","Alabama","SEC",0.948955,4,116.63,14,90.4555,8,74.0586,4,5.03898624173,31,0.6607,0.6426,31,0.7117,0.6702,NA,2023
"5","Saint Mary's","WCC",0.941626,5,112.865,39,88.6225,5,63.3629,347,1.4894994866969,19,0.5882,0.5882,20,0.615,0.5882,NA,2023
"6","Connecticut","BE",0.938449,6,116.561,15,91.9751,11,68.2745,157,3.0416425659514,22,0.5191,0.5191,28,0.6612,0.6187,NA,2023
"7","Purdue","B10",0.935572,7,120.533,3,95.5131,33,63.9232,331,5.3810910981252,19,0.5381,0.5381,28,0.6896,0.6189,NA,2023
"8","Kansas","B12",0.929949,8,116.689,13,93.1913,18,68.8795,117,5.4821550353022,26,0.6383,0.623,36,0.7688,0.7006,NA,2023
"9","Iowa St.","B12",0.909042,9,108.798,87,89.0608,6,64.9701,311,3.3300811538025,20,0.5027,0.4706,35,0.7204,0.6107,NA,2023
"10","Rutgers","B10",0.905848,10,105.388,139,86.5555,3,66.3291,259,0.56082489679103,11,0.4088,0.4088,26,0.6486,0.5744,NA,2023
"11","Marquette","BE",0.90294,11,121.312,1,99.9254,96,70.009,69,1.8813868717578,18,0.5216,0.5216,27,0.6644,0.6318,NA,2023
"12","Virginia","ACC",0.898204,12,114.428,24,94.6893,25,61.6237,361,2.8983622511084,25,0.5423,0.5423,24,0.6133,0.614,NA,2023
"13","Arizona","P12",0.897719,13,120.255,5,99.5575,92,73.1215,10,3.1840723994896,23,0.6078,0.6078,27,0.6781,0.6325,NA,2023
