"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.974289,1,113.098,18,82.45,1,62.992,355,1.8438967386873,21,0.5451,0.5789,21,0.5986,0.5789,NA,2023
"2","Tennessee","SEC",0.953998,2,108.662,57,83.4783,2,68.0795,190,1.3099797780446,26,0.5884,0.5134,30,0.6904,0.5134,NA,2023
"3","Connecticut","BE",0.94802,3,115.797,9,89.9594,10,69.3121,120,3.0016971144655,20,0.5066,0.5066,27,0.6634,0.5066,NA,2023
"4","Purdue","B10",0.93988,4,118.591,2,93.3728,34,65.3873,310,3.6260322111119,22,0.5403,0.6585,31,0.7087,0.6425,NA,2023
"5","UCLA","P12",0.938011,5,116.181,7,91.7351,24,68.9381,143,0.67868028592846,23,0.5734,0.5099,29,0.69,0.568,NA,2023
"6","Texas","B12",0.936773,6,112.322,23,88.8512,7,67.8085,211,0.90413395110682,20,0.4937,0.4625,34,0.7076,0.4625,NA,2023
"7","Kansas","B12",0.926411,7,113.493,16,91.0582,18,69.1702,129,2.618173094529,29,0.6542,0.6216,38,0.7756,0.6216,NA,2023
"8","Gonzaga","WCC",0.925712,8,116.934,4,93.9022,39,71.0524,59,1.5658960468177,28,0.6092,0.7508,24,0.6266,0.7508,NA,2023
"9","Saint Mary's","WCC",0.925556,9,108.708,54,87.3139,3,64.4657,336,0.23905725732122,18,0.5882,0.6419,20,0.6144,0.6419,NA,2023
"10","Arizona","P12",0.925022,10,121.048,1,97.2904,77,74.7602,2,2.1363195474593,23,0.6119,0.6594,27,0.6745,0.6305,NA,2023
"11","West Virginia","B12",0.922524,11,114.79,12,92.5454,29,68.8748,149,1.1832464558208,21,0.5638,0.6012,34,0.7379,0.6012,NA,2023
"12","Duke","ACC",0.921135,12,112.572,21,90.91,17,65.8383,295,1.6565705295729,25,0.5797,0.5797,28,0.6662,0.5622,NA,2023
"13","Alabama","SEC",0.915802,13,110.895,39,90.1116,12,72.9098,19,2.5416953503693,33,0.6785,0.664,34,0.7397,0.664,NA,2023
"14","Memphis","Amer",0.906601,14,110.353,44,90.5632,16,69.3195,118,1.2776591417165,24,0.6275,0.636,25,0.641,0.636,NA,2023
"15","Kentucky","SEC",0.905808,15,111.328,31,91.4372,20,69.1631,131,0.27813213577045,21,0.523,0.5236,30,0.6711,0.5236,NA,2023
"16","Baylor","B12",0.901929,16,115.83,8,95.5055,57,71.4547,49,1.1201215177247,24,0.573,0.5608,36,0.7432,0.5608,NA,2023
"17","Indiana","B10",0.898931,17,111.629,30,92.309,27,68.9562,142,0.94087425687248,21,0.4509,0.4407,33,0.6904,0.5073,NA,2023
"18","Iowa","B10",0.898889,18,116.888,5,96.6623,72,70.5548,73,0.74436206364563,18,0.5031,0.5821,30,0.7033,0.5821,NA,2023
"19","Maryland","B10",0.896464,19,113.671,15,94.218,41,67.1126,241,1.2528543126636,18,0.4642,0.3787,31,0.6798,0.4879,NA,2023
"20","Virginia","ACC",0.894559,20,111.185,35,92.3209,28,60.5959,361,2.2679102218084,26,0.5455,0.5467,26,0.6316,0.5312,NA,2023
"21","Virginia Tech","ACC",0.892476,21,114.524,13,95.274,50,66.4199,275,1.1601159646226,15,0.4723,0.4418,23,0.6255,0.4808,NA,2023
"22","Illinois","B10",0.890762,22,110.657,40,92.1997,25,72.1906,29,0.53014815403173,20,0.4401,0.4765,31,0.6666,0.5539,NA,2023
"23","Auburn","SEC",0.890082,23,106.123,97,88.4756,5,70.2461,85,1.0100901928469,22,0.5957,0.5489,30,0.7104,0.5489,NA,2023
"24","Creighton","BE",0.888895,24,111.637,29,93.17,33,69.2456,123,0.17011697308149,27,0.6195,0.5968,30,0.7074,0.5968,NA,2023
"25","Arkansas","SEC",0.882732,25,107.91,67,90.538,14,72.5584,21,1.3247782256723,19,0.5484,0.5242,29,0.6888,0.5242,NA,2023
"26","Xavier","BE",0.879146,26,116.523,6,98.0558,91,72.2263,26,0.63907525082362,25,0.6094,0.6311,30,0.7045,0.6311,NA,2023
"27","San Diego St.","MWC",0.872317,27,108.36,62,91.6856,22,69.6054,104,0.74420435778729,24,0.5935,0.6457,25,0.665,0.6457,NA,2023
"28","Marquette","BE",0.871867,28,112.744,19,95.4286,55,71.8647,40,-0.26392905019887,22,0.5407,0.5169,29,0.6805,0.5169,NA,2023
"29","Ohio St.","B10",0.871334,29,117.475,3,99.4736,116,66.9085,252,0.81816530304161,21,0.4891,0.5122,34,0.7076,0.5467,NA,2023
"30","North Carolina","ACC",0.869551,30,115.447,10,97.8911,85,68.0937,188,-0.092182886247494,27,0.6778,0.7031,29,0.7101,0.7127,NA,2023
"31","Texas Tech","B12",0.863828,31,106.327,91,90.5474,15,67.0977,243,-0.26903076307544,13,0.4248,0.5005,32,0.6835,0.5005,NA,2023
"32","Rutgers","B10",0.862807,32,103.116,162,87.8787,4,68.0595,191,-0.59096256810596,12,0.4611,0.4038,28,0.6733,0.5107,NA,2023
"33","Utah St.","MWC",0.857531,33,112.163,26,95.9544,64,70.9847,61,1.3385029825579,10,0.4899,0.569,19,0.6191,0.569,NA,2023
"34","Oklahoma St.","B12",0.855502,34,106.895,82,91.5789,21,68.3774,173,-0.90048762777468,19,0.5651,0.5117,35,0.7429,0.5117,NA,2023
