"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961823,1,120.874,3,91.3025,8,62.9923,349,6.042786866534,22,0.5395,0.5395,23,0.6065,0.5883,NA,2023
"2","Alabama","SEC",0.952472,2,117.208,14,90.3123,4,73.4628,2,7.4495185748376,31,0.6792,0.6792,32,0.7156,0.7159,NA,2023
"3","Tennessee","SEC",0.950823,3,111.878,48,86.4746,1,66.2024,248,3.3232394604992,22,0.5615,0.5615,27,0.6619,0.6436,NA,2023
"4","UCLA","P12",0.947019,4,113.654,33,88.4489,2,66.337,241,5.137799324528,19,0.5325,0.5325,26,0.6641,0.6561,NA,2023
"5","Purdue","B10",0.941359,5,119.61,6,93.9589,18,64.1606,324,6.8718086267913,19,0.5274,0.5274,27,0.6792,0.6543,NA,2023
"6","Saint Mary's","WCC",0.93904,6,113.926,29,89.8149,3,62.388,355,3.1040741848662,19,0.5891,0.5891,20,0.6181,0.6148,NA,2023
"7","Connecticut","BE",0.925901,7,118.119,11,94.8312,23,67.3568,179,3.2890040707272,22,0.5139,0.5139,28,0.6596,0.649,NA,2023
"8","San Diego St.","MWC",0.921722,8,116.102,18,93.6944,16,67.3078,186,4.043838755472,23,0.62,0.62,25,0.6754,0.6735,NA,2023
"9","Baylor","B12",0.917565,9,122.716,1,99.5177,77,67.3502,180,5.6787999774079,24,0.5649,0.5649,36,0.742,0.7111,NA,2023
"10","Arizona","P12",0.916375,10,119.388,9,96.9505,41,72.7385,8,5.5113034076945,25,0.6012,0.6012,27,0.6686,0.6432,NA,2023
"11","Kansas","B12",0.914519,11,115.874,20,94.293,22,69.4806,81,7.6187197439693,25,0.635,0.635,37,0.7716,0.7534,NA,2023
"12","Creighton","BE",0.912563,12,114.679,25,93.5217,15,67.8662,156,1.7358642328043,25,0.6173,0.6173,29,0.6972,0.6982,NA,2023
"13","Iowa St.","B12",0.909438,13,111.034,61,90.8531,7,64.7858,312,3.0848318454402,20,0.492,0.492,35,0.7193,0.6887,NA,2023
"14","Texas","B12",0.907294,14,117.459,13,96.3258,35,69.0597,98,5.3347985250206,19,0.5146,0.5146,34,0.7216,0.6927,NA,2023
"15","Marquette","BE",0.898994,15,120.035,4,99.255,72,69.3744,84,4.3530566576023,19,0.516,0.516,27,0.6622,0.6599,NA,2023
"16","Auburn","SEC",0.894694,16,112.292,43,93.2284,13,68.0047,150,1.7957944948247,21,0.5924,0.5924,29,0.693,0.67,NA,2023
"17","Gonzaga","WCC",0.89069,17,122.101,2,101.741,116,70.3568,42,4.5628827164633,27,0.6076,0.6368,25,0.6302,0.6453,NA,2023
"18","Texas A&M","SEC",0.887733,18,116.061,19,96.9606,42,66.511,231,1.2102826547856,14,0.4802,0.4802,25,0.6419,0.6016,NA,2023
"19","Virginia","ACC",0.883461,19,113.366,37,95.0572,24,61.6727,361,4.3006607013605,24,0.5456,0.5456,23,0.609,0.619,NA,2023
"20","Oklahoma St.","B12",0.881798,20,108.182,111,90.8369,6,67.9035,155,1.0542860515133,16,0.536,0.536,34,0.7323,0.7037,NA,2023
"21","Kansas St.","B12",0.88081,21,111.986,47,94.1086,21,69.9817,56,3.5125174851822,11,0.4818,0.4818,31,0.7096,0.6793,NA,2023
"22","TCU","B12",0.878874,22,111.782,49,94.0868,20,70.1517,49,1.7924384181258,13,0.4178,0.4178,32,0.6829,0.6485,NA,2023
"23","Xavier","BE",0.877156,23,119.598,7,100.806,95,71.3451,23,3.6584538096341,22,0.5827,0.5827,28,0.6873,0.6883,NA,2023
"24","West Virginia","B12",0.877045,24,116.382,17,98.1046,56,68.5237,125,1.1105846236016,22,0.5677,0.5677,36,0.7459,0.7231,NA,2023
"25","Arkansas","SEC",0.874816,25,109.853,78,92.766,11,69.4846,80,0.89021460592265,22,0.5983,0.5983,29,0.6899,0.669,NA,2023
"26","Rutgers","B10",0.869491,26,106.666,136,90.4495,5,66.6514,224,-0.59433501451248,12,0.4148,0.4148,26,0.6449,0.6289,NA,2023
"27","Boise St.","MWC",0.868825,27,109.23,93,92.6705,10,67.0219,204,2.2256082118643,15,0.4959,0.4959,23,0.6295,0.5991,NA,2023
"28","Michigan St.","B10",0.865473,28,109.789,80,93.3812,14,64.8601,308,2.1775463622802,23,0.6175,0.6175,31,0.7303,0.7342,NA,2023
"29","Indiana","B10",0.863602,29,114.462,26,97.4908,46,68.1945,137,2.5422939071869,21,0.4731,0.4731,31,0.6865,0.658,NA,2023
"30","Memphis","Amer",0.861833,30,115.048,23,98.1177,57,71.7762,21,2.3938976930158,24,0.6175,0.6175,26,0.6558,0.6226,NA,2023
