"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977155,1,113.248,17,81.694,2,63.7132,349,2.6120445260245,21,0.5437,0.5437,21,0.5975,0.5437,NA,2023
"2","Tennessee","SEC",0.964701,2,107.455,72,80.5939,1,68.2038,209,1.7896811412647,26,0.5885,0.562,29,0.6791,0.562,NA,2023
"3","UCLA","P12",0.961505,3,117.776,4,89.0285,10,68.7953,180,1.9404996229668,21,0.5644,0.5644,28,0.6838,0.5996,NA,2023
"4","Connecticut","BE",0.959008,4,115.884,8,88.0988,7,69.0583,160,3.7506243088481,21,0.5167,0.5167,26,0.6592,0.5391,NA,2023
"5","Kansas","B12",0.941835,5,114.068,15,89.538,14,70.2194,106,3.0419184358673,29,0.652,0.6442,38,0.7763,0.6442,NA,2023
"6","Arizona","P12",0.939565,6,122.999,1,96.8906,80,74.7202,6,3.0204970587347,23,0.6127,0.6496,28,0.6741,0.6313,NA,2023
"7","Purdue","B10",0.933547,7,116.437,7,92.5331,34,65.0619,321,3.5815082968417,21,0.5306,0.5798,30,0.6982,0.5735,NA,2023
"8","Saint Mary's","WCC",0.932334,8,110.291,43,87.797,6,64.4417,334,-0.16602111379833,19,0.5905,0.6327,21,0.6267,0.6327,NA,2023
"9","Texas","B12",0.92861,9,112.087,22,89.6746,16,68.5782,188,1.274003238874,19,0.4897,0.4754,34,0.7091,0.4754,NA,2023
"10","West Virginia","B12",0.919751,10,114.806,11,92.8665,38,69.3217,149,1.3026213402499,22,0.5647,0.5799,35,0.7411,0.5799,NA,2023
"11","Alabama","SEC",0.91175,11,111.287,32,90.8358,21,75.0537,4,2.6287260763118,32,0.6716,0.6544,33,0.727,0.6544,NA,2023
"12","Arkansas","SEC",0.908385,12,108.806,57,89.1286,11,72.5716,31,1.633733496562,19,0.5446,0.5135,28,0.6752,0.5135,NA,2023
"13","Duke","ACC",0.903241,13,111.259,33,91.6171,25,66.5677,275,1.0909111606126,25,0.5818,0.5818,28,0.6608,0.5807,NA,2023
"14","Gonzaga","WCC",0.901973,14,117.817,3,97.1393,84,71.5312,56,2.1082116869209,27,0.6039,0.6827,25,0.6376,0.6827,NA,2023
"15","Memphis","Amer",0.899673,15,111.075,34,91.7858,26,71.0465,70,1.0166235125064,23,0.6087,0.6087,24,0.6329,0.6087,NA,2023
"16","San Diego St.","MWC",0.898879,16,107.496,71,88.8963,9,70.923,73,0.99985617669368,26,0.6047,0.6047,27,0.6754,0.6047,NA,2023
"17","Marquette","BE",0.898252,17,115.107,9,95.2475,58,71.5989,52,-0.14809184920326,20,0.5361,0.5361,28,0.6701,0.5773,NA,2023
"18","Baylor","B12",0.892578,18,112.463,19,93.5512,44,70.3443,102,1.5862709486027,25,0.5736,0.5541,37,0.7466,0.5541,NA,2023
"19","Kentucky","SEC",0.891552,19,109.362,49,91.0561,23,68.3978,201,-0.013595986192206,22,0.523,0.5188,30,0.6664,0.5188,NA,2023
"20","Illinois","B10",0.890809,20,108.928,55,90.7547,19,71.9088,42,0.44809037047334,20,0.436,0.4372,31,0.6635,0.5134,NA,2023
"21","Ohio St.","B10",0.890316,21,118.019,2,98.3723,97,67.8319,223,0.41723249855678,21,0.4951,0.53,33,0.7073,0.5585,NA,2023
"22","Virginia Tech","ACC",0.888104,22,113.88,16,95.1082,56,66.4881,278,1.03693686357,16,0.4799,0.4799,23,0.621,0.5064,NA,2023
"23","Auburn","SEC",0.884818,23,106.889,81,89.5231,13,70.1708,109,1.0312752713795,22,0.5958,0.5672,29,0.7,0.5672,NA,2023
"24","Virginia","ACC",0.884365,24,111.32,30,93.2703,42,61.6066,361,1.5848222726112,25,0.5469,0.6,25,0.6191,0.606,NA,2023
"25","Xavier","BE",0.880583,25,116.965,5,98.3112,95,72.7755,29,1.1350759796962,24,0.6086,0.6086,29,0.697,0.6209,NA,2023
"26","Rutgers","B10",0.879665,26,101.805,185,85.634,3,67.5119,235,-1.1893662782161,11,0.4297,0.4626,28,0.6651,0.5379,NA,2023
"27","Oklahoma St.","B12",0.878973,27,106.455,89,89.5958,15,69.1908,156,-0.87659626893566,19,0.5534,0.5448,35,0.7391,0.5448,NA,2023
"28","Utah St.","MWC",0.877263,28,112.75,18,95.0262,53,71.8684,44,1.066170356821,12,0.5298,0.5298,20,0.6386,0.5298,NA,2023
"29","Indiana","B10",0.874259,29,109.409,48,92.4319,32,70.4276,98,0.76280891437985,22,0.4465,0.4519,33,0.6878,0.5036,NA,2023
"30","North Carolina St.","ACC",0.864329,30,112.218,21,95.5282,62,71.5104,58,0.16924829696324,15,0.4743,0.4743,25,0.6284,0.5219,NA,2023
"31","Maryland","B10",0.863109,31,110.915,35,94.5041,48,67.4687,239,0.68416799004614,19,0.4597,0.4945,31,0.6748,0.5628,NA,2023
"32","Iowa","B10",0.862149,32,116.59,6,99.4097,120,72.1629,39,-0.84561958605894,18,0.5118,0.5118,31,0.7062,0.5362,NA,2023
"33","Creighton","BE",0.860021,33,109.32,50,93.3555,43,70.4124,100,-1.3516289877375,28,0.6256,0.6256,31,0.7044,0.6503,NA,2023
"34","Texas Tech","B12",0.858924,34,106.469,88,90.9922,22,69.1174,159,-0.24167008784651,12,0.4185,0.4112,32,0.6838,0.4112,NA,2023
"35","Penn St.","B10",0.858818,35,111.497,28,95.2972,59,66.9513,259,0.28975178348643,15,0.4724,0.5148,30,0.6953,0.5679,NA,2023
"36","North Carolina","ACC",0.855667,36,114.802,12,98.3413,96,69.5632,135,0.78320118748432,26,0.6781,0.6781,28,0.7027,0.6891,NA,2023
"37","Florida Atlantic","CUSA",0.852672,37,109.28,51,93.8072,45,68.5818,187,0.82384628583123,11,0.3876,0.3876,15,0.4967,0.3797,NA,2023
"38","New Mexico","MWC",0.852067,38,110.714,38,95.0777,54,73.0393,24,2.1854346316624,13,0.4391,0.4391,21,0.5943,0.4391,NA,2023
"39","UAB","CUSA",0.8504,39,112.289,20,96.5407,75,75.2447,3,-0.067550383776328,13,0.4211,0.4211,15,0.5087,0.4211,NA,2023
"40","Wisconsin","B10",0.847923,40,104.241,136,89.7729,17,64.0959,339,2.1058788237829,23,0.5441,0.5894,32,0.7139,0.6384,NA,2023
"41","Kent St.","MAC",0.844589,41,105.23,112,90.8261,20,71.5483,55,0.25801933751546,22,0.4744,0.4643,14,0.4242,0.4643,NA,2023
"42","Oklahoma","B12",0.84287,42,110.53,41,95.5088,61,64.2586,336,0.28784312450769,21,0.6071,0.584,36,0.764,0.584,NA,2023
"43","Utah","P12",0.840856,43,106.275,92,91.9532,27,69.5911,133,-0.63849234122723,13,0.4652,0.4652,26,0.6313,0.5297,NA,2023
"44","Iowa St.","B12",0.840272,44,102.05,179,88.3309,8,66.2881,287,0.70364287624659,21,0.4911,0.4609,37,0.7229,0.4609,NA,2023
"45","Florida","SEC",0.839931,45,106.509,85,92.2114,30,72.845,28,-1.4269804661448,25,0.5877,0.5637,30,0.6824,0.5637,NA,2023
"46","Kansas St.","B12",0.839246,46,107.51,70,93.1189,41,69.2568,152,1.2396705823777,14,0.4887,0.4631,33,0.7145,0.4631,NA,2023
"47","Oregon","P12",0.831903,47,109.09,53,94.9272,50,68.2467,207,-1.3428769438268,24,0.6391,0.6391,30,0.6952,0.6736,NA,2023
"48","Mississippi St.","SEC",0.831546,48,100.779,208,87.7148,5,64.1954,337,1.1551221450974,13,0.4502,0.4228,26,0.6281,0.4228,NA,2023
"49","TCU","B12",0.825408,49,105.516,105,92.1836,29,70.735,83,0.60860141455722,13,0.379,0.3544,33,0.6694,0.3544,NA,2023
"50","Northwestern","B10",0.820219,50,99.4534,232,87.1564,4,67.2248,252,0.44577086337809,12,0.466,0.476,30,0.6987,0.5095,NA,2023
"51","Miami FL","ACC",0.819257,51,115.103,10,100.928,145,69.6542,129,2.2014317372037,15,0.4877,0.4898,24,0.6155,0.5264,NA,2023
"52","Butler","BE",0.818061,52,107.166,77,94.0344,46,68.4243,197,-0.17300597406323,22,0.5283,0.5283,29,0.6726,0.563,NA,2023
"53","College of Charleston","CAA",0.817018,53,111.309,31,97.7293,89,71.577,53,1.577742762469,14,0.4959,0.4959,10,0.414,0.4959,NA,2023
"54","Seton Hall","BE",0.814174,54,102.103,178,89.7937,18,68.875,174,-1.64318827535,25,0.5275,0.5275,30,0.6726,0.5678,NA,2023
"55","UNLV","MWC",0.812208,55,105.032,114,92.4741,33,71.101,68,0.9313632875935,11,0.4805,0.4711,21,0.6199,0.4711,NA,2023
"56","UCF","Amer",0.810544,56,104.759,123,92.3209,31,63.4286,352,-0.44890467835902,15,0.5155,0.5155,22,0.5923,0.5155,NA,2023
"57","Washington St.","P12",0.806665,57,109.449,47,96.6644,77,64.8614,327,-2.911034656465,18,0.5392,0.5448,29,0.6752,0.6025,NA,2023
"58","Colorado","P12",0.801856,58,108.708,58,96.2648,70,71.6947,48,-1.5586858421997,18,0.5815,0.5815,27,0.6645,0.6028,NA,2023
"59","Michigan St.","B10",0.801401,59,108.46,60,96.0697,67,65.2861,313,0.42675680542153,24,0.6053,0.6285,34,0.7427,0.6623,NA,2023
"60","Arizona St.","P12",0.800026,60,104.839,120,92.9313,39,68.4465,196,1.2397326535917,15,0.5202,0.5202,27,0.6651,0.5581,NA,2023
"61","Marshall","SB",0.794257,61,108.484,59,96.4612,73,73.0968,23,-0.24879665654162,9,0.3855,0.3855,10,0.4271,0.3855,NA,2023
"62","USC","P12",0.79252,62,106.83,82,95.0785,55,70.1336,111,0.054524847149653,19,0.5671,0.5671,28,0.6658,0.5303,NA,2023
"63","Iona","MAAC",0.791633,63,107.886,67,96.0627,66,70.7276,84,-1.636607308634,18,0.597,0.597,10,0.4137,0.5307,NA,2023
"64","Dayton","A10",0.79146,64,102.481,169,91.2584,24,64.4954,333,-1.82714531401,18,0.489,0.489,16,0.521,0.489,NA,2023
"65","Boise St.","MWC",0.791269,65,100.33,217,89.3525,12,67.9317,219,-0.24319438458322,14,0.4891,0.4891,23,0.6298,0.4891,NA,2023
"66","Missouri","SEC",0.775845,66,114.704,13,102.965,190,73.8686,17,0.88422545482456,16,0.4578,0.3877,27,0.6391,0.3877,NA,2023
"67","UC Irvine","BW",0.774348,67,105.692,102,94.9461,51,69.3619,144,-1.8512941216205,19,0.5279,0.5279,13,0.4621,0.5279,NA,2023
"68","Clemson","ACC",0.771727,68,110.355,42,99.2643,117,69.2689,151,-0.54856072380254,11,0.4315,0.4315,21,0.5881,0.4737,NA,2023
"69","Sam Houston St.","WAC",0.770152,69,102.384,173,92.165,28,66.6351,271,0.91531415656166,19,0.3891,0.3891,14,0.4362,0.3891,NA,2023
"70","Michigan","B10",0.769589,70,110.67,39,99.6517,124,70.2545,105,-1.0208299550154,18,0.5512,0.5875,31,0.712,0.5779,NA,2023
"71","Pittsburgh","ACC",0.765829,71,109.122,52,98.4383,99,68.8972,172,-0.56605187758368,16,0.4635,0.4635,22,0.5913,0.5126,NA,2023
"72","North Texas","CUSA",0.760976,72,102.924,157,93.0646,40,60.3457,363,0.20976664751417,15,0.4512,0.4512,17,0.5252,0.4512,NA,2023
"73","Wake Forest","ACC",0.75324,73,108.938,54,98.8635,107,70.5134,94,-0.34488619895238,18,0.5149,0.5149,25,0.6376,0.566,NA,2023
"74","Nevada","MWC",0.749671,74,106.496,86,96.8076,79,67.28,249,0.18819300704326,17,0.5455,0.5455,24,0.6556,0.5455,NA,2023
"75","Stanford","P12",0.748651,75,103.751,145,94.3569,47,68.0518,213,-2.7610329640395,21,0.5523,0.5961,28,0.66,0.6507,NA,2023
"76","Texas A&M","SEC",0.747361,76,110.845,36,100.869,144,69.766,123,-2.5247099718866,14,0.4762,0.51,27,0.6563,0.51,NA,2023
"77","Oral Roberts","Sum",0.745182,77,111.793,25,101.833,167,72.1665,38,0.21360556672557,22,0.4163,0.4163,12,0.3443,0.4052,NA,2023
"78","Liberty","ASun",0.744003,78,108.844,56,99.201,115,63.7437,347,-1.4356563713431,15,0.4036,0.4036,11,0.4003,0.4036,NA,2023
"79","San Francisco","WCC",0.742327,79,106.311,91,96.966,81,71.6964,47,-0.80573217497557,15,0.4426,0.4721,21,0.5581,0.4721,NA,2023
"80","Providence","BE",0.732828,80,111.499,27,102.133,172,69.0426,162,-0.12345439091612,12,0.3661,0.3661,26,0.6206,0.4423,NA,2023
"81","Cincinnati","Amer",0.730495,81,107.362,73,98.4452,100,69.922,116,-1.592605792903,14,0.4104,0.4104,22,0.5529,0.4104,NA,2023
"82","Mississippi","SEC",0.720391,82,103.938,144,95.727,63,67.3775,246,-1.1206757780211,21,0.5663,0.5378,28,0.6736,0.5378,NA,2023
"83","Saint Louis","A10",0.715868,83,110.553,40,102.017,169,69.7446,124,-1.4770386134578,20,0.5603,0.5603,17,0.5553,0.5603,NA,2023
"84","Wichita St.","Amer",0.714636,84,100.559,212,92.844,37,65.4238,309,-2.2157219757176,17,0.5119,0.5368,23,0.5933,0.5368,NA,2023
"85","Bradley","MVC",0.714452,85,100.348,216,92.6559,36,66.1869,293,-0.8071144390271,19,0.4685,0.4685,14,0.4644,0.4749,NA,2023
"86","James Madison","SB",0.713609,86,106.715,83,98.571,102,73.4488,21,-1.9315160320311,12,0.3075,0.3075,13,0.4103,0.3075,NA,2023
"87","LSU","SEC",0.712682,87,104.298,133,96.3762,72,69.36,145,0.49952001082591,10,0.4005,0.3657,26,0.6276,0.3657,NA,2023
"88","Yale","Ivy",0.711589,88,104.071,139,96.2109,68,65.8602,301,-0.26139593169572,16,0.3966,0.417,13,0.4136,0.417,NA,2023
"89","Loyola Marymount","WCC",0.700888,89,108.134,64,100.417,136,68.69,184,-0.79005146801257,16,0.5225,0.5225,21,0.5987,0.5225,NA,2023
"90","St. John's","BE",0.697614,90,104.787,121,97.4397,87,75.2952,2,0.079270986857448,10,0.3693,0.3693,26,0.6239,0.4011,NA,2023
"91","Drake","MVC",0.697378,91,103.948,143,96.6691,78,68.9857,170,-0.459243171575,13,0.4487,0.4487,12,0.4691,0.458,NA,2023
"92","Duquesne","A10",0.696131,92,110.134,44,102.475,178,67.1066,255,-0.82606378743867,12,0.4716,0.4716,13,0.5007,0.4716,NA,2023
"93","Tulane","Amer",0.693992,93,106.49,87,99.1712,112,72.3982,34,-2.8006326050233,7,0.3566,0.3566,19,0.5394,0.3566,NA,2023
"94","Colorado St.","MWC",0.693986,94,107.022,79,99.6671,125,68.6914,183,-1.4908355306109,21,0.5043,0.5043,25,0.6301,0.5043,NA,2023
"95","Nebraska","B10",0.68475,95,103.085,153,96.3616,71,66.7879,265,-1.5563399011036,21,0.5404,0.5404,33,0.7163,0.5969,NA,2023
"96","Villanova","BE",0.683563,96,112.006,23,104.75,240,63.979,343,-1.8969049190888,19,0.557,0.557,29,0.6914,0.5631,NA,2023
"97","Toledo","MAC",0.681897,97,114.517,14,107.17,283,73.6714,20,-1.5600245578751,14,0.4725,0.4725,11,0.4181,0.4725,NA,2023
"98","Charlotte","CUSA",0.678575,98,104.992,115,98.387,98,60.6884,362,-0.52247118671044,9,0.3882,0.3882,15,0.5081,0.3882,NA,2023
"99","Santa Clara","WCC",0.678245,99,105.514,106,98.8895,108,71.6748,49,0.045159134192268,14,0.5031,0.5031,20,0.5915,0.5031,NA,2023
"100","Utah Valley","WAC",0.677527,100,105.296,110,98.7127,105,67.5609,234,-0.78032812427666,19,0.4336,0.4336,15,0.4686,0.4336,NA,2023
"101","Georgia","SEC",0.67563,101,101.618,189,95.3366,60,67.6362,231,-0.90914309715423,11,0.4058,0.4122,26,0.6097,0.4122,NA,2023
"102","New Mexico St.","WAC",0.665823,102,105.874,98,99.7135,126,69.8152,121,-1.8596679736153,20,0.494,0.5106,16,0.5078,0.5106,NA,2023
"103","BYU","WCC",0.662855,103,104.433,129,98.4706,101,72.9923,25,-1.525220586214,17,0.4878,0.5053,22,0.5909,0.5053,NA,2023
"104","Grand Canyon","WAC",0.662403,104,103.683,147,97.7809,90,64.8322,328,-1.7172628790501,12,0.4512,0.4512,13,0.4892,0.4512,NA,2023
"105","Indiana St.","MVC",0.662115,105,106.673,84,100.612,140,73.6822,19,-2.262383126428,7,0.316,0.316,9,0.4004,0.3686,NA,2023
"106","Middle Tennessee","CUSA",0.66069,106,102.792,158,97.005,82,68.4625,194,-2.0625140197162,11,0.4439,0.4439,16,0.529,0.4348,NA,2023
"107","Georgia Tech","ACC",0.654342,107,103.509,149,97.9214,92,67.8668,221,-1.7440234422804,16,0.4089,0.4498,22,0.587,0.5085,NA,2023
"108","Southern Miss","SB",0.653987,108,104.872,118,99.2246,116,69.6768,127,0.45751719820065,11,0.3329,0.2896,12,0.4124,0.2896,NA,2023
"109","Richmond","A10",0.649012,109,100.406,215,95.1798,57,66.2477,289,-3.4136356742126,14,0.4937,0.5136,14,0.5187,0.5136,NA,2023
"110","VCU","A10",0.646291,110,97.6398,270,92.6538,35,70.1345,110,-1.4450760251366,14,0.472,0.472,15,0.526,0.472,NA,2023
"111","Montana St.","BSky",0.645549,111,103.083,154,97.8469,91,68.5747,190,-2.7235287412464,19,0.4888,0.4888,12,0.4153,0.4888,NA,2023
"112","UC Santa Barbara","BW",0.645499,112,102.204,175,97.0139,83,66.3369,284,-0.43526696242621,9,0.3613,0.3613,10,0.4091,0.3613,NA,2023
"113","Vanderbilt","SEC",0.636708,113,104.472,128,99.4966,121,66.8091,264,-2.6908383101961,19,0.5583,0.5829,30,0.6897,0.5829,NA,2023
"114","UMass Lowell","AE",0.632064,114,104.3,132,99.5067,122,70.4858,96,-0.30464256360837,8,0.252,0.2663,7,0.2766,0.2663,NA,2023
"115","UNC Wilmington","CAA",0.631598,115,105.233,111,100.414,135,66.0174,297,0.59535267728236,21,0.5188,0.5188,14,0.4197,0.5188,NA,2023
"116","Princeton","Ivy",0.62923,116,104.852,119,100.139,132,68.404,200,-2.4361679159073,8,0.3394,0.3677,9,0.3921,0.3677,NA,2023
"117","Air Force","MWC",0.628042,117,103.279,151,98.6797,104,64.0365,342,-2.91969569753,5,0.3079,0.3079,19,0.5518,0.3079,NA,2023
"118","Washington","P12",0.62396,118,102.476,170,98.061,94,69.9711,113,-0.88012108908116,18,0.5093,0.5093,28,0.6535,0.5258,NA,2023
"119","Chattanooga","SC",0.621708,119,109.512,46,104.881,242,67.7245,228,-2.4363821095183,14,0.4217,0.4217,11,0.4041,0.4217,NA,2023
"120","Florida Gulf Coast","ASun",0.620784,120,108.391,61,103.844,216,66.4748,280,0.31857574556103,20,0.4878,0.4878,14,0.436,0.4878,NA,2023
"121","Southern Illinois","MVC",0.617043,121,99.0347,237,95.0108,52,65.6871,305,-1.5623848054858,15,0.408,0.408,13,0.451,0.41,NA,2023
"122","Portland","WCC",0.607001,122,106.189,94,102.249,175,71.993,41,-3.6965632081874,16,0.4409,0.4409,22,0.5646,0.4409,NA,2023
"123","Furman","SC",0.606231,123,106.989,80,103.049,191,70.4891,95,-1.8801483187914,12,0.3751,0.3751,10,0.3855,0.3751,NA,2023
"124","Notre Dame","ACC",0.604174,124,111.428,29,107.404,285,63.9095,345,-2.9996921616466,11,0.4786,0.4743,21,0.6066,0.4848,NA,2023
"125","Cornell","Ivy",0.601519,125,108.378,62,104.566,235,72.1916,37,-1.0726488974889,10,0.3364,0.3568,11,0.3926,0.3568,NA,2023
"126","Syracuse","ACC",0.600539,126,105.423,107,101.751,162,66.238,290,-2.528548626899,12,0.4378,0.4378,22,0.6102,0.4767,NA,2023
"127","Jacksonville","ASun",0.595018,127,102.72,160,99.3402,119,64.3836,335,-0.52750913944965,19,0.4351,0.4113,13,0.424,0.4113,NA,2023
"128","Troy","SB",0.59442,128,106.437,90,102.957,189,67.2498,250,-2.2548846466645,16,0.401,0.401,14,0.4448,0.401,NA,2023
"129","Pepperdine","WCC",0.589204,129,101.906,182,98.7594,106,72.9128,26,-2.7267015474335,16,0.4569,0.4395,21,0.5754,0.4395,NA,2023
