"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.966551,1,112.143,46,83.7029,1,66.8274,195,2.810300241705,22,0.5718,0.5466,26,0.6602,0.588,NA,2023
"2","Houston","Amer",0.964525,2,119.499,5,89.6671,5,62.6493,347,4.6587564432877,21,0.5306,0.5306,22,0.5999,0.586,NA,2023
"3","Saint Mary's","WCC",0.948236,3,113.337,34,88.0149,3,62.5671,349,1.8083707919885,18,0.5837,0.5837,20,0.6136,0.5899,NA,2023
"4","UCLA","P12",0.946058,4,114.483,25,89.2418,4,65.8655,240,3.4969877516779,18,0.5335,0.5335,26,0.6666,0.6588,NA,2023
"5","Purdue","B10",0.941149,5,119.349,7,93.7848,18,63.2755,336,6.2909723954568,20,0.5395,0.5395,27,0.6869,0.6269,NA,2023
"6","Alabama","SEC",0.932323,6,115.02,20,91.5628,9,73.5504,3,5.377905948312,30,0.6598,0.6598,31,0.7056,0.688,NA,2023
"7","Connecticut","BE",0.930377,7,117.144,12,93.5012,15,67.5819,151,2.0016620031233,21,0.5135,0.5135,28,0.6598,0.6346,NA,2023
"8","Marquette","BE",0.913997,8,122.777,1,99.9678,92,69.0095,78,2.8823510904166,18,0.5066,0.5066,27,0.6584,0.6404,NA,2023
"9","Arizona","P12",0.913758,9,116.927,14,95.2304,29,72.5839,8,4.7774656935354,24,0.6062,0.6062,27,0.6741,0.6604,NA,2023
"10","TCU","B12",0.912638,10,112.149,45,91.4514,8,70.063,48,2.5657622604295,13,0.4134,0.3801,31,0.6773,0.5745,NA,2023
"11","Creighton","BE",0.907221,11,115.687,18,94.8801,26,68.025,128,0.048179338694444,24,0.6052,0.6052,29,0.6939,0.6788,NA,2023
"12","Rutgers","B10",0.905783,12,105.831,136,86.9245,2,65.5097,259,0.47543487721946,11,0.404,0.404,26,0.6442,0.5979,NA,2023
"13","Kansas","B12",0.904152,13,114.964,22,94.5817,22,68.0316,127,4.5825258834557,26,0.6392,0.6224,37,0.7726,0.7197,NA,2023
"14","Baylor","B12",0.904073,14,120.336,3,99.0097,78,67.8816,135,3.2113088954321,24,0.5507,0.5268,36,0.7355,0.6633,NA,2023
"15","Texas","B12",0.903601,15,116.547,15,95.9375,35,68.6659,96,3.7753541988165,18,0.5051,0.4659,34,0.7164,0.6223,NA,2023
"16","San Diego St.","MWC",0.89701,16,114.471,26,94.8322,24,67.3455,165,2.6201607275407,24,0.6136,0.6136,26,0.6748,0.6466,NA,2023
"17","Virginia","ACC",0.896341,17,114.967,21,95.303,30,61.4338,359,3.1509028360677,23,0.5377,0.5377,23,0.6095,0.6027,NA,2023
"18","Iowa St.","B12",0.894852,18,110.337,72,91.5915,10,63.9641,317,2.9603614488052,20,0.5036,0.5036,35,0.7234,0.6495,NA,2023
"19","West Virginia","B12",0.88259,19,115.686,19,97.0736,46,68.0022,130,0.45536153251255,21,0.566,0.566,35,0.7433,0.6842,NA,2023
"20","Boise St.","MWC",0.879848,20,108.278,101,91.0651,7,67.3327,166,1.1092184781514,16,0.5006,0.5006,23,0.63,0.5834,NA,2023
"21","Ohio St.","B10",0.877432,21,118.476,8,99.8384,87,66.7413,200,-1.4069797408632,20,0.489,0.489,31,0.6922,0.6261,NA,2023
"22","Xavier","BE",0.875406,22,119.383,6,100.766,105,71.4361,20,3.5597468876809,22,0.5973,0.5973,29,0.6931,0.6795,NA,2023
"23","Arkansas","SEC",0.874329,23,109.502,85,92.5055,12,69.4962,63,0.24317190946054,20,0.5721,0.5425,28,0.679,0.6223,NA,2023
"24","Kansas St.","B12",0.871571,24,114.345,27,96.8056,41,68.7736,86,3.7473086906401,11,0.4803,0.4548,31,0.7081,0.622,NA,2023
"25","Gonzaga","WCC",0.868068,25,119.895,4,101.778,128,70.4285,38,3.2270467516204,26,0.5998,0.6285,25,0.6259,0.6234,NA,2023
"26","Texas A&M","SEC",0.865558,26,114.562,24,97.4344,52,66.4328,215,-0.37950308699224,15,0.4779,0.4779,25,0.6431,0.5602,NA,2023
"27","Memphis","Amer",0.863071,27,113.859,32,97.0156,44,71.4842,17,1.8053872328321,23,0.6082,0.6082,25,0.6476,0.6193,NA,2023
"28","New Mexico","MWC",0.861934,28,114.327,28,97.4957,54,71.2418,23,2.5755846582945,13,0.4375,0.4375,21,0.5902,0.5407,NA,2023
"29","Auburn","SEC",0.860998,29,110.724,62,94.4873,21,67.7354,141,1.7083907365344,22,0.5961,0.5961,29,0.698,0.6351,NA,2023
"30","Utah","P12",0.859874,30,109.574,81,93.5821,16,66.6954,202,-0.50084725687031,14,0.4461,0.4461,25,0.6197,0.5663,NA,2023
"31","Duke","ACC",0.859266,31,112.637,41,96.2405,37,65.3776,267,1.040796855389,22,0.563,0.563,26,0.6472,0.6173,NA,2023
"32","Providence","BE",0.855049,32,114.645,23,98.2501,67,67.2887,169,1.5370365307677,13,0.375,0.375,26,0.6156,0.5533,NA,2023
"33","Oklahoma St.","B12",0.845651,33,104.722,169,90.3244,6,67.3131,168,-1.1510993649487,17,0.5377,0.5333,34,0.7339,0.6729,NA,2023
"34","Florida Atlantic","CUSA",0.844557,34,113.1,36,97.6209,55,67.3465,164,2.8099103145279,10,0.3375,0.3375,13,0.4703,0.4402,NA,2023
"35","Liberty","ASun",0.843922,35,109.875,79,94.8778,25,62.807,343,-1.1928054058629,15,0.4115,0.4115,11,0.3965,0.3886,NA,2023
"36","Indiana","B10",0.841911,36,113.028,37,97.7294,57,68.6951,93,0.91109832146058,20,0.4594,0.4594,31,0.6832,0.5954,NA,2023
