"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.973389,1,112.906,17,82.5631,1,62.6654,356,2.2428444150663,20,0.5322,0.5279,21,0.5929,0.5279,NA,2023
"2","Tennessee","SEC",0.951072,2,108.327,53,83.6913,2,67.8646,190,1.2375247506281,25,0.5792,0.5002,30,0.6912,0.5002,NA,2023
"3","Connecticut","BE",0.944388,3,115.108,10,89.9808,10,68.4767,150,3.0497276416369,19,0.5006,0.5435,26,0.6606,0.5435,NA,2023
"4","Purdue","B10",0.938329,4,118.912,1,93.8468,39,65.8855,285,3.2103394308052,22,0.5374,0.6534,31,0.7075,0.6271,NA,2023
"5","UCLA","P12",0.938116,5,116.302,5,91.816,24,68.123,170,0.72742183168146,23,0.5725,0.5404,28,0.6849,0.5949,NA,2023
"6","Texas","B12",0.936976,6,112.424,23,88.9051,8,68.0522,176,1.0048254941675,20,0.4959,0.5162,34,0.7103,0.5162,NA,2023
"7","Gonzaga","WCC",0.92437,7,116.664,3,93.8426,38,71.191,46,1.3924730125163,27,0.6009,0.7532,23,0.6167,0.7532,NA,2023
"8","Duke","ACC",0.921744,8,112.661,22,90.9146,18,65.1769,311,1.6841850387256,24,0.5814,0.6239,28,0.6726,0.6058,NA,2023
"9","West Virginia","B12",0.914426,9,113.843,15,92.65,29,68.7734,136,0.86344745387764,21,0.5613,0.568,35,0.7392,0.568,NA,2023
"10","Arizona","P12",0.913282,10,118.587,2,96.633,72,74.9215,2,1.5642498212835,23,0.6067,0.6214,27,0.6727,0.6037,NA,2023
"11","Illinois","B10",0.91236,11,111.354,32,90.8303,16,72.2594,18,1.2436478121019,20,0.4499,0.4802,30,0.6693,0.5298,NA,2023
"12","Indiana","B10",0.909588,12,111.006,33,90.8161,15,69.3753,108,1.2949068670345,20,0.4516,0.376,32,0.6887,0.4651,NA,2023
"13","Kansas","B12",0.909151,13,112.24,26,91.8676,25,68.9674,123,2.1267728773769,30,0.6559,0.5981,38,0.7792,0.5981,NA,2023
"14","Saint Mary's","WCC",0.908929,14,107.246,70,87.8008,5,64.476,331,-0.31592668478008,18,0.5883,0.6404,20,0.6099,0.6404,NA,2023
"15","Maryland","B10",0.90263,15,113.902,14,93.8509,40,66.7676,251,1.4785370265401,18,0.4711,0.3938,30,0.6815,0.5022,NA,2023
"16","Baylor","B12",0.902387,16,115.665,7,95.3261,53,71.0854,52,1.2047414184432,24,0.5695,0.5602,36,0.7434,0.5602,NA,2023
"17","Alabama","SEC",0.901559,17,110.164,40,90.8663,17,72.1817,21,1.6865085506949,32,0.6835,0.6336,34,0.7466,0.6336,NA,2023
"18","Auburn","SEC",0.901213,18,106.141,88,87.5775,3,69.3805,105,1.4849110677672,21,0.6013,0.5145,30,0.7137,0.5145,NA,2023
"19","Kentucky","SEC",0.9001,19,110.342,35,91.1428,21,69.6814,94,0.063074666130593,20,0.5136,0.494,30,0.6712,0.494,NA,2023
"20","Memphis","Amer",0.898651,20,108.945,49,90.114,13,68.5787,147,0.85211339110714,25,0.632,0.615,25,0.6433,0.615,NA,2023
"21","Virginia","ACC",0.896446,21,111.391,31,92.3295,28,60.4506,362,2.3790916552173,26,0.5509,0.5524,26,0.6409,0.5331,NA,2023
"22","Virginia Tech","ACC",0.891079,22,114.176,13,95.104,50,66.1184,280,1.1763130786037,14,0.4647,0.4391,24,0.6316,0.4778,NA,2023
"23","Creighton","BE",0.886315,23,111.629,30,93.3735,35,68.876,130,0.22548240911493,27,0.6125,0.5903,30,0.7041,0.5903,NA,2023
"24","Arkansas","SEC",0.876906,24,105.591,101,89.0181,9,72.1239,22,0.88479384873921,19,0.5516,0.4883,29,0.6934,0.4883,NA,2023
"25","Iowa","B10",0.876454,25,115.639,8,97.5246,84,70.534,70,0.56146465863637,19,0.5191,0.573,31,0.7093,0.573,NA,2023
"26","Xavier","BE",0.874267,26,116.165,6,98.139,94,71.3951,42,0.26178230103735,25,0.6135,0.6172,30,0.7052,0.6172,NA,2023
"27","Texas Tech","B12",0.874266,27,106.871,79,90.2875,14,66.6893,255,-0.1399335692354,13,0.4331,0.5146,32,0.6881,0.5146,NA,2023
"28","San Diego St.","MWC",0.874207,28,107.868,63,91.1336,19,69.1073,117,1.0436059054662,23,0.5862,0.6057,24,0.6557,0.6057,NA,2023
"29","Marquette","BE",0.872739,29,112.698,20,95.3245,52,71.5337,37,-0.16378684764189,22,0.5432,0.5196,28,0.6804,0.5196,NA,2023
"30","Iowa St.","B12",0.869509,30,104.397,126,88.5247,6,66.9126,244,1.1778591356366,20,0.4824,0.5068,35,0.7091,0.5068,NA,2023
