"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97639,1,118.635,8,85.8312,2,63.6513,342,4.2552802268368,22,0.528,0.528,22,0.5966,0.5479,NA,2023
"2","Tennessee","SEC",0.967811,2,110.664,57,82.3148,1,67.4513,195,2.1313233908925,23,0.5866,0.5639,27,0.6712,0.5834,NA,2023
"3","UCLA","P12",0.957128,3,115.616,16,88.2535,5,66.8979,234,3.5605137338603,17,0.5331,0.5331,25,0.6655,0.6181,NA,2023
"4","Alabama","SEC",0.948213,4,116.963,14,90.8346,9,73.9679,5,4.6280426820978,31,0.6611,0.6429,31,0.7134,0.666,NA,2023
"5","Saint Mary's","WCC",0.942424,5,112.479,37,88.2073,4,63.4137,346,1.5553113709296,19,0.591,0.591,20,0.616,0.5903,NA,2023
"6","Connecticut","BE",0.939891,6,116.303,15,91.5697,12,68.2886,162,3.0915434939879,22,0.5185,0.5185,28,0.6623,0.619,NA,2023
"7","Purdue","B10",0.938154,7,120.466,3,95.0985,32,64.0447,325,4.766333543515,19,0.5367,0.5367,28,0.691,0.6041,NA,2023
"8","Kansas","B12",0.936507,8,117.07,13,92.6427,17,68.9544,120,5.8848134532834,26,0.6441,0.6291,36,0.7713,0.6939,NA,2023
"9","Rutgers","B10",0.906016,9,105.077,141,86.2848,3,66.3358,259,0.63168334166426,11,0.4046,0.4046,26,0.6484,0.5733,NA,2023
"10","Iowa St.","B12",0.905988,10,107.495,101,88.2731,6,64.9753,308,2.8924433638019,20,0.5012,0.4687,35,0.7205,0.5947,NA,2023
"11","Marquette","BE",0.903964,11,121.154,1,99.6931,97,69.9737,71,1.9219262087897,18,0.5249,0.5249,27,0.6669,0.6332,NA,2023
"12","Arizona","P12",0.899908,12,120.266,4,99.358,91,73.2005,10,3.2625133545807,23,0.6126,0.6126,27,0.6794,0.6352,NA,2023
"13","Ohio St.","B10",0.89731,13,121.103,2,100.298,110,66.9013,233,-0.67194565602355,19,0.4874,0.4874,31,0.6935,0.5986,NA,2023
"14","San Diego St.","MWC",0.89536,14,111.535,50,92.5428,16,69.0998,111,1.771132825532,23,0.6095,0.6095,26,0.6756,0.637,NA,2023
"15","Texas","B12",0.891527,15,114.3,21,95.1692,35,68.8529,127,2.8743960757166,18,0.4867,0.4459,33,0.7082,0.5615,NA,2023
