"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976811,1,119.385,6,86.2357,2,63.2678,342,4.8489078843638,22,0.5333,0.5333,22,0.5996,0.5638,NA,2023
"2","Tennessee","SEC",0.962847,2,111.841,52,84.2716,1,67.1887,197,2.5271333838671,22,0.576,0.553,26,0.6649,0.5884,NA,2023
"3","UCLA","P12",0.954946,3,116.183,16,89.0878,5,66.5744,234,4.1162824791984,17,0.5272,0.5272,25,0.6655,0.6293,NA,2023
"4","Alabama","SEC",0.948923,4,116.694,14,90.5104,8,73.8606,4,5.0472301992469,31,0.6638,0.6467,31,0.7117,0.6723,NA,2023
"5","Saint Mary's","WCC",0.94825,5,112.708,44,87.5244,3,63.1713,347,1.8655993496178,19,0.5927,0.5927,20,0.6179,0.5927,NA,2023
"6","Purdue","B10",0.942606,6,119.644,4,93.799,20,63.8124,330,5.6309862841123,19,0.5403,0.5403,28,0.6892,0.6132,NA,2023
"7","Connecticut","BE",0.934808,7,116.633,15,92.524,13,68.0327,155,2.6709728305532,22,0.5163,0.5163,28,0.6614,0.6286,NA,2023
"8","Kansas","B12",0.93073,8,116.856,13,93.2263,17,68.6596,112,5.5365014644906,26,0.6414,0.6265,36,0.7691,0.7028,NA,2023
"9","Iowa St.","B12",0.908036,9,108.896,94,89.2346,6,64.7458,309,3.2713126853093,20,0.5042,0.4726,34,0.72,0.6104,NA,2023
"10","Arizona","P12",0.907235,10,119.904,3,98.3373,67,73.0669,9,3.6342518885344,24,0.6121,0.6121,27,0.6788,0.6413,NA,2023
"11","Marquette","BE",0.904246,11,122.269,1,100.582,110,69.4975,76,2.2371068987844,18,0.5201,0.5201,27,0.6648,0.6386,NA,2023
"12","Virginia","ACC",0.89579,12,114.428,25,94.9053,26,61.4633,360,2.8045735654783,24,0.5357,0.5357,23,0.6109,0.61,NA,2023
"13","Rutgers","B10",0.895411,13,105.831,132,87.8059,4,66.0297,261,0.24785366056578,11,0.4089,0.4089,26,0.6475,0.5912,NA,2023
"14","Baylor","B12",0.895292,14,120.558,2,100.036,96,68.7057,110,2.1568434125678,24,0.5523,0.5302,36,0.7341,0.6395,NA,2023
"15","Creighton","BE",0.891181,15,113.221,37,94.3006,23,68.7354,106,-0.37407676557544,24,0.6099,0.6099,29,0.6975,0.6781,NA,2023
"16","San Diego St.","MWC",0.89034,16,112.216,49,93.5331,19,68.3326,138,2.1965236691585,24,0.6129,0.6129,26,0.6771,0.6442,NA,2023
"17","Texas","B12",0.885731,17,115.684,19,96.8134,47,68.6226,116,2.5966995162656,18,0.4913,0.4513,33,0.7091,0.5837,NA,2023
"18","Auburn","SEC",0.884532,18,110.316,71,92.4163,12,67.8915,165,2.6458400257556,21,0.593,0.567,29,0.7001,0.6292,NA,2023
"19","Boise St.","MWC",0.883262,19,108.953,91,91.3727,9,67.5302,181,1.4790995745621,16,0.4966,0.4966,23,0.6267,0.5675,NA,2023
"20","Ohio St.","B10",0.879751,20,119.017,8,100.105,97,67.2586,194,-1.3852918316431,19,0.4801,0.4801,30,0.6884,0.597,NA,2023
"21","Gonzaga","WCC",0.878635,21,119.505,5,100.607,111,70.6665,43,3.208786303496,26,0.5955,0.6262,25,0.6252,0.6294,NA,2023
"22","West Virginia","B12",0.875786,22,115.835,18,97.742,60,68.1826,148,0.02889874618991,21,0.5597,0.5355,35,0.7385,0.6486,NA,2023
"23","Xavier","BE",0.87573,23,118.426,11,99.9323,90,72.1701,17,3.0002005116439,21,0.6027,0.6027,29,0.696,0.6692,NA,2023
"24","New Mexico","MWC",0.872388,24,113.634,33,96.1424,33,71.8939,19,2.5504744294249,14,0.4489,0.4489,21,0.5904,0.514,NA,2023
"25","North Carolina St.","ACC",0.865418,25,113.412,34,96.4667,39,70.0864,58,1.604532313383,15,0.4517,0.4517,23,0.6138,0.5597,NA,2023
"26","Kansas St.","B12",0.865021,26,113.082,39,96.2144,34,69.5081,75,3.8827507603511,12,0.4847,0.4607,31,0.7077,0.6011,NA,2023
"27","TCU","B12",0.859502,27,109.827,77,93.8236,21,70.3661,51,1.4628900294298,12,0.4091,0.3753,31,0.6764,0.539,NA,2023
"28","Oklahoma St.","B12",0.858912,28,104.524,164,89.3307,7,67.3602,187,-1.2499023243295,18,0.5438,0.5373,33,0.7329,0.6493,NA,2023
"29","Arkansas","SEC",0.857693,29,110.941,63,94.8976,25,70.1304,56,0.10132439182268,19,0.5662,0.5367,28,0.6793,0.6297,NA,2023
"30","Memphis","Amer",0.857492,30,113.225,36,96.8655,49,71.661,23,1.3554529227603,24,0.608,0.608,26,0.6464,0.6151,NA,2023
"31","Indiana","B10",0.846318,31,113.04,40,97.4556,56,69.0831,93,0.47586812691712,21,0.4541,0.4541,31,0.6815,0.5873,NA,2023
