"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978168,1,113.324,17,81.4198,2,63.7516,350,2.6827851014606,22,0.5461,0.5831,22,0.602,0.5831,NA,2023
"2","UCLA","P12",0.962856,2,117.847,2,88.7954,10,68.9477,168,2.0300735165694,22,0.5741,0.5917,29,0.6972,0.6299,NA,2023
"3","Connecticut","BE",0.961456,3,115.392,8,87.2365,5,69.2598,151,3.7069232728038,21,0.5153,0.5153,27,0.6582,0.5437,NA,2023
"4","Tennessee","SEC",0.960111,4,106.881,71,81.0538,1,68.2506,209,1.7583796177143,26,0.5921,0.5936,30,0.6851,0.5936,NA,2023
"5","Kansas","B12",0.943281,5,114.063,15,89.3258,14,70.214,108,3.1129156459034,30,0.6568,0.6475,38,0.7784,0.6475,NA,2023
"6","Purdue","B10",0.939518,6,116.72,6,91.9511,33,66.3539,289,3.7502475417364,23,0.5408,0.6458,31,0.7044,0.6279,NA,2023
"7","Saint Mary's","WCC",0.93812,7,109.789,41,86.6742,4,65.1408,324,0.44048226667612,19,0.5927,0.6449,21,0.6245,0.6449,NA,2023
"8","Arizona","P12",0.936567,8,122.477,1,96.9134,85,74.7169,4,2.8376769623389,23,0.6153,0.6617,29,0.684,0.6381,NA,2023
"9","West Virginia","B12",0.926432,9,114.07,14,91.5183,27,69.1272,158,1.2375158622362,22,0.567,0.6074,35,0.7418,0.6074,NA,2023
"10","Duke","ACC",0.925254,10,112.035,23,90.0198,21,66.2154,294,1.6937153577312,26,0.59,0.59,28,0.6645,0.5684,NA,2023
"11","Texas","B12",0.923153,11,110.468,36,88.9925,12,68.2312,211,0.84696606689501,20,0.4965,0.4434,34,0.7125,0.4434,NA,2023
"12","Alabama","SEC",0.921838,12,112.208,20,90.5388,22,74.8265,3,2.7432768817256,33,0.678,0.7083,34,0.7342,0.7083,NA,2023
"13","Gonzaga","WCC",0.921808,13,117.791,3,95.0477,61,71.1562,68,2.1856480390136,28,0.6111,0.714,25,0.6357,0.714,NA,2023
"14","Baylor","B12",0.909057,14,114.882,9,94.0398,48,71.9992,43,1.2019919220908,26,0.5756,0.5614,38,0.7466,0.5614,NA,2023
"15","Memphis","Amer",0.908308,15,111.333,29,91.206,26,70.5986,93,1.1933949326775,24,0.6186,0.6621,25,0.6396,0.6621,NA,2023
"16","Marquette","BE",0.907014,16,113.937,16,93.4645,43,71.6692,55,0.57911178349041,22,0.5499,0.5499,28,0.6741,0.5726,NA,2023
"17","Virginia Tech","ACC",0.905251,17,114.271,13,93.9081,46,66.9587,267,1.7993198540864,16,0.4816,0.4816,24,0.6244,0.5104,NA,2023
"18","Kentucky","SEC",0.900717,18,108.685,52,89.7199,16,69.3646,147,0.049986762277904,23,0.525,0.5674,31,0.6704,0.5674,NA,2023
"19","Iowa","B10",0.900167,19,117.299,4,96.8831,84,71.4394,60,0.1940984130547,19,0.5106,0.5546,31,0.7056,0.5781,NA,2023
"20","Virginia","ACC",0.896943,20,112.028,24,92.8139,38,61.278,361,2.0279116601422,26,0.5463,0.6,26,0.6247,0.5767,NA,2023
"21","Arkansas","SEC",0.896513,21,107.587,61,89.1706,13,73.1557,23,1.5116853584412,19,0.5507,0.5361,29,0.6842,0.5361,NA,2023
"22","San Diego St.","MWC",0.894098,22,108.09,55,89.7889,17,70.6011,92,0.94427787144012,26,0.6025,0.6344,26,0.6669,0.6344,NA,2023
"23","Illinois","B10",0.889508,23,108.985,48,90.9072,25,72.1017,39,0.45940668144876,20,0.4331,0.4321,31,0.6629,0.5087,NA,2023
