"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966652,1,112.262,23,83.7692,1,63.9497,346,1.4619633856333,19,0.529,0.5011,21,0.5961,0.5011,NA,2023
"2","Tennessee","SEC",0.943369,2,108.394,57,84.8741,2,67.2822,214,1.2064707900139,25,0.5871,0.5826,31,0.6977,0.5826,NA,2023
"3","Texas","B12",0.939338,3,112.335,22,88.521,7,67.7898,184,1.386914310575,20,0.4945,0.4533,34,0.7093,0.4533,NA,2023
"4","UCLA","P12",0.939209,4,116.832,3,92.0823,27,68.5411,140,0.37734963305486,23,0.5703,0.5367,28,0.6824,0.571,NA,2023
"5","Gonzaga","WCC",0.930478,5,116.852,2,93.2552,33,71.9098,20,1.0841101057286,26,0.5932,0.7546,24,0.6202,0.7546,NA,2023
"6","Purdue","B10",0.928741,6,116.284,5,93.0164,32,65.5181,299,2.9487396040475,22,0.5398,0.6754,31,0.7069,0.6754,NA,2023
"7","Connecticut","BE",0.925337,7,114.133,12,91.696,21,68.1834,165,2.346095465081,19,0.4911,0.4971,26,0.6579,0.4971,NA,2023
"8","Arizona","P12",0.917855,8,117.469,1,95.2302,53,74.7612,2,1.556045948176,23,0.6035,0.6172,27,0.6674,0.6477,NA,2023
"9","Duke","ACC",0.912202,9,112.867,15,92.0802,26,64.9894,316,1.0449529441779,23,0.5763,0.5882,27,0.6747,0.5783,NA,2023
"10","West Virginia","B12",0.910187,10,112.593,18,92.0555,25,69.0802,109,0.74899411343705,21,0.5621,0.5937,35,0.7396,0.5937,NA,2023
"11","Maryland","B10",0.908808,11,114.447,11,93.7083,39,66.6218,253,1.8679450337407,19,0.478,0.406,30,0.6798,0.4648,NA,2023
"12","Kentucky","SEC",0.90659,12,110.999,31,91.0947,17,69.3112,100,-0.29973765465719,21,0.522,0.4614,30,0.6768,0.4614,NA,2023
"13","Indiana","B10",0.906159,13,110.56,35,90.7742,14,68.9155,120,1.0930116955763,20,0.451,0.3789,32,0.6859,0.4432,NA,2023
"14","Kansas","B12",0.905894,14,111.847,27,91.8554,24,68.8523,124,2.0508629302333,29,0.6513,0.5906,38,0.7773,0.5906,NA,2023
"15","Illinois","B10",0.905677,15,110.573,34,90.8298,16,71.6633,30,0.48233937374073,21,0.4477,0.4089,30,0.6645,0.4741,NA,2023
"16","Creighton","BE",0.905239,16,114.122,13,93.7866,40,68.234,164,1.0965552924479,28,0.6196,0.5875,30,0.7049,0.5875,NA,2023
"17","Memphis","Amer",0.904305,17,109.154,48,89.7885,11,68.1132,167,0.92618470344383,25,0.6385,0.6838,25,0.6491,0.6838,NA,2023
"18","Alabama","SEC",0.902915,18,110.266,39,90.8292,15,72.0563,19,1.7180092520138,33,0.691,0.6433,35,0.7525,0.6433,NA,2023
"19","Baylor","B12",0.901924,19,115.598,8,95.3147,54,70.7297,53,1.0693414229171,25,0.5686,0.5649,36,0.7429,0.5649,NA,2023
"20","Auburn","SEC",0.900835,20,106.038,92,87.5251,3,68.9338,119,1.5025899179016,22,0.6069,0.5138,30,0.7178,0.5138,NA,2023
"21","Saint Mary's","WCC",0.900485,21,106.773,76,88.162,5,64.8058,320,-0.22934594384591,18,0.5858,0.588,20,0.6183,0.588,NA,2023
"22","Arkansas","SEC",0.897264,22,106.718,78,88.3883,6,71.5763,33,0.91196835768889,20,0.5628,0.5124,30,0.7003,0.5124,NA,2023
"23","Virginia","ACC",0.894475,23,112.449,21,93.377,36,60.6611,361,2.1106765617024,25,0.545,0.5267,26,0.6452,0.5078,NA,2023
"24","San Diego St.","MWC",0.891799,24,109.483,45,91.1361,18,68.9961,111,1.0500551870705,23,0.5893,0.6363,24,0.6518,0.6363,NA,2023
"25","Texas Tech","B12",0.888746,25,106.859,74,89.1939,9,66.5511,258,-0.16612651321315,14,0.4382,0.5373,32,0.689,0.5373,NA,2023
"26","Iowa","B10",0.887434,26,116.418,4,97.2844,82,70.5334,63,0.85973995608429,19,0.5161,0.5218,30,0.7048,0.5218,NA,2023
"27","North Carolina","ACC",0.880975,27,114.83,9,96.4858,74,67.6265,194,0.06739759361442,26,0.6655,0.6891,28,0.7134,0.6891,NA,2023
"28","Xavier","BE",0.871291,28,115.756,7,98.0213,91,71.0783,44,0.22757504408535,25,0.6072,0.6109,29,0.7027,0.6109,NA,2023
"29","Ohio St.","B10",0.869681,29,116.131,6,98.4611,96,67.0071,231,0.586704705026,22,0.4968,0.5199,34,0.7071,0.5199,NA,2023
"30","Marquette","BE",0.865667,30,111.841,28,95.1126,51,71.1933,42,-0.25840724170567,22,0.5377,0.5377,28,0.6784,0.5377,NA,2023
"31","Rutgers","B10",0.860757,31,102.973,156,87.8885,4,67.8288,181,-0.17116075790343,12,0.4376,0.4012,28,0.6682,0.4607,NA,2023
"32","Virginia Tech","ACC",0.856052,32,112.059,26,95.9659,64,65.0136,313,0.5268247441012,14,0.4668,0.4094,24,0.6377,0.4094,NA,2023
"33","Mississippi St.","SEC",0.853173,33,103.166,150,88.5281,8,64.3602,334,1.470295158827,13,0.4626,0.4072,27,0.65,0.4072,NA,2023
"34","Iowa St.","B12",0.852807,34,104.261,125,89.4903,10,67.2348,217,0.89420770724664,21,0.486,0.4815,35,0.7115,0.4815,NA,2023
"35","UAB","CUSA",0.84658,35,112.627,17,97.0824,78,72.5352,11,0.008324923050419,13,0.4367,0.3825,15,0.5174,0.3825,NA,2023
"36","Oklahoma","B12",0.845203,36,108.965,50,94.0121,43,63.5326,349,0.26412029500683,20,0.5914,0.5905,35,0.7562,0.5905,NA,2023
"37","Oklahoma St.","B12",0.844184,37,106.159,89,91.6527,20,69.1195,107,-1.0373091808569,18,0.5672,0.5035,34,0.7461,0.5035,NA,2023
"38","Arizona St.","P12",0.843457,38,104.109,131,89.9261,12,68.0282,171,0.80860155643289,16,0.5283,0.4471,26,0.6597,0.4953,NA,2023
"39","Kansas St.","B12",0.836324,39,107.775,63,93.5231,37,68.3487,156,0.90758741798276,13,0.4846,0.5049,32,0.7119,0.5049,NA,2023
"40","Utah St.","MWC",0.836209,40,111.157,30,96.4648,73,70.5885,60,1.1213500761783,11,0.493,0.5479,19,0.6116,0.5479,NA,2023
"41","Wisconsin","B10",0.83365,41,104.278,124,90.6411,13,64.1765,341,1.0329547495374,20,0.5321,0.6507,31,0.7045,0.6507,NA,2023
"42","TCU","B12",0.827761,42,106.341,86,92.772,30,68.8069,126,0.063155079231646,13,0.3877,0.3553,32,0.6718,0.3553,NA,2023
"43","Michigan St.","B10",0.825482,43,110.501,36,96.534,75,65.2334,309,0.87104185035786,26,0.6277,0.7487,35,0.751,0.7487,NA,2023
"44","North Carolina St.","ACC",0.822277,44,110.066,41,96.3394,69,71.7474,27,-0.013289824064032,14,0.4803,0.4649,25,0.6471,0.4823,NA,2023
"45","Missouri","SEC",0.821497,45,114.511,10,100.276,135,72.839,7,0.82114220608953,15,0.4509,0.2904,28,0.6529,0.2904,NA,2023
"46","Saint Louis","A10",0.820801,46,114.073,14,99.9343,129,70.2601,68,0.75220186118857,21,0.5814,0.5474,18,0.5767,0.5474,NA,2023
"47","Penn St.","B10",0.820373,47,109.57,44,96.0129,66,66.2888,272,0.20792541968831,14,0.4683,0.5592,30,0.6981,0.5592,NA,2023
"48","Miami FL","ACC",0.819516,48,112.46,20,98.5957,102,67.2629,215,1.1095422980681,14,0.4518,0.4968,23,0.6162,0.4968,NA,2023
"49","Oregon","P12",0.811746,49,110.295,37,97.1331,79,66.733,248,-0.86328027779859,22,0.6323,0.6709,28,0.6881,0.6789,NA,2023
"50","Florida","SEC",0.807416,50,108.841,51,96.0872,67,71.191,43,-0.96174614369776,22,0.5661,0.4863,30,0.6923,0.4863,NA,2023
"51","Texas A&M","SEC",0.806852,51,112.664,16,99.4932,120,68.8223,125,-1.040057617055,16,0.4981,0.5425,28,0.6772,0.5425,NA,2023
"52","New Mexico","MWC",0.805541,52,110.185,40,97.3749,83,71.3751,38,1.448717450351,11,0.3908,0.4559,19,0.5708,0.4559,NA,2023
"53","Boise St.","MWC",0.802961,53,103.645,139,91.7262,22,66.8039,243,0.0066389385580873,16,0.5023,0.5812,21,0.6131,0.5812,NA,2023
"54","Kent St.","MAC",0.802228,54,104.575,116,92.5865,29,70.0098,76,0.11097898567283,23,0.489,0.4549,14,0.4228,0.4549,NA,2023
