"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.954601,1,111.385,12,85.4676,2,66.5759,352,0.40188415912532,19,0.5355,0.383,21,0.6104,0.383,NA,2023
"2","Gonzaga","WCC",0.948205,2,115.496,1,89.6964,17,75.5364,4,0.52474510383823,24,0.5447,0.7252,22,0.5998,0.7252,NA,2023
"3","Baylor","B12",0.938047,3,114.182,2,90.1521,19,72.2324,64,0.18306577696667,20,0.5255,0.2689,35,0.7302,0.2689,NA,2023
"4","Duke","ACC",0.936024,4,112.84,7,89.3587,14,70.2456,204,-0.12708910152541,16,0.4913,0.5551,27,0.6732,0.5551,NA,2023
"5","Texas","B12",0.934904,5,112.704,8,89.3946,15,68.4734,306,0.84046478421211,20,0.4999,0.5297,34,0.7131,0.5297,NA,2023
"6","UCLA","P12",0.926206,6,112.868,6,90.5803,21,69.4364,261,0.29325359338361,19,0.5286,0.4162,25,0.6624,0.4162,NA,2023
"7","Tennessee","SEC",0.92445,7,108.747,26,87.4663,4,70.1815,210,-0.56184098004498,19,0.5044,0.4136,30,0.6854,0.4136,NA,2023
"8","Indiana","B10",0.916491,8,110.157,20,89.442,16,71.1854,131,0.093852587501107,21,0.463,0.2417,32,0.693,0.2417,NA,2023
"9","Kansas","B12",0.916196,9,109.32,22,88.7924,8,71.9632,74,0.81735585779754,26,0.6063,0.444,38,0.7695,0.444,NA,2023
"10","Kentucky","SEC",0.913911,10,112.154,10,91.3272,30,70.8008,157,-0.22086401505655,23,0.541,0.5281,31,0.6903,0.5281,NA,2023
"11","Arizona","P12",0.910818,11,112.12,11,91.6075,34,74.4935,12,0.19725128433163,18,0.5531,0.4222,24,0.6512,0.4222,NA,2023
"12","Arkansas","SEC",0.906699,12,103.659,97,85.0613,1,73.4231,28,0.32956739883798,17,0.5536,0.4323,30,0.7155,0.4323,NA,2023
