"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.977338,1,112.685,31,81.2298,1,67.111,211,2.9226874597561,24,0.5955,0.5726,27,0.6773,0.5866,NA,2023
"2","Houston","Amer",0.976445,2,117.819,8,85.2231,2,63.4164,343,4.1542908502399,21,0.5263,0.5263,22,0.5948,0.5442,NA,2023
"3","UCLA","P12",0.956568,3,115.97,14,88.6284,7,67.1763,204,2.8121244086243,17,0.5264,0.5264,26,0.6672,0.5973,NA,2023
"4","Connecticut","BE",0.954095,4,116.844,12,89.7469,8,67.8654,173,3.9058353300443,22,0.531,0.531,28,0.6667,0.6241,NA,2023
"5","Saint Mary's","WCC",0.940792,5,110.586,51,86.9475,4,63.4062,344,0.79983860557393,19,0.586,0.586,20,0.6159,0.5759,NA,2023
"6","Kansas","B12",0.939783,6,116.741,13,91.9298,19,68.7415,119,5.4395310137453,27,0.6358,0.6227,37,0.7694,0.6802,NA,2023
"7","Alabama","SEC",0.936712,7,113.827,20,90.0494,10,73.8836,4,4.4003044519377,31,0.6539,0.635,32,0.7146,0.6661,NA,2023
"8","Purdue","B10",0.935512,8,119.179,5,94.448,38,63.9554,324,4.5833176029343,19,0.5398,0.5398,28,0.6927,0.608,NA,2023
"9","Arizona","P12",0.919064,9,120.642,3,97.6658,77,72.6982,14,3.5585327122855,24,0.6195,0.6195,28,0.6826,0.6371,NA,2023
"10","San Diego St.","MWC",0.91388,10,112.387,32,91.5205,16,68.9083,114,2.496797732261,25,0.6189,0.6189,26,0.6811,0.635,NA,2023
"11","Rutgers","B10",0.907923,11,105.066,129,86.107,3,66.2724,252,0.079145854556363,11,0.4039,0.4039,26,0.6481,0.556,NA,2023
"12","Marquette","BE",0.907608,12,120.672,2,98.9289,98,70.0613,64,2.1875021113265,18,0.5262,0.5262,28,0.6681,0.62,NA,2023
"13","Iowa St.","B12",0.90224,13,106.715,99,87.9626,5,65.1016,297,2.9515398271288,21,0.503,0.4703,35,0.7233,0.569,NA,2023
"14","Ohio St.","B10",0.901151,14,120.722,1,99.6148,108,66.9321,225,-0.44367926667398,20,0.4865,0.4865,31,0.6953,0.5769,NA,2023
"15","Texas","B12",0.900422,15,114.466,18,94.5197,39,68.5463,135,2.5461483129682,18,0.4849,0.4434,34,0.7087,0.5482,NA,2023
"16","Virginia","ACC",0.889368,16,111.595,40,93.0964,23,61.6139,361,2.1675549097776,24,0.5419,0.5419,24,0.6156,0.6013,NA,2023
"17","Kansas St.","B12",0.884711,17,113.096,26,94.7301,43,69.4603,85,3.8754217301982,14,0.5121,0.4892,32,0.7212,0.5865,NA,2023
"18","Xavier","BE",0.884004,18,118.408,6,99.2396,102,72.5751,16,3.1078550150944,21,0.5869,0.5869,29,0.6912,0.6527,NA,2023
"19","Oklahoma St.","B12",0.884003,19,105.197,126,88.167,6,67.378,194,-1.1507313186828,19,0.5494,0.543,34,0.7369,0.6307,NA,2023
"20","North Carolina St.","ACC",0.883509,20,113.065,27,94.8015,44,70.4365,53,1.0928080078524,15,0.474,0.474,24,0.6241,0.5579,NA,2023
"21","Creighton","BE",0.881874,21,112.383,33,94.3591,37,69.1054,99,-1.0837661170692,25,0.6108,0.6108,30,0.6998,0.6688,NA,2023
"22","Arkansas","SEC",0.878637,22,108.678,76,91.4918,15,70.3309,59,1.2025157589352,20,0.561,0.5327,28,0.6801,0.6083,NA,2023
"23","West Virginia","B12",0.875696,23,113.276,25,95.5899,52,68.2396,153,0.015545164995053,21,0.5604,0.5372,35,0.742,0.6264,NA,2023
"24","Auburn","SEC",0.875443,24,109.45,63,92.3791,22,67.8666,172,2.0635233020918,21,0.5945,0.5687,30,0.7037,0.625,NA,2023
"25","Gonzaga","WCC",0.873352,25,117.821,7,99.61,107,70.9085,42,3.2147446277496,25,0.5869,0.6174,25,0.6249,0.6286,NA,2023
"26","Baylor","B12",0.870451,26,115.765,15,98.0924,85,69.5899,75,1.1765669697392,24,0.5628,0.5395,37,0.7434,0.6227,NA,2023
"27","Boise St.","MWC",0.868674,27,105.83,113,89.7966,9,67.2668,197,0.91057905718672,16,0.4939,0.4939,23,0.6298,0.558,NA,2023
"28","Memphis","Amer",0.868385,28,111.746,37,94.8376,45,71.9152,24,0.62795398955613,23,0.5993,0.5993,25,0.6415,0.6092,NA,2023
"29","UCF","Amer",0.864027,29,110.226,56,93.8541,31,62.8225,351,0.85165525180782,16,0.5396,0.5396,22,0.6045,0.5787,NA,2023
"30","Utah St.","MWC",0.856378,30,114.593,16,98.1135,86,70.5806,52,1.3432256276433,14,0.5643,0.5643,22,0.6496,0.5764,NA,2023
"31","Duke","ACC",0.853903,31,109.856,58,94.2212,35,66.1268,259,1.5966914183053,24,0.5689,0.5689,27,0.6562,0.5891,NA,2023
"32","Illinois","B10",0.852163,32,108.984,70,93.5858,27,70.6739,47,0.28788980651144,20,0.4432,0.4432,29,0.6595,0.553,NA,2023
"33","Florida Atlantic","CUSA",0.851091,33,111.57,41,95.877,54,67.0463,219,2.0802922442603,10,0.3578,0.3578,14,0.4778,0.4317,NA,2023
"34","North Carolina","ACC",0.850564,34,114.579,17,98.4984,91,68.9717,111,0.73662668136291,27,0.6709,0.6709,28,0.6982,0.6913,NA,2023
"35","TCU","B12",0.850318,35,108.825,73,93.5681,26,70.1879,61,1.2871849024768,13,0.4049,0.3699,32,0.6785,0.4937,NA,2023
"36","Utah","P12",0.847457,36,106.411,105,91.6703,18,68.2865,148,-0.41770125295633,14,0.4631,0.4631,26,0.6324,0.5375,NA,2023
"37","Penn St.","B10",0.846072,37,113.304,24,97.6985,79,65.7552,271,0.18057422688385,13,0.4578,0.4578,28,0.6803,0.5869,NA,2023
"38","Oklahoma","B12",0.8459,38,112.705,30,97.1932,72,63.7717,330,-0.074532251536674,21,0.6035,0.5774,36,0.762,0.655,NA,2023
"39","Providence","BE",0.84408,39,113.382,23,97.8953,82,68.1846,156,1.8524787683321,12,0.3727,0.3727,26,0.6177,0.5162,NA,2023
"40","New Mexico","MWC",0.843531,40,111.645,39,96.4307,60,72.1378,20,1.5518162859495,13,0.4315,0.4315,21,0.5881,0.4773,NA,2023
"41","Dayton","A10",0.842688,41,105.851,110,91.4774,14,63.5653,339,-0.93218351344785,17,0.4907,0.4907,15,0.511,0.4951,NA,2023
"42","Virginia Tech","ACC",0.842002,42,111.133,44,96.0851,55,66.6185,238,-0.97664051085495,17,0.4938,0.4938,23,0.6264,0.5784,NA,2023
"43","Florida","SEC",0.832792,43,105.837,111,92.0458,21,70.7321,46,-1.4806751355456,25,0.6123,0.5874,30,0.6925,0.6324,NA,2023
"44","Washington St.","P12",0.826768,44,111.658,38,97.4694,75,64.1045,322,-3.093703832314,21,0.5961,0.5961,29,0.6864,0.667,NA,2023
"45","Michigan St.","B10",0.824044,45,109.31,67,95.5761,51,64.9651,303,1.4401387050523,21,0.587,0.587,32,0.7276,0.6419,NA,2023
"46","Missouri","SEC",0.823093,46,119.743,4,104.759,221,71.3833,29,1.4261829246335,17,0.474,0.4408,27,0.6398,0.5215,NA,2023
"47","Iowa","B10",0.821706,47,116.935,10,102.386,166,70.3574,58,-0.12214990506868,19,0.5138,0.5138,30,0.6994,0.6131,NA,2023
"48","Colorado","P12",0.820372,48,107.132,92,93.8771,32,71.0071,36,-1.2243127643335,20,0.5659,0.5659,27,0.6597,0.584,NA,2023
"49","Seton Hall","BE",0.818809,49,104.37,142,91.5406,17,67.0746,216,-1.0939576639121,24,0.519,0.519,31,0.6713,0.6188,NA,2023
"50","Miami FL","ACC",0.817074,50,116.926,11,102.658,171,68.7331,120,2.5215995210315,19,0.5055,0.5055,24,0.6228,0.5448,NA,2023
"51","College of Charleston","CAA",0.816805,51,110.399,54,96.942,68,70.9133,41,2.5031314149945,13,0.4906,0.4906,10,0.4073,0.4685,NA,2023
"52","Northwestern","B10",0.815903,52,103.211,168,90.6778,12,66.3108,250,0.79544906126062,12,0.4549,0.4549,28,0.6851,0.5799,NA,2023
"53","Liberty","ASun",0.813678,53,109.23,68,96.0887,56,63.3605,345,-1.6256576743927,16,0.4148,0.4148,11,0.3934,0.3873,NA,2023
"54","Texas Tech","B12",0.812443,54,106.427,104,93.6893,30,68.6049,131,-1.5736169248041,12,0.4067,0.3785,32,0.6817,0.5047,NA,2023
"55","Kent St.","MAC",0.810105,55,103.154,170,90.929,13,68.9841,108,0.72420667824658,20,0.443,0.443,13,0.4203,0.4259,NA,2023
"56","Iona","MAAC",0.809673,56,109.516,62,96.5603,63,69.3465,89,-1.3543629890755,18,0.6135,0.6135,11,0.429,0.5186,NA,2023
"57","Oregon","P12",0.807743,57,108.957,71,96.1715,57,66.6302,237,-0.61279894656053,25,0.6428,0.6428,30,0.6997,0.6809,NA,2023
"58","Indiana","B10",0.806599,58,111.058,45,98.0884,84,69.5727,77,-0.33931077161277,21,0.4526,0.4526,32,0.6865,0.5627,NA,2023
"59","Nevada","MWC",0.80579,59,109.124,69,96.4237,59,66.352,245,1.7060408902351,18,0.552,0.552,25,0.6574,0.6055,NA,2023
"60","Sam Houston St.","WAC",0.802474,60,105.727,115,93.5933,28,66.4498,242,0.37875263126634,20,0.4059,0.4059,15,0.4517,0.4593,NA,2023
"61","UNLV","MWC",0.801791,61,107.611,86,95.297,48,69.9458,66,0.4209492345153,12,0.4776,0.4776,22,0.6205,0.564,NA,2023
"62","Wisconsin","B10",0.800932,62,106.195,108,94.0871,33,63.5581,340,1.3028218591903,24,0.5456,0.5456,31,0.7079,0.6075,NA,2023
"63","Maryland","B10",0.800243,63,106.749,98,94.6138,41,67.0974,213,0.69887000983853,19,0.456,0.456,30,0.6689,0.5817,NA,2023
"64","USC","P12",0.797514,64,108.696,75,96.4817,61,68.545,136,0.22467531969349,19,0.5637,0.5637,28,0.6697,0.596,NA,2023
"65","Texas A&M","SEC",0.796058,65,111.284,43,98.856,97,67.194,202,-1.0183987013599,14,0.4678,0.4678,26,0.6518,0.5214,NA,2023
"66","North Texas","CUSA",0.790695,66,104.907,132,93.4569,25,59.0989,363,0.69711158017608,15,0.4478,0.4478,16,0.5136,0.4735,NA,2023
"67","Clemson","ACC",0.790649,67,110.941,47,98.8345,95,68.2556,152,1.1943815959486,10,0.4115,0.4115,20,0.5769,0.5072,NA,2023
"68","Michigan","B10",0.789611,68,110.443,53,98.4447,88,68.6688,128,-2.0698695087854,16,0.5245,0.5245,28,0.6926,0.5986,NA,2023
"69","UAB","CUSA",0.786117,69,112.92,28,100.836,132,73.2326,8,-1.7023798642904,12,0.41,0.41,15,0.5005,0.4388,NA,2023
"70","Cincinnati","Amer",0.786003,70,108.602,78,96.9852,69,69.0355,103,-1.5027067609458,14,0.417,0.417,22,0.565,0.4903,NA,2023
"71","Arizona St.","P12",0.785901,71,104.475,139,93.3046,24,67.8347,175,1.459805850248,15,0.5057,0.5057,26,0.6579,0.5762,NA,2023
"72","Pittsburgh","ACC",0.782628,72,110.937,48,99.2424,103,67.9632,165,-0.51006663522846,15,0.4546,0.4546,22,0.5861,0.5813,NA,2023
"73","Marshall","SB",0.777939,73,109.323,65,98.0315,83,71.245,32,-1.4830441923783,9,0.3781,0.3781,10,0.4329,0.3993,NA,2023
"74","Mississippi St.","SEC",0.777672,74,100.886,222,90.4781,11,63.8474,326,0.60671116102731,14,0.4508,0.421,27,0.6314,0.5232,NA,2023
"75","Bradley","MVC",0.770856,75,102.198,193,91.9665,20,65.3515,287,-1.8743073485942,19,0.478,0.478,14,0.4666,0.4455,NA,2023
"76","Wake Forest","ACC",0.760612,76,112.211,34,101.479,148,69.1861,95,0.084977500949385,18,0.5167,0.5167,24,0.6354,0.5705,NA,2023
"77","Santa Clara","WCC",0.751391,77,108.435,80,98.4914,90,69.8124,71,0.14586800567325,15,0.5313,0.5313,20,0.5959,0.5784,NA,2023
"78","UC Irvine","BW",0.748657,78,109.733,59,99.7975,111,69.2901,90,-1.1417728049712,19,0.5011,0.5011,13,0.4611,0.4922,NA,2023
"79","Utah Valley","WAC",0.743697,79,106.574,102,97.1449,71,68.0337,159,0.47713862103545,19,0.4299,0.4299,15,0.472,0.4504,NA,2023
"80","Kentucky","SEC",0.740185,80,110.654,50,101.025,136,65.4962,280,-1.1710586482788,21,0.5041,0.4694,31,0.6657,0.5213,NA,2023
"81","Georgia","SEC",0.7392,81,104.435,140,95.3898,49,67.3056,196,-0.47633377826916,10,0.3911,0.3911,24,0.5952,0.4697,NA,2023
"82","Butler","BE",0.739163,82,104.516,138,95.4654,50,66.9832,222,-1.1131209077831,24,0.5518,0.5518,31,0.6881,0.6274,NA,2023
"83","BYU","WCC",0.732414,83,102.174,194,93.6088,29,70.3695,56,-1.1052721578806,18,0.5005,0.5005,22,0.5904,0.5102,NA,2023
"84","Oral Roberts","Sum",0.731999,84,112.11,35,102.73,172,70.9421,40,0.33920711900548,24,0.4433,0.4433,13,0.3646,0.4009,NA,2023
"85","Indiana St.","MVC",0.728141,85,108.417,81,99.5155,106,71.8608,25,-2.6331357812483,8,0.3394,0.3394,10,0.4033,0.3574,NA,2023
"86","St. John's","BE",0.723726,86,107.209,91,98.5966,92,74.087,2,-1.0097534928893,11,0.3877,0.3877,27,0.6308,0.5318,NA,2023
"87","Southern Miss","SB",0.717429,87,105.646,117,97.4242,73,67.8878,170,0.087087899701739,12,0.3453,0.3453,12,0.416,0.3785,NA,2023
"88","Duquesne","A10",0.709681,88,111.383,42,103.053,181,67.1129,210,-1.3906871326396,10,0.4519,0.4519,12,0.4854,0.4926,NA,2023
"89","Tulane","Amer",0.70794,89,110.146,57,101.984,155,72.5634,17,-1.7651023531812,8,0.3887,0.3887,20,0.5537,0.4646,NA,2023
"90","Villanova","BE",0.70755,90,111.024,46,102.814,176,63.6341,335,-3.1244385417185,20,0.5641,0.5641,30,0.6945,0.6261,NA,2023
"91","Montana St.","BSky",0.703934,91,102.353,189,94.928,46,67.4988,186,-3.1025995617865,18,0.4948,0.4948,12,0.431,0.4595,NA,2023
"92","San Francisco","WCC",0.699724,92,106.661,100,99.0962,99,69.7188,72,-2.2944423861479,14,0.4237,0.4237,20,0.5445,0.4794,NA,2023
"93","Loyola Marymount","WCC",0.697518,93,106.595,101,99.1254,100,68.1194,158,-1.7298488533613,15,0.5052,0.5052,20,0.5803,0.5251,NA,2023
"94","Vanderbilt","SEC",0.695405,94,108.717,74,101.186,141,66.229,255,-2.7722992646853,19,0.554,0.554,30,0.6811,0.5829,NA,2023
"95","Mississippi","SEC",0.693776,95,104.244,145,97.088,70,66.3464,246,-2.2438740764191,20,0.5674,0.5387,28,0.676,0.6282,NA,2023
"96","James Madison","SB",0.687375,96,103.791,153,96.918,67,71.5559,27,-2.9276667723843,12,0.3012,0.3012,13,0.4134,0.3492,NA,2023
"97","Princeton","Ivy",0.687038,97,105.734,114,98.7458,94,67.5939,183,-1.6268717081527,8,0.3478,0.3478,10,0.4055,0.3683,NA,2023
"98","Grand Canyon","WAC",0.686373,98,104.765,134,97.8674,81,64.563,312,-1.402435433571,13,0.4656,0.4656,13,0.4968,0.4964,NA,2023
"99","Saint Louis","A10",0.684817,99,110.345,55,103.145,186,69.1976,93,-1.4605619565001,20,0.5593,0.5593,17,0.5494,0.5461,NA,2023
"100","LSU","SEC",0.683475,100,104.427,141,97.6661,78,67.0886,214,-0.31275569166187,10,0.4043,0.3744,26,0.6333,0.4848,NA,2023
"101","Yale","Ivy",0.667222,101,103.541,159,97.4634,74,66.0857,262,-2.0542238984893,14,0.3919,0.3919,13,0.4282,0.3705,NA,2023
"102","Charlotte","CUSA",0.66653,102,107.34,89,101.067,138,60.317,362,-1.6413028551569,9,0.3671,0.3671,14,0.4929,0.4506,NA,2023
"103","Toledo","MAC",0.662218,103,117.377,9,110.703,319,72.094,21,-2.5546451675643,13,0.4531,0.4531,11,0.4212,0.4636,NA,2023
"104","Hawaii","BW",0.660404,104,101.309,214,95.6158,53,64.7087,309,-1.5146207478471,10,0.4091,0.4091,10,0.4321,0.4091,NA,2023
"105","Nebraska","B10",0.655804,105,101.873,199,96.3195,58,65.1137,296,-1.6929040186024,22,0.5466,0.5466,32,0.711,0.6326,NA,2023
"106","Wichita St.","Amer",0.653683,106,99.6035,251,94.2506,36,64.7462,307,-3.4166246007614,18,0.5147,0.5147,24,0.6032,0.5532,NA,2023
"107","Colorado St.","MWC",0.648778,107,110.821,49,105.063,226,67.236,199,-3.5735781970073,21,0.5024,0.5024,26,0.6309,0.5442,NA,2023
"108","UNC Wilmington","CAA",0.647359,108,106.297,106,100.828,131,64.7186,308,0.3017886134679,21,0.5028,0.5028,14,0.4107,0.4432,NA,2023
"109","Stanford","P12",0.646658,109,105.626,118,100.219,120,66.6774,234,-4.7428451036974,19,0.5273,0.5639,27,0.6595,0.6314,NA,2023
