"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976373,1,118.658,8,85.8532,2,63.6354,342,4.256896566882,22,0.5281,0.5281,22,0.5966,0.5479,NA,2023
"2","Tennessee","SEC",0.967773,2,110.684,57,82.3384,1,67.4357,195,2.13148838048,23,0.5866,0.5639,27,0.6711,0.5833,NA,2023
"3","UCLA","P12",0.957082,3,115.636,16,88.2775,5,66.882,234,3.5608162604045,17,0.5331,0.5331,25,0.6654,0.618,NA,2023
"4","Alabama","SEC",0.948155,4,116.983,14,90.8588,9,73.9525,5,4.6282110032063,31,0.6611,0.6428,31,0.7133,0.666,NA,2023
"5","Saint Mary's","WCC",0.942547,5,112.517,37,88.2196,4,63.398,346,1.564845186587,19,0.5919,0.5919,20,0.6164,0.591,NA,2023
"6","Connecticut","BE",0.939831,6,116.322,15,91.5937,12,68.2726,162,3.0916227613443,22,0.5186,0.5186,28,0.6622,0.6189,NA,2023
"7","Purdue","B10",0.938096,7,120.486,3,95.1222,33,64.0291,325,4.7664570077356,19,0.5367,0.5367,28,0.6909,0.604,NA,2023
"8","Kansas","B12",0.936424,8,117.088,13,92.6682,17,68.9388,120,5.8841547919352,26,0.644,0.629,36,0.7712,0.6938,NA,2023
"9","Rutgers","B10",0.90594,9,105.098,141,86.3087,3,66.32,259,0.63163935143756,11,0.4046,0.4046,26,0.6484,0.5733,NA,2023
"10","Iowa St.","B12",0.90591,10,107.515,101,88.2966,6,64.9595,308,2.8922541570701,20,0.5012,0.4687,35,0.7204,0.5947,NA,2023
"11","Marquette","BE",0.903883,11,121.173,1,99.7173,97,69.9581,71,1.9218361226337,18,0.5249,0.5249,27,0.6668,0.6331,NA,2023
"12","Arizona","P12",0.899831,12,120.285,4,99.3817,91,73.1847,10,3.2627519648785,23,0.6125,0.6125,27,0.6794,0.6352,NA,2023
"13","Ohio St.","B10",0.897236,13,121.122,2,100.321,109,66.8856,233,-0.67190650320963,19,0.4874,0.4874,31,0.6934,0.5986,NA,2023
"14","San Diego St.","MWC",0.895317,14,111.557,50,92.5647,16,69.0841,111,1.7726808630024,23,0.6095,0.6095,26,0.6756,0.637,NA,2023
"15","Texas","B12",0.891451,15,114.32,21,95.1927,35,68.8369,127,2.8743939168233,18,0.4866,0.4459,33,0.7082,0.5615,NA,2023
"16","Virginia","ACC",0.891022,16,112.438,40,93.6611,23,61.6966,361,2.5087197037646,25,0.5415,0.5415,24,0.6125,0.5973,NA,2023
"17","Baylor","B12",0.887802,17,117.502,12,98.1587,70,69.5863,83,1.5932692053555,24,0.5555,0.5333,36,0.7373,0.6289,NA,2023
"18","Gonzaga","WCC",0.88751,18,119.704,5,100.024,104,71.2195,41,3.9679761352453,26,0.5941,0.6244,25,0.6236,0.627,NA,2023
"19","Xavier","BE",0.886199,19,119.205,6,99.7197,98,72.4189,18,3.6909081867875,21,0.6022,0.6022,28,0.6954,0.6729,NA,2023
"20","Creighton","BE",0.879721,20,112.461,39,94.5925,28,69.2269,102,-0.77606138777225,24,0.6049,0.6049,30,0.6968,0.6714,NA,2023
"21","Auburn","SEC",0.87574,21,109.932,73,92.7643,18,68.4908,149,2.3358525048751,21,0.5967,0.5717,30,0.7035,0.63,NA,2023
"22","North Carolina St.","ACC",0.87496,22,113.258,32,95.63,40,70.2613,62,1.4540989329411,15,0.4667,0.4667,24,0.6203,0.566,NA,2023
"23","Boise St.","MWC",0.874549,23,107.112,108,90.4706,8,67.91,175,1.230464428615,16,0.4951,0.4951,23,0.6272,0.5578,NA,2023
"24","TCU","B12",0.869245,24,110.377,62,93.6138,22,70.6749,51,1.7286267329616,12,0.4035,0.3694,31,0.6748,0.5141,NA,2023
"25","Memphis","Amer",0.8685,25,112.173,43,95.1912,34,72.0746,22,0.74286318018941,23,0.5993,0.5993,25,0.6423,0.6094,NA,2023
"26","West Virginia","B12",0.864857,26,114.533,19,97.4606,62,68.5947,142,-0.34083078166078,21,0.5547,0.531,35,0.7385,0.6355,NA,2023
"27","Kansas St.","B12",0.863338,27,112.559,36,95.889,43,69.7932,75,3.4919395250836,13,0.5035,0.4801,32,0.7171,0.5959,NA,2023
"28","New Mexico","MWC",0.861955,28,112.912,33,96.2872,50,72.3177,20,2.3477509046674,13,0.4416,0.4416,21,0.5892,0.5076,NA,2023
"29","Arkansas","SEC",0.861704,29,110.427,60,94.1852,25,70.5238,55,0.66384597306117,20,0.5676,0.5387,28,0.6828,0.6204,NA,2023
"30","Oklahoma St.","B12",0.853009,30,104.691,151,89.8473,7,67.2312,213,-1.5645379974346,18,0.5437,0.5382,34,0.7346,0.6414,NA,2023
"31","North Carolina","ACC",0.848523,31,114.567,18,98.6254,82,69.3494,93,0.9219637667686,27,0.6655,0.6655,28,0.6958,0.6653,NA,2023
"32","Penn St.","B10",0.846509,32,113.916,26,98.1981,72,66.0266,272,0.24847244820665,13,0.4566,0.4566,28,0.6776,0.5872,NA,2023
"33","Oklahoma","B12",0.844347,33,114.206,22,98.59,81,63.9934,328,0.28416672030445,21,0.5977,0.5699,35,0.7578,0.6596,NA,2023
"34","Florida Atlantic","CUSA",0.844329,34,113.429,30,97.9199,66,67.0019,226,2.386327386823,10,0.3537,0.3537,14,0.4777,0.4467,NA,2023
"35","UCF","Amer",0.844087,35,109.506,78,94.5486,27,63.6901,340,0.27372992578741,15,0.5342,0.5342,22,0.6031,0.5834,NA,2023
"36","Duke","ACC",0.843431,36,110.117,69,95.1175,31,66.362,258,1.216870284873,24,0.5687,0.5687,27,0.6543,0.5997,NA,2023
