"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978572,1,114.905,11,82.4189,2,63.7059,343,3.1928060868039,21,0.5433,0.5433,22,0.6029,0.552,NA,2023
"2","Connecticut","BE",0.960553,2,115.121,10,87.2148,4,69.3608,128,3.7196988867389,21,0.5258,0.5258,27,0.6608,0.5736,NA,2023
"3","Tennessee","SEC",0.959819,3,105.945,95,80.3972,1,67.8451,207,2.0333075049734,24,0.5753,0.5487,29,0.6768,0.5677,NA,2023
"4","UCLA","P12",0.954878,4,116.693,7,89.4912,14,68.444,176,2.220693686923,19,0.5525,0.5525,27,0.6764,0.6053,NA,2023
"5","Arizona","P12",0.944156,5,123.935,1,96.9185,83,73.8387,12,3.7177656523201,23,0.6134,0.6134,27,0.6762,0.6239,NA,2023
"6","Kansas","B12",0.935739,6,114.138,17,90.4236,19,69.138,142,3.6050787296604,29,0.651,0.6309,38,0.7787,0.6485,NA,2023
"7","Saint Mary's","WCC",0.935367,7,110.263,40,87.4005,6,63.9732,339,0.56278940313613,20,0.5981,0.6408,21,0.63,0.6368,NA,2023
"8","Purdue","B10",0.933296,8,115.862,8,92.1084,29,64.8511,318,3.654521888579,21,0.5297,0.5297,29,0.6931,0.535,NA,2023
"9","Texas","B12",0.919634,9,112.873,20,91.3155,23,68.3181,184,1.8512106682004,18,0.4826,0.442,34,0.7092,0.4763,NA,2023
"10","Alabama","SEC",0.917966,10,111.614,25,90.4727,20,74.9453,2,3.1649182073545,32,0.6691,0.6509,33,0.7301,0.6672,NA,2023
"11","San Diego St.","MWC",0.915837,11,109.805,47,89.2226,11,70.1417,92,1.7742255835627,26,0.6111,0.6111,27,0.6762,0.6229,NA,2023
"12","Marquette","BE",0.913101,12,118.409,4,96.5069,78,70.5535,69,0.67872966445318,20,0.5358,0.5358,28,0.6675,0.607,NA,2023
"13","West Virginia","B12",0.911452,13,114.671,15,93.6279,45,69.1429,141,1.0367901388706,22,0.5705,0.547,36,0.7466,0.573,NA,2023
"14","Arkansas","SEC",0.908669,14,108.606,57,88.9385,9,71.8934,37,1.3284583883375,20,0.5589,0.5296,29,0.6858,0.5491,NA,2023
"15","Duke","ACC",0.897671,15,111.642,23,92.4312,37,66.3252,273,1.1063833783888,24,0.5727,0.5727,27,0.6555,0.5626,NA,2023
"16","Rutgers","B10",0.89632,16,101.637,190,84.2549,3,68.0131,197,-1.0883077584027,11,0.4182,0.4182,27,0.6545,0.4883,NA,2023
"17","Gonzaga","WCC",0.896241,17,118.471,3,98.2167,102,71.8453,39,2.174596233364,26,0.6013,0.6319,25,0.6368,0.6246,NA,2023
"18","Virginia","ACC",0.896202,18,111.4,28,92.3583,34,61.6836,361,1.9778220203407,25,0.5496,0.5496,25,0.6167,0.5757,NA,2023
"19","Oklahoma St.","B12",0.892845,19,107.958,65,89.7817,15,68.3565,182,-0.94970462714955,20,0.5574,0.547,35,0.7423,0.5781,NA,2023
"20","Xavier","BE",0.89224,20,117.31,6,97.6131,93,72.5504,26,2.1601616878732,23,0.5987,0.5987,29,0.6912,0.6405,NA,2023
"21","Ohio St.","B10",0.892167,21,117.602,5,97.8622,94,67.5689,219,0.52243643527494,21,0.4967,0.4967,32,0.6991,0.5274,NA,2023
"22","Auburn","SEC",0.885387,22,106.544,86,89.1905,10,68.8599,151,1.4254655908889,22,0.6013,0.5737,30,0.7059,0.5917,NA,2023
"23","Baylor","B12",0.882631,23,111.335,29,93.4195,42,70.1938,88,1.3825909898994,26,0.573,0.5474,38,0.7495,0.5731,NA,2023
"24","Virginia Tech","ACC",0.882214,24,113.454,19,95.2312,56,66.3315,272,0.62540581459748,17,0.4771,0.4771,23,0.6187,0.527,NA,2023
"25","Memphis","Amer",0.876205,25,111.302,30,93.8856,50,72.2915,31,0.5786074211724,23,0.6111,0.6111,25,0.6435,0.6074,NA,2023
"26","Utah","P12",0.875296,26,106.546,85,89.9391,16,68.7411,159,0.080238486811353,14,0.4703,0.4703,26,0.6309,0.5401,NA,2023
"27","Utah St.","MWC",0.874003,27,114.768,14,96.9789,84,70.9751,58,0.99656842865965,15,0.574,0.574,21,0.6532,0.5692,NA,2023
"28","Creighton","BE",0.872325,28,109.908,45,92.9945,40,70.0818,96,-0.93167548083277,28,0.626,0.626,31,0.7022,0.6348,NA,2023
"29","Indiana","B10",0.868062,29,108.76,54,92.3259,33,69.7263,111,0.96190133261944,22,0.4486,0.4486,32,0.6838,0.5025,NA,2023
"30","New Mexico","MWC",0.867548,30,111.419,27,94.6202,53,72.6352,25,2.6962415052298,14,0.4567,0.4368,21,0.5971,0.4568,NA,2023
"31","Texas Tech","B12",0.862632,31,106.552,84,90.8189,21,69.2125,138,-0.52297128524541,13,0.4214,0.3913,33,0.6873,0.4291,NA,2023
"32","Kentucky","SEC",0.860526,32,109.509,50,93.4828,43,67.3013,235,-0.34949559746191,21,0.5133,0.4798,31,0.6675,0.5115,NA,2023
"33","UCF","Amer",0.860164,33,107.045,78,91.4028,24,63.2288,351,-0.030201940849208,17,0.5309,0.5309,22,0.6001,0.5705,NA,2023
"34","Missouri","SEC",0.860044,34,119.8,2,102.303,180,72.6784,24,1.8905969059981,16,0.4663,0.4381,27,0.6432,0.4676,NA,2023
"35","North Carolina","ACC",0.857328,35,114.884,12,98.2962,105,69.4221,124,0.44053623771857,27,0.6949,0.6949,28,0.706,0.7088,NA,2023
"36","Illinois","B10",0.856376,36,107.629,70,92.1512,30,71.1556,52,-0.11723957281874,21,0.4501,0.4501,30,0.6672,0.5081,NA,2023
"37","Florida Atlantic","CUSA",0.855695,37,107.685,69,92.2433,32,68.3961,179,1.3770752108591,11,0.376,0.376,15,0.4878,0.4036,NA,2023
"38","Oklahoma","B12",0.854393,38,111.552,26,95.643,67,64.2267,331,-0.0062742080974365,22,0.6173,0.5943,37,0.7699,0.6174,NA,2023
"39","Iona","MAAC",0.852909,39,109.7,49,94.1523,52,70.1655,90,-0.94094769706367,18,0.6224,0.6224,10,0.4281,0.5388,NA,2023
"40","Kansas St.","B12",0.851017,40,107.554,73,92.4309,36,69.2987,133,1.8601247666157,14,0.5063,0.4812,33,0.7236,0.5122,NA,2023
"41","Florida","SEC",0.850414,41,106.534,88,91.5918,27,71.6055,43,-1.5882110686475,25,0.6007,0.577,30,0.6914,0.6028,NA,2023
"42","TCU","B12",0.848908,42,105.554,103,90.8425,22,70.799,65,1.1829724340054,13,0.3981,0.3593,33,0.6784,0.395,NA,2023
"43","Penn St.","B10",0.848222,43,110.671,35,95.2907,61,66.5739,260,0.35166860094045,13,0.446,0.446,29,0.6818,0.5211,NA,2023
"44","Iowa St.","B12",0.847503,44,102.315,168,88.1392,8,66.1756,281,1.0663256750367,21,0.4896,0.453,37,0.7244,0.4859,NA,2023
"45","Kent St.","MAC",0.839381,45,103.184,145,89.3639,13,70.3464,84,0.50666753750967,21,0.4679,0.4679,14,0.4268,0.4679,NA,2023
"46","UAB","CUSA",0.830915,46,111.634,24,97.2013,86,74.0327,9,0.22188700716656,13,0.412,0.412,15,0.5022,0.4115,NA,2023
"47","College of Charleston","CAA",0.8298,47,110.743,33,96.4916,77,71.4616,46,1.8206591317449,14,0.4929,0.4929,10,0.4084,0.4731,NA,2023
"48","North Carolina St.","ACC",0.828834,48,110.534,36,96.3665,74,70.9486,59,-0.33014655719561,15,0.45,0.45,24,0.6188,0.5003,NA,2023
"49","Wisconsin","B10",0.825411,49,104.716,120,91.4846,25,63.4655,348,1.9690252846562,24,0.5447,0.5447,31,0.7064,0.5879,NA,2023
"50","Miami FL","ACC",0.82452,50,115.435,9,100.903,151,69.2623,135,2.630085072602,17,0.4947,0.4947,24,0.6183,0.5359,NA,2023
"51","Mississippi St.","SEC",0.823969,51,100.364,215,87.7586,7,64.2687,330,0.76057219904596,14,0.453,0.4236,27,0.6352,0.4596,NA,2023
"52","Oregon","P12",0.822058,52,110.254,41,96.5162,79,67.358,231,-1.2297982589648,24,0.6389,0.6389,30,0.6954,0.6514,NA,2023
"53","UNLV","MWC",0.817638,53,105.295,114,92.4155,35,70.5126,74,0.15011581210745,12,0.4912,0.4912,22,0.6255,0.5353,NA,2023
"54","Dayton","A10",0.816688,54,102.666,158,90.1576,18,64.528,326,-1.4320142707941,18,0.4945,0.4945,15,0.5124,0.5067,NA,2023
"55","Marshall","SB",0.812192,55,108.511,58,95.5379,64,71.9212,36,-0.91407714313901,9,0.3822,0.3822,10,0.4295,0.4016,NA,2023
"56","Iowa","B10",0.811332,56,114.008,18,100.427,144,71.4508,47,-1.6836870938665,19,0.515,0.515,30,0.7059,0.5799,NA,2023
"57","Washington St.","P12",0.810476,57,110.49,37,97.3744,88,64.7013,321,-3.885590615847,20,0.5822,0.5822,29,0.6819,0.6519,NA,2023
"58","Providence","BE",0.810247,58,111.043,32,97.875,95,69.0137,145,0.68610170046485,12,0.3635,0.3635,26,0.6131,0.4703,NA,2023
"59","Northwestern","B10",0.809745,59,99.0999,237,87.3729,5,66.9583,246,0.53177154167851,12,0.4621,0.4621,29,0.692,0.4933,NA,2023
"60","Seton Hall","BE",0.809083,60,103.782,132,91.5353,26,67.9161,202,-1.6392372961215,24,0.522,0.522,31,0.6694,0.5964,NA,2023
"61","Maryland","B10",0.805644,61,106.196,92,93.8446,49,68.011,199,0.1761781152882,18,0.4453,0.4453,30,0.6695,0.5299,NA,2023
"62","Michigan","B10",0.795521,62,109.82,46,97.5835,92,69.7266,110,-1.7072711874568,18,0.5549,0.5549,29,0.7059,0.5645,NA,2023
"63","Boise St.","MWC",0.793599,63,100.388,214,89.2943,12,67.7012,213,-0.74549387168357,14,0.4813,0.4813,23,0.6289,0.5062,NA,2023
"64","Michigan St.","B10",0.79257,64,108.295,59,96.3796,75,65.3186,308,0.36104289199877,23,0.6007,0.6007,33,0.7392,0.6346,NA,2023
"65","Sam Houston St.","WAC",0.79119,65,103.955,129,92.5843,38,66.247,278,0.91113611038853,20,0.3969,0.3969,15,0.4402,0.4446,NA,2023
"66","USC","P12",0.787008,66,108.052,63,96.4442,76,69.8767,100,0.015797434237577,19,0.5656,0.5656,28,0.6662,0.5668,NA,2023
"67","North Texas","CUSA",0.785217,67,103.235,143,92.2302,31,59.6049,363,-0.21107263130504,15,0.4547,0.4547,16,0.5203,0.4542,NA,2023
"68","Arizona St.","P12",0.785119,68,102.997,147,92.0222,28,67.888,203,0.83355228478323,16,0.5204,0.5204,27,0.6629,0.5783,NA,2023
"69","Nevada","MWC",0.784593,69,108.627,56,97.0779,85,67.3542,232,0.874310375892,17,0.5509,0.5509,25,0.6599,0.5716,NA,2023
"70","Clemson","ACC",0.779195,70,110.233,42,98.7847,115,68.7549,157,-0.43082975873148,10,0.4076,0.4076,20,0.5749,0.4758,NA,2023
"71","Liberty","ASun",0.776122,71,109.959,44,98.6915,113,63.2643,350,-1.1831563375803,15,0.4128,0.4128,11,0.3998,0.4106,NA,2023
"72","Pittsburgh","ACC",0.77117,72,109.132,53,98.1907,101,68.7236,160,-0.22642938615325,16,0.4606,0.4606,22,0.5873,0.5295,NA,2023
"73","Bradley","MVC",0.76956,73,99.9463,224,89.9972,17,66.0021,288,-1.2768815237262,20,0.4814,0.4814,15,0.469,0.4863,NA,2023
"74","Butler","BE",0.769088,74,105.526,105,95.0435,54,67.7173,212,-1.15010884578,21,0.533,0.533,30,0.6759,0.6052,NA,2023
"75","Wake Forest","ACC",0.764092,75,109.218,52,98.6082,111,70.1163,93,0.13643173869673,18,0.5134,0.5134,24,0.6336,0.5849,NA,2023
"76","James Madison","SB",0.759967,76,105.329,111,95.2852,60,72.4782,29,-1.1721268950975,12,0.2989,0.2989,13,0.4059,0.3463,NA,2023
"77","Oral Roberts","Sum",0.754837,77,111.256,31,100.892,149,72.3414,30,0.52728604824033,25,0.4574,0.4206,14,0.3663,0.4028,NA,2023
"78","UC Irvine","BW",0.751728,78,105.877,96,96.1532,72,69.7827,108,-1.6883831465664,20,0.527,0.527,14,0.4697,0.5138,NA,2023
"79","Mississippi","SEC",0.74358,79,104.48,123,95.2415,58,66.8728,253,-1.3065307968868,21,0.5774,0.549,29,0.6821,0.5796,NA,2023
"80","Colorado","P12",0.743567,80,108.202,61,98.6351,112,71.7197,41,-2.1197499692149,17,0.5633,0.5633,26,0.6607,0.584,NA,2023
"81","Nebraska","B10",0.738825,81,102.194,172,93.3591,41,66.023,286,-1.2710133791444,21,0.5399,0.5399,31,0.7052,0.6079,NA,2023
"82","Utah Valley","WAC",0.731935,82,105.644,100,96.8079,82,68.6445,164,-0.35670038512957,19,0.4258,0.4258,15,0.4651,0.4516,NA,2023
"83","LSU","SEC",0.728796,83,103.807,131,95.257,59,68.6724,162,1.054785474227,10,0.4023,0.3673,27,0.6337,0.4068,NA,2023
"84","Santa Clara","WCC",0.728179,84,106.74,82,97.9746,96,70.71,67,0.045907215641135,15,0.52,0.52,21,0.5981,0.55,NA,2023
"85","Southern Miss","SB",0.723224,85,105.144,117,96.7184,80,69.8733,101,0.38000826490827,12,0.3388,0.3388,12,0.4078,0.3522,NA,2023
"86","Texas A&M","SEC",0.720046,86,109.462,51,100.83,148,68.6484,163,-2.5907105487716,13,0.465,0.465,27,0.6595,0.465,NA,2023
"87","Cincinnati","Amer",0.716673,87,106.536,87,98.2767,103,69.6977,112,-1.9936644543684,14,0.4113,0.4113,23,0.5637,0.442,NA,2023
"88","BYU","WCC",0.716136,88,103.213,144,95.2329,57,71.1319,53,-0.96272358483609,18,0.5104,0.5104,23,0.6001,0.5061,NA,2023
"89","Yale","Ivy",0.714182,89,103.098,146,95.2068,55,65.7436,298,-1.2489304160618,15,0.3985,0.3985,13,0.4191,0.3852,NA,2023
"90","Stanford","P12",0.713094,90,103.575,137,95.6916,69,67.584,218,-4.0888634728154,20,0.5362,0.5726,28,0.6559,0.6442,NA,2023
"91","Indiana St.","MVC",0.71267,91,107.56,72,99.3903,125,72.839,22,-2.1655125730863,7,0.3261,0.3261,9,0.4025,0.3469,NA,2023
"92","Villanova","BE",0.708098,92,111.864,22,103.568,215,63.6965,344,-2.465527620824,19,0.5599,0.5599,29,0.6893,0.6148,NA,2023
"93","Loyola Marymount","WCC",0.704023,93,107.199,76,99.418,126,68.8817,150,-1.3492997863746,16,0.5173,0.5173,21,0.5947,0.5211,NA,2023
"94","San Francisco","WCC",0.701,94,105.84,97,98.2813,104,70.8566,63,-2.2348050508245,15,0.438,0.438,21,0.5579,0.4581,NA,2023
"95","Toledo","MAC",0.700705,95,114.776,13,106.592,268,73.6121,16,-1.3979952740071,14,0.4575,0.4575,11,0.4176,0.4575,NA,2023
"96","Saint Louis","A10",0.699618,96,110.417,38,102.591,184,69.8424,103,-1.2526219585515,20,0.5592,0.5592,17,0.5469,0.5541,NA,2023
"97","Wichita St.","Amer",0.69856,97,100.022,220,92.973,39,64.8393,319,-3.240079044381,18,0.522,0.522,24,0.6047,0.541,NA,2023
"98","Charlotte","CUSA",0.696318,98,106.488,89,99.0751,121,61.1262,362,-0.71544997180816,8,0.3643,0.3643,15,0.4939,0.4231,NA,2023
"99","Vanderbilt","SEC",0.680521,99,105.548,104,98.8314,116,66.3214,274,-2.698651256358,18,0.5555,0.5555,30,0.6886,0.5555,NA,2023
