"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.971185,1,118.761,7,87.4649,4,62.8814,344,4.6091287904823,22,0.5377,0.5377,22,0.6035,0.5828,NA,2023
"2","Tennessee","SEC",0.967808,2,111.665,43,83.0597,1,66.9092,195,3.0591880660123,22,0.5733,0.5481,27,0.663,0.5913,NA,2023
"3","Saint Mary's","WCC",0.950414,3,112.934,34,87.3571,3,62.651,349,2.0989841611123,19,0.5885,0.5885,20,0.6173,0.5945,NA,2023
"4","Alabama","SEC",0.947687,4,115.431,17,89.7278,6,73.4186,4,5.9829880213386,30,0.6609,0.6453,31,0.7081,0.6819,NA,2023
"5","UCLA","P12",0.94701,5,113.854,27,88.6065,5,65.9369,243,3.6988820389071,17,0.5262,0.5262,26,0.6671,0.6564,NA,2023
"6","Purdue","B10",0.942292,6,119.068,5,93.3941,19,63.3311,335,6.4830698056284,19,0.5374,0.5374,27,0.6885,0.6285,NA,2023
"7","Connecticut","BE",0.934328,7,116.845,13,92.7555,15,67.6493,151,2.3316862360416,22,0.5168,0.5168,28,0.6617,0.6374,NA,2023
"8","Marquette","BE",0.917027,8,121.737,1,98.7844,79,69.2866,75,2.8680695356758,18,0.5138,0.5138,27,0.6618,0.6472,NA,2023
"9","Arizona","P12",0.913729,9,117.658,9,95.8286,38,72.4914,10,4.3836335907548,24,0.6055,0.6055,28,0.6775,0.6537,NA,2023
"10","Iowa St.","B12",0.913227,10,110.73,58,90.2356,8,64.2554,311,3.4782473926907,20,0.5071,0.4752,35,0.7233,0.6401,NA,2023
"11","TCU","B12",0.913171,11,111.603,44,90.9526,10,70.1256,51,2.716515333955,13,0.4137,0.3797,31,0.6772,0.5738,NA,2023
"12","Baylor","B12",0.906324,12,119.93,2,98.4508,76,67.9777,138,3.4326445762648,24,0.5548,0.5313,36,0.7368,0.6659,NA,2023
"13","Rutgers","B10",0.906218,13,105.36,135,86.4996,2,65.6174,258,0.62368753803143,11,0.3996,0.3996,26,0.6449,0.5961,NA,2023
"14","Kansas","B12",0.905741,14,114.602,20,94.1333,23,68.1014,133,4.7414609149688,26,0.6393,0.6223,37,0.7723,0.7193,NA,2023
"15","Texas","B12",0.904538,15,116.098,16,95.4781,34,68.7309,96,3.9255591160674,18,0.5039,0.4645,34,0.7156,0.6214,NA,2023
"16","Virginia","ACC",0.901253,16,114.664,19,94.6062,28,61.2933,360,3.3355347854972,24,0.5361,0.5361,23,0.611,0.6197,NA,2023
"17","Creighton","BE",0.901012,17,114.492,21,94.4866,27,68.3723,116,-0.1584802147483,24,0.6075,0.6075,30,0.6961,0.6731,NA,2023
"18","San Diego St.","MWC",0.898982,18,113.961,25,94.2328,24,67.4689,163,2.8653904143995,24,0.6135,0.6135,26,0.6774,0.648,NA,2023
"19","Xavier","BE",0.8863,19,119.322,4,99.8095,103,71.7483,17,3.9413233533327,21,0.5976,0.5976,29,0.6936,0.668,NA,2023
"20","Boise St.","MWC",0.882771,20,107.77,102,90.4173,9,67.4115,167,1.3736973972904,16,0.5025,0.5025,23,0.6336,0.5865,NA,2023
"21","West Virginia","B12",0.879444,21,114.423,22,96.2649,45,68.0603,136,0.22081398232101,21,0.5649,0.5429,35,0.7428,0.6755,NA,2023
"22","Ohio St.","B10",0.878014,22,118.197,8,99.5561,98,66.7949,204,-1.2988395193888,19,0.4857,0.4857,31,0.6923,0.6253,NA,2023
