"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.967634,1,113.483,33,84.4531,1,66.7731,201,3.2664548386273,22,0.5644,0.5644,26,0.657,0.5972,NA,2023
"2","Houston","Amer",0.964588,2,119.726,4,89.8232,5,62.7966,346,4.6868294724582,21,0.5319,0.5319,22,0.6023,0.5875,NA,2023
"3","Saint Mary's","WCC",0.94541,3,113.304,36,88.4193,3,62.2661,351,2.2726163964434,19,0.5884,0.5884,20,0.614,0.5976,NA,2023
"4","UCLA","P12",0.945021,4,114.409,29,89.34,4,66.0033,238,3.439613895986,18,0.532,0.532,25,0.6641,0.6565,NA,2023
"5","Purdue","B10",0.944451,5,119.524,6,93.4229,14,63.5519,330,6.5919992290612,20,0.5406,0.5406,28,0.6883,0.6328,NA,2023
"6","Alabama","SEC",0.932821,6,115.006,23,91.4883,8,73.7146,1,5.3946168383122,30,0.6611,0.6611,31,0.705,0.6888,NA,2023
"7","Connecticut","BE",0.929346,7,117.162,14,93.6437,16,67.7517,143,2.0094878204331,21,0.5165,0.5165,28,0.6606,0.6337,NA,2023
"8","Marquette","BE",0.915623,8,122.906,1,99.8923,88,69.1851,75,2.9616884830228,18,0.5051,0.5051,27,0.6575,0.6426,NA,2023
"9","Arizona","P12",0.914692,9,117.74,11,95.7933,36,72.4885,9,5.2052622000822,25,0.6069,0.6069,27,0.6716,0.6613,NA,2023
"10","Kansas","B12",0.908283,10,115.261,20,94.4262,21,68.2206,121,5.2892665776233,27,0.6459,0.6459,37,0.7767,0.7306,NA,2023
"11","San Diego St.","MWC",0.906612,11,115.022,22,94.394,20,67.2941,167,2.8020075023955,24,0.6173,0.6173,26,0.6753,0.6458,NA,2023
"12","Creighton","BE",0.906343,12,115.661,19,94.9441,27,68.1561,125,-0.032423360237471,24,0.5997,0.5997,29,0.6917,0.673,NA,2023
"13","TCU","B12",0.903931,13,112.661,44,92.7083,13,69.968,50,2.1481256264954,13,0.4126,0.4126,32,0.6791,0.5863,NA,2023
"14","Texas","B12",0.903653,14,117.722,12,96.8998,41,68.5035,110,4.2481057679276,18,0.5043,0.5043,34,0.7176,0.651,NA,2023
"15","Baylor","B12",0.902364,15,120.104,3,98.987,77,67.5154,156,3.4928414314249,24,0.5556,0.5556,36,0.7392,0.6875,NA,2023
"16","Rutgers","B10",0.897676,16,106.235,134,87.9538,2,65.9938,239,0.18098621304039,11,0.4057,0.4057,26,0.6464,0.6136,NA,2023
"17","Iowa St.","B12",0.896626,17,110.935,59,91.9364,10,64.0933,316,2.6035969258848,20,0.5046,0.5046,35,0.7253,0.6604,NA,2023
"18","Virginia","ACC",0.892662,18,114.818,24,95.5029,31,61.4954,359,3.4944068423169,23,0.5369,0.5369,23,0.6089,0.6068,NA,2023
"19","Boise St.","MWC",0.886626,19,109.623,82,91.671,9,67.0394,180,1.2089851823382,15,0.4972,0.4972,23,0.6271,0.5794,NA,2023
