"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.95871,1,117.572,11,89.4402,5,63.217,343,8.115167526777,22,0.5324,0.5324,25,0.6273,0.6209,1,2023
"2","Alabama","SEC",0.958482,2,116.704,15,88.8249,3,72.4483,5,10.264152606962,35,0.7041,0.7041,34,0.7421,0.737,1,2023
"3","UCLA","P12",0.954108,3,114.814,21,88.1855,2,65.9625,243,8.4058799312659,19,0.5287,0.5287,30,0.6983,0.6919,2,2023
"4","Connecticut","BE",0.950003,4,120.537,3,93.3085,17,66.7299,199,4.787546004158,21,0.5012,0.5012,30,0.6859,0.6798,4,2023
"5","Tennessee","SEC",0.943808,5,111.277,54,87.0697,1,65.3751,277,2.8634793009735,24,0.5693,0.5693,30,0.6918,0.6868,4,2023
"6","Texas","B12",0.935225,6,115.501,17,91.571,10,68.4232,118,7.5083833947467,20,0.5264,0.5264,35,0.741,0.7368,2,2023
"7","Purdue","B10",0.934597,7,117.802,10,93.4793,20,63.9021,330,9.2727333260568,22,0.545,0.545,30,0.7019,0.7019,1,2023
"8","Gonzaga","WCC",0.930932,8,124.346,1,99.1747,82,69.9548,40,6.6791396545499,29,0.6136,0.6136,28,0.6567,0.6482,3,2023
"9","Arizona","P12",0.930277,9,119.259,6,95.2017,35,72.1332,10,7.5941369413875,25,0.5913,0.5913,30,0.6896,0.6896,2,2023
"10","San Diego St.","MWC",0.926397,10,111.346,52,89.3366,4,65.7612,256,5.7132182817142,25,0.636,0.636,27,0.6945,0.687,5,2023
"11","Saint Mary's","WCC",0.923498,11,111.981,43,90.1734,6,61.8865,358,3.4823397929262,20,0.6,0.6,24,0.6505,0.6505,5,2023
"12","Kansas","B12",0.917644,12,113.763,29,92.2485,12,69.0024,84,9.9838172923166,27,0.6457,0.6457,38,0.7771,0.7771,1,2023
"13","Creighton","BE",0.915827,13,114.569,22,93.0943,15,67.7514,150,1.8379457231553,28,0.6326,0.6326,32,0.7222,0.7228,6,2023
"14","Marquette","BE",0.915252,14,118.264,7,96.1593,43,68.3497,122,7.4441967604487,19,0.5202,0.5202,30,0.6889,0.6889,2,2023
"15","Memphis","Amer",0.904862,15,115.461,19,94.9228,31,70.9749,24,4.8334914802146,27,0.6432,0.6432,28,0.6828,0.6828,8,2023
"16","Duke","ACC",0.904112,16,112.965,35,92.9408,14,64.8374,300,4.2821325763784,22,0.5562,0.5562,27,0.6719,0.6719,5,2023
"17","Baylor","B12",0.902094,17,121.881,2,100.478,102,66.8541,187,5.2036742204948,25,0.5581,0.5581,37,0.7431,0.7431,3,2023
"18","Arkansas","SEC",0.900111,18,112.046,42,92.5489,13,69.4807,58,0.46907133081548,21,0.5947,0.5947,33,0.7212,0.7147,8,2023
"19","West Virginia","B12",0.893341,19,117.176,14,97.4037,56,68.3962,120,1.3972808819724,22,0.5742,0.5742,36,0.7556,0.7556,9,2023
"20","Xavier","BE",0.891149,20,118.044,8,98.3203,73,70.4557,33,5.0050831091252,24,0.5784,0.5784,31,0.7048,0.6984,3,2023
"21","Auburn","SEC",0.888054,21,113.229,31,94.5683,28,67.5658,158,1.161377208252,23,0.5991,0.5991,33,0.7145,0.7145,9,2023
