"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.981155,1,116.311,9,82.4818,2,63.3968,346,3.3230236960333,21,0.5345,0.5345,21,0.5962,0.5377,NA,2023
"2","Tennessee","SEC",0.977108,2,110.959,41,80.0574,1,67.5051,201,2.6486312088749,24,0.5862,0.5619,28,0.6753,0.5716,NA,2023
"3","Connecticut","BE",0.958455,3,116.062,10,88.3414,8,68.2284,161,4.0328366902768,21,0.528,0.528,27,0.6611,0.609,NA,2023
"4","UCLA","P12",0.957403,4,115.692,11,88.2596,6,67.2102,214,2.8095407720464,18,0.5448,0.5448,26,0.6745,0.6076,NA,2023
"5","Arizona","P12",0.940866,5,123.026,1,96.7167,76,73.1215,14,4.3214878998784,25,0.6299,0.6299,28,0.6871,0.6381,NA,2023
"6","Kansas","B12",0.938241,6,115.448,13,91.1248,17,68.6298,141,4.4222073955224,28,0.649,0.6293,38,0.7765,0.6645,NA,2023
"7","Saint Mary's","WCC",0.936073,7,110.707,43,87.6634,4,63.564,340,0.84530675134132,20,0.606,0.606,21,0.6338,0.606,NA,2023
"8","Purdue","B10",0.933307,8,118.141,5,93.9187,43,64.0242,328,4.0271549556306,20,0.5383,0.5383,29,0.6933,0.5906,NA,2023
"9","Alabama","SEC",0.925522,9,112.73,22,90.5475,15,74.526,2,3.4709222874252,32,0.6615,0.6445,32,0.7206,0.6568,NA,2023
"10","Ohio St.","B10",0.922136,10,120.911,3,97.5266,86,67.0106,222,0.90281311772794,21,0.4958,0.4958,31,0.694,0.5786,NA,2023
"11","Rutgers","B10",0.918991,11,103.372,154,83.6916,3,67.1285,217,0.10818922507507,10,0.4049,0.4049,26,0.6471,0.5265,NA,2023
"12","San Diego St.","MWC",0.91691,12,109.397,55,88.7825,10,69.7097,86,1.9463405399958,26,0.6161,0.6161,27,0.6789,0.6256,NA,2023
"13","Arkansas","SEC",0.906737,13,108.579,64,89.0946,11,70.9475,49,1.8762245098344,20,0.562,0.5338,29,0.6839,0.5713,NA,2023
"14","Texas","B12",0.906582,14,113.441,19,93.0994,31,68.7539,130,2.0453567807581,18,0.4798,0.4379,34,0.7077,0.5256,NA,2023
"15","West Virginia","B12",0.904465,15,113.634,18,93.4583,37,68.5964,144,0.93242991213734,21,0.5666,0.5462,35,0.7442,0.5986,NA,2023
"16","Marquette","BE",0.89964,16,118.769,4,98.147,101,70.2862,62,1.2680414374168,18,0.524,0.524,28,0.6636,0.5944,NA,2023
"17","Oklahoma St.","B12",0.891186,17,105.985,99,88.2732,7,67.5751,198,-0.87200525370669,19,0.5463,0.5396,35,0.7366,0.6122,NA,2023
"18","Creighton","BE",0.890706,18,111.53,31,92.9316,27,69.1158,116,-0.63976428048216,27,0.625,0.625,31,0.7,0.6621,NA,2023
"19","Virginia","ACC",0.88766,19,111.453,32,93.1169,32,61.2232,361,1.5507642146125,24,0.5387,0.5387,24,0.6124,0.5867,NA,2023
"20","Xavier","BE",0.886053,20,117.233,7,98.083,99,72.1945,25,2.1186119695422,22,0.5949,0.5949,29,0.6897,0.6313,NA,2023
"21","Gonzaga","WCC",0.884132,21,117.609,6,98.5589,107,71.1937,43,2.7548686982283,26,0.596,0.6267,25,0.6356,0.6285,NA,2023
"22","Utah St.","MWC",0.882707,22,115.637,12,97.0235,79,70.5735,58,1.5073948193648,14,0.5727,0.5727,22,0.6545,0.5756,NA,2023
"23","Kansas St.","B12",0.881124,23,111.591,28,93.7523,40,69.8782,79,2.8344218611914,14,0.5145,0.4931,33,0.7239,0.5515,NA,2023
"24","Virginia Tech","ACC",0.877297,24,112.004,27,94.3944,47,66.4022,252,0.11685012328842,17,0.4857,0.4857,23,0.6195,0.5497,NA,2023
"25","Utah","P12",0.873803,25,106.511,90,90.0161,13,68.4402,149,0.19215051831795,13,0.465,0.465,26,0.6323,0.5272,NA,2023
"26","Iowa St.","B12",0.871141,26,104.364,133,88.3853,9,65.236,301,2.4545669546306,21,0.4973,0.4619,36,0.7247,0.5467,NA,2023
"27","North Carolina St.","ACC",0.870111,27,112.053,26,94.9723,55,70.6723,56,0.35373251978269,15,0.464,0.464,24,0.6205,0.531,NA,2023
"28","Baylor","B12",0.869497,28,112.429,24,95.3357,59,69.9514,75,0.81291205619022,25,0.5644,0.5383,37,0.7456,0.5825,NA,2023
"29","Indiana","B10",0.866716,29,109.757,52,93.2673,34,69.6128,91,0.67149223008069,22,0.4518,0.4518,32,0.6824,0.5275,NA,2023
"30","North Carolina","ACC",0.862289,30,115.304,14,98.3029,102,69.2157,110,1.1302126660052,28,0.6923,0.6923,28,0.7037,0.6933,NA,2023
"31","Texas Tech","B12",0.861203,31,107.51,78,91.7314,21,68.6753,136,-0.72389746005109,13,0.4163,0.3858,33,0.684,0.4588,NA,2023
"32","Florida Atlantic","CUSA",0.861017,32,111.142,37,94.8427,53,67.6032,195,1.8810837970514,10,0.3561,0.3561,14,0.4791,0.4293,NA,2023
"33","Duke","ACC",0.860924,33,109.692,53,93.6121,38,66.0938,271,1.2448732052925,24,0.5752,0.5752,27,0.658,0.5841,NA,2023
"34","Iona","MAAC",0.859845,34,110.709,42,94.5539,49,69.5622,93,-0.67309881680055,19,0.6265,0.6265,11,0.4273,0.5172,NA,2023
"35","Memphis","Amer",0.857946,35,109.256,57,93.44,36,71.8216,30,0.57863324572234,21,0.5876,0.5876,24,0.6327,0.579,NA,2023
"36","New Mexico","MWC",0.856642,36,111.413,33,95.3726,60,72.436,21,2.1675847048491,14,0.4499,0.4291,21,0.5966,0.4657,NA,2023
"37","Auburn","SEC",0.853157,37,106.227,93,91.1557,18,68.3599,155,0.93932359224686,21,0.5911,0.5631,30,0.7005,0.5935,NA,2023
"38","Missouri","SEC",0.853035,38,120.93,2,103.781,206,71.6439,33,1.8597339877066,15,0.4621,0.4311,26,0.6364,0.5013,NA,2023
"39","UCF","Amer",0.852933,39,107.178,84,91.986,22,62.8716,352,0.30505929252865,16,0.5307,0.5307,22,0.5983,0.5684,NA,2023
"40","Kentucky","SEC",0.851352,40,111.122,39,95.4757,63,66.3849,254,0.017527870996118,21,0.5149,0.4812,31,0.6666,0.5232,NA,2023
