"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959039,1,121.525,1,92.3809,11,62.7885,347,5.7204551298789,21,0.5324,0.5324,22,0.6036,0.6003,NA,2023
"2","Tennessee","SEC",0.958656,2,111.323,58,84.6969,1,66.5773,214,3.4704605750285,22,0.5629,0.5629,26,0.6551,0.6155,NA,2023
"3","UCLA","P12",0.947268,3,114.731,28,89.2488,3,66.1192,241,4.0709644683351,19,0.5378,0.5378,25,0.6627,0.6564,NA,2023
"4","Alabama","SEC",0.944288,4,116.316,19,90.94,6,73.5278,1,5.949205635229,29,0.6655,0.6655,30,0.7042,0.6831,NA,2023
"5","Saint Mary's","WCC",0.93982,5,113.482,39,89.359,4,62.1498,355,2.9752968074765,18,0.5798,0.5798,20,0.6084,0.6022,NA,2023
"6","Purdue","B10",0.939752,6,120.779,7,95.1141,19,63.5129,333,6.6256700389407,19,0.5318,0.5318,27,0.6804,0.6409,NA,2023
"7","Connecticut","BE",0.928468,7,119.415,9,95.5548,26,67.325,168,3.2058344429945,22,0.5186,0.5186,28,0.6577,0.6366,NA,2023
"8","Arizona","P12",0.920567,8,119.224,10,96.3465,32,72.3637,9,5.6165257710454,25,0.6093,0.6093,27,0.6684,0.649,NA,2023
"9","San Diego St.","MWC",0.912039,9,116.181,21,94.8005,17,67.1865,177,2.8716033378104,23,0.6163,0.6163,25,0.6698,0.6604,NA,2023
"10","Baylor","B12",0.906866,10,121.17,4,99.4133,71,67.6311,150,3.836614345704,24,0.5554,0.5554,36,0.7368,0.6881,NA,2023
"11","Iowa St.","B12",0.904929,11,111.497,57,91.6581,7,64.1799,319,3.0466560342811,20,0.4928,0.4928,35,0.7179,0.661,NA,2023
"12","Kansas","B12",0.903357,12,115.574,24,95.1597,21,68.9271,91,6.0647029566748,26,0.6378,0.6378,37,0.7715,0.7439,NA,2023
"13","Creighton","BE",0.903341,13,114.488,30,94.2671,16,68.0737,129,0.52160973347004,24,0.6029,0.6029,29,0.6893,0.6658,NA,2023
"14","Texas","B12",0.898286,14,117.762,14,97.4413,41,68.8118,101,4.9598162390027,18,0.5105,0.5105,34,0.7185,0.6767,NA,2023
"15","Marquette","BE",0.896837,15,121.043,5,100.293,85,69.122,83,3.2188998356171,18,0.5005,0.5005,27,0.6533,0.6471,NA,2023
"16","TCU","B12",0.896586,16,113.608,36,94.1548,14,70.0809,39,2.3886713895918,13,0.4118,0.4118,31,0.6772,0.6094,NA,2023
"17","Virginia","ACC",0.893858,17,114.888,26,95.4564,24,61.5506,359,3.6876450887949,23,0.543,0.543,23,0.6069,0.6276,NA,2023
"18","West Virginia","B12",0.892417,18,117.03,16,97.3644,39,68.3571,118,0.63829102804326,21,0.5668,0.5668,35,0.7425,0.696,NA,2023
"19","Rutgers","B10",0.892178,19,106.751,139,88.832,2,66.1974,235,0.39261646667367,12,0.4225,0.4225,26,0.6455,0.6246,NA,2023
"20","Xavier","BE",0.886383,20,121.518,2,101.639,103,71.2683,24,4.2782279622409,22,0.5915,0.5915,28,0.6863,0.6803,NA,2023
"21","Oklahoma St.","B12",0.883782,21,107.625,119,90.2192,5,67.648,149,0.21646410077219,17,0.5442,0.5442,34,0.7336,0.6874,NA,2023
"22","Gonzaga","WCC",0.882975,22,121.22,3,101.684,104,70.0075,44,3.6998893772433,26,0.5994,0.628,25,0.6209,0.6347,NA,2023
"23","Kansas St.","B12",0.882701,23,113.738,35,95.43,23,69.2856,74,3.5421062986433,11,0.487,0.487,31,0.7097,0.6583,NA,2023
"24","Indiana","B10",0.87186,24,116.124,22,98.2899,50,68.1669,126,2.0933680937806,21,0.4754,0.4754,31,0.6846,0.6421,NA,2023
"25","Texas A&M","SEC",0.87041,25,116.251,20,98.5073,54,66.6888,206,0.14534516750196,14,0.4765,0.4765,25,0.6386,0.5862,NA,2023
"26","Arkansas","SEC",0.869975,26,109.952,84,93.2013,12,69.2504,77,0.68154187110474,20,0.5793,0.5793,28,0.6799,0.634,NA,2023
"27","Auburn","SEC",0.869571,27,111.983,49,94.9525,18,67.7851,144,1.4227902486813,21,0.5874,0.5874,29,0.6882,0.6498,NA,2023
"28","Boise St.","MWC",0.866683,28,108.352,111,92.0751,9,66.8307,198,1.4303821939153,15,0.4991,0.4991,23,0.6258,0.5955,NA,2023
"29","Miami FL","ACC",0.852372,29,119.165,12,102.314,117,68.2737,123,2.8130004985228,18,0.516,0.516,23,0.6157,0.6117,NA,2023
"30","Memphis","Amer",0.850492,30,113.916,32,97.9332,46,71.3713,22,1.4128069040709,23,0.6085,0.6085,25,0.6512,0.6153,NA,2023
"31","Providence","BE",0.849045,31,115.588,23,99.4688,72,67.0857,182,1.6862627929262,13,0.3808,0.3808,26,0.614,0.574,NA,2023
"32","New Mexico","MWC",0.845038,32,114.626,29,98.907,62,71.2096,25,2.29653386894,13,0.4488,0.4488,21,0.5888,0.5563,NA,2023
"33","Florida Atlantic","CUSA",0.84285,33,113.285,40,97.8912,45,67.5008,159,3.0756808109782,10,0.3549,0.3549,13,0.4787,0.4796,NA,2023
"34","Illinois","B10",0.84191,34,110.323,77,95.3903,22,69.6986,57,0.81268352960001,20,0.4452,0.4452,28,0.6471,0.6015,NA,2023
"35","Maryland","B10",0.838261,35,111.867,51,96.9543,38,65.3023,276,1.1453813288534,18,0.4564,0.4564,28,0.6532,0.6184,NA,2023
"36","Utah St.","MWC",0.838099,36,118.935,13,103.091,135,68.4432,116,1.9748206271105,13,0.5542,0.5542,21,0.6394,0.6142,NA,2023
"37","Liberty","ASun",0.837987,37,111.02,64,96.2371,31,63.3932,336,-1.6134495173181,16,0.4195,0.4195,11,0.4023,0.3969,NA,2023
"38","Duke","ACC",0.835078,38,111.064,63,96.453,35,65.5396,267,1.4382613945741,22,0.5563,0.5563,26,0.6442,0.6368,NA,2023
"39","North Carolina St.","ACC",0.834854,39,113.603,37,98.6718,58,69.4687,66,1.5569888700234,12,0.4392,0.4392,22,0.5996,0.5703,NA,2023
"40","Cincinnati","Amer",0.834303,40,110.992,66,96.4381,33,68.4748,115,-1.7385822022439,13,0.4315,0.4315,21,0.5699,0.5557,NA,2023
