"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976623,1,119.166,9,86.1389,2,63.3812,343,4.7707565865658,22,0.5305,0.5305,22,0.5977,0.5623,NA,2023
"2","Tennessee","SEC",0.964342,2,111.593,49,83.774,1,67.2801,203,2.6107388989109,23,0.5833,0.5606,27,0.6692,0.5944,NA,2023
"3","UCLA","P12",0.957133,3,115.588,16,88.2308,4,66.8467,226,3.5343227599656,17,0.5328,0.5328,25,0.6656,0.6181,NA,2023
"4","Alabama","SEC",0.949045,4,116.593,15,90.4128,8,73.9971,4,5.0568569728351,31,0.6604,0.6423,31,0.7116,0.6701,NA,2023
"5","Saint Mary's","WCC",0.941682,5,112.831,39,88.5883,5,63.3003,346,1.505579572293,19,0.5882,0.5882,20,0.615,0.5882,NA,2023
"6","Connecticut","BE",0.938261,6,116.611,14,92.0398,12,68.2323,156,3.0447765959542,22,0.517,0.517,28,0.6605,0.6175,NA,2023
"7","Purdue","B10",0.935653,7,120.478,3,95.4586,33,63.8576,331,5.3979214641377,19,0.5381,0.5381,28,0.6897,0.619,NA,2023
"8","Kansas","B12",0.930074,8,116.639,13,93.1358,18,68.812,118,5.5019938629123,26,0.6384,0.6231,36,0.769,0.7008,NA,2023
"9","Iowa St.","B12",0.909221,9,108.761,87,89.0137,6,64.9036,310,3.346249838553,20,0.5029,0.4708,35,0.7206,0.6109,NA,2023
"10","Rutgers","B10",0.905982,10,105.344,137,86.5075,3,66.2648,258,0.57442376314162,11,0.4091,0.4091,26,0.6487,0.5745,NA,2023
"11","Marquette","BE",0.90303,11,121.267,1,99.8794,96,69.9434,69,1.8986114793169,18,0.5216,0.5216,27,0.6644,0.6318,NA,2023
"12","Virginia","ACC",0.898093,12,114.374,23,94.6546,25,61.5573,361,2.9066188337936,25,0.5425,0.5425,24,0.6133,0.6137,NA,2023
"13","Arizona","P12",0.897856,13,120.221,5,99.5161,92,73.0559,10,3.201800312137,23,0.6079,0.6079,27,0.6782,0.6326,NA,2023
"14","Baylor","B12",0.896906,14,120.47,4,99.8114,95,68.7228,124,2.23007770558,24,0.5557,0.5337,36,0.7365,0.642,NA,2023
"15","San Diego St.","MWC",0.894696,15,111.592,50,92.6471,15,68.9558,110,1.7206064838588,23,0.6102,0.6102,26,0.6751,0.6372,NA,2023
"16","Ohio St.","B10",0.892871,16,121.05,2,100.667,109,66.9177,221,-0.79091501058819,19,0.4816,0.4816,31,0.6906,0.5929,NA,2023
"17","Creighton","BE",0.890073,17,112.862,38,94.0946,23,68.9056,113,-0.37321707895548,24,0.6042,0.6042,29,0.6946,0.6743,NA,2023
"18","Texas","B12",0.889267,18,115.482,18,96.3474,44,68.7584,121,2.6773681218565,18,0.4898,0.4495,33,0.7094,0.5839,NA,2023
"19","Gonzaga","WCC",0.887671,19,119.999,6,100.256,102,71.1781,35,3.9575359168819,26,0.5956,0.6262,25,0.6246,0.6285,NA,2023
"20","Auburn","SEC",0.886794,20,110.24,71,92.1729,13,68.0641,163,2.6939807796585,21,0.5956,0.5706,30,0.7022,0.6327,NA,2023
"21","Xavier","BE",0.885903,21,119.48,7,99.9754,98,72.3316,17,3.6438210546709,21,0.5984,0.5984,28,0.6928,0.6711,NA,2023
"22","Boise St.","MWC",0.88267,22,108.596,91,91.1186,9,67.7,181,1.5025221944161,16,0.496,0.496,23,0.6259,0.5667,NA,2023
"23","TCU","B12",0.871539,23,110.299,70,93.383,20,70.6807,49,1.7430688595286,12,0.4063,0.3717,31,0.6755,0.5157,NA,2023
"24","North Carolina St.","ACC",0.869722,24,113.401,32,96.1438,39,70.2296,58,1.6502082845409,15,0.4621,0.4621,23,0.6177,0.5659,NA,2023
"25","New Mexico","MWC",0.869604,25,113.352,34,96.1108,38,72.0294,21,2.4801980665946,13,0.4418,0.4418,21,0.5873,0.509,NA,2023
"26","Kansas St.","B12",0.867782,26,112.934,36,95.8895,36,69.7271,76,3.9197305495885,12,0.4939,0.4703,31,0.7125,0.607,NA,2023
"27","West Virginia","B12",0.865313,27,115.005,19,97.8295,65,68.6017,132,-0.3578549830231,22,0.5607,0.5363,35,0.7407,0.6395,NA,2023
"28","Memphis","Amer",0.864261,28,111.471,51,94.8973,28,71.861,23,1.1890068812498,24,0.6046,0.6046,26,0.645,0.6186,NA,2023
"29","Arkansas","SEC",0.859526,29,110.889,57,94.7293,26,70.4657,53,0.50935623149732,20,0.5641,0.5343,28,0.6797,0.6157,NA,2023
"30","Oklahoma St.","B12",0.851646,30,104.543,163,89.8049,7,67.1448,209,-1.6145742328162,18,0.5419,0.5352,34,0.7337,0.6395,NA,2023
"31","Illinois","B10",0.845686,31,110.64,62,95.4262,32,70.6261,50,0.79501884554215,20,0.4408,0.4408,29,0.6563,0.5593,NA,2023
"32","UCF","Amer",0.845368,32,109.978,76,94.8756,27,63.5671,340,0.24013216617618,15,0.5386,0.5386,22,0.605,0.5858,NA,2023
"33","Texas A&M","SEC",0.845172,33,113.963,28,98.3259,69,66.8431,227,-0.57079324738998,15,0.4666,0.4666,26,0.6438,0.5192,NA,2023
"34","Florida Atlantic","CUSA",0.844214,34,113.225,35,97.7515,63,67.1917,208,2.630402161195,10,0.3555,0.3555,13,0.4784,0.4546,NA,2023
"35","Penn St.","B10",0.842952,35,114.223,26,98.6949,76,65.8076,277,-0.23478869548771,13,0.4571,0.4571,27,0.6768,0.6012,NA,2023
"36","Oklahoma","B12",0.842503,36,114.231,25,98.7314,78,63.9631,328,0.20799634802696,21,0.597,0.569,35,0.7574,0.6583,NA,2023
"37","Duke","ACC",0.842043,37,110.363,68,95.4167,31,66.2932,255,1.1860276055777,24,0.5671,0.5671,27,0.6526,0.6021,NA,2023
"38","North Carolina","ACC",0.840822,38,114.582,21,99.1435,87,69.0545,101,0.96607386688052,28,0.6648,0.6648,28,0.6943,0.6459,NA,2023
"39","Utah St.","MWC",0.840605,39,115.523,17,99.9714,97,70.2294,59,1.1915217167161,14,0.5571,0.5571,21,0.6421,0.5922,NA,2023
"40","Providence","BE",0.840203,40,113.763,29,98.4736,71,68.2907,155,1.5600504160653,12,0.3703,0.3703,26,0.6148,0.5365,NA,2023
"41","Dayton","A10",0.833465,41,106.776,112,92.8236,17,63.7441,335,-1.6872888327716,17,0.4916,0.4916,15,0.5133,0.5027,NA,2023
"42","Iowa","B10",0.829122,42,118.791,10,103.547,174,70.1795,61,0.17334446695547,19,0.5118,0.5118,30,0.6953,0.6167,NA,2023
"43","Virginia Tech","ACC",0.826481,43,112.718,40,98.4117,70,66.6975,238,-1.3166138628331,16,0.488,0.488,22,0.6217,0.592,NA,2023
"44","Michigan St.","B10",0.826166,44,110.47,67,96.4678,47,64.7394,313,0.74856191609573,21,0.586,0.586,32,0.7259,0.6681,NA,2023
"45","Florida","SEC",0.82463,45,104.592,161,91.4189,11,70.1123,63,-1.5117403171956,24,0.6073,0.5831,29,0.689,0.6513,NA,2023
"46","Colorado","P12",0.81942,46,106.537,115,93.4084,21,70.7926,46,-1.6101081058082,20,0.5712,0.5712,26,0.66,0.6221,NA,2023
"47","USC","P12",0.81924,47,110.529,65,96.9183,54,68.0621,164,0.88934185308743,19,0.5623,0.5623,27,0.6671,0.6159,NA,2023
"48","Liberty","ASun",0.817565,48,110.108,73,96.6437,51,63.3066,345,-1.5235068258927,16,0.4118,0.4118,11,0.3969,0.3797,NA,2023
"49","Washington St.","P12",0.816667,49,112.474,41,98.7721,81,63.725,336,-2.8082854510409,22,0.6051,0.6051,29,0.6872,0.6646,NA,2023
"50","Kent St.","MAC",0.816535,50,103.873,181,91.2258,10,68.7643,120,1.2299736204243,20,0.453,0.453,14,0.4268,0.4344,NA,2023
"51","Indiana","B10",0.81614,51,111.211,55,97.6932,62,69.522,83,-0.14706309326356,20,0.4482,0.4482,31,0.6831,0.5679,NA,2023
"52","Missouri","SEC",0.815641,52,119.366,8,104.887,203,71.3015,31,1.0361897010729,16,0.4678,0.4333,26,0.634,0.5406,NA,2023
"53","Seton Hall","BE",0.810665,53,105.721,130,93.1618,19,66.9901,217,-0.83474271645289,24,0.5209,0.5209,30,0.6702,0.6162,NA,2023
"54","College of Charleston","CAA",0.810161,54,110.694,61,97.5719,61,71.001,42,2.4888567124428,12,0.4816,0.4816,9,0.4007,0.4333,NA,2023
"55","Utah","P12",0.809757,55,105.983,127,93.4404,22,67.6338,183,-1.01621495477,14,0.4511,0.4511,25,0.6267,0.5667,NA,2023
"56","Texas Tech","B12",0.809056,56,109.351,81,96.4485,46,68.1026,161,-2.2796221706738,12,0.4028,0.3795,32,0.6781,0.5486,NA,2023
"57","Arizona St.","P12",0.807661,57,108.491,93,95.7649,35,68.0409,165,2.2358651535378,15,0.5093,0.5093,26,0.6554,0.5842,NA,2023
"58","Northwestern","B10",0.805533,58,104.852,151,92.6627,16,66.864,224,0.44586846669652,13,0.4551,0.4551,28,0.6836,0.595,NA,2023
"59","Miami FL","ACC",0.804472,59,117.845,12,104.206,187,68.477,141,2.3041128851596,18,0.5101,0.5101,24,0.6243,0.563,NA,2023
"60","Michigan","B10",0.804027,60,112.432,42,99.4439,90,69.119,99,-1.636035070856,17,0.5322,0.5322,28,0.6916,0.6115,NA,2023
"61","Pittsburgh","ACC",0.797468,61,111.864,46,99.2961,89,67.7043,180,-0.039804610222855,15,0.4603,0.4603,21,0.587,0.5713,NA,2023
"62","Nevada","MWC",0.794192,62,110.775,59,98.5016,72,66.0381,268,1.7336078394324,17,0.5451,0.5451,24,0.6509,0.6247,NA,2023
"63","Marshall","SB",0.792052,63,110.724,60,98.5686,74,71.2177,33,-1.0965089358614,9,0.386,0.386,10,0.436,0.4155,NA,2023
"64","Sam Houston St.","WAC",0.791599,64,108.5,92,96.6116,49,66.0965,265,-0.14896074451874,19,0.3984,0.3984,15,0.4555,0.4697,NA,2023
"65","Wake Forest","ACC",0.790484,65,114.828,20,102.306,144,69.4574,88,0.46419833694751,17,0.5112,0.5112,23,0.6272,0.5713,NA,2023
"66","Cincinnati","Amer",0.7862,66,107.875,100,96.3266,43,68.9112,112,-1.2082952077762,13,0.4275,0.4275,22,0.5709,0.5016,NA,2023
"67","North Texas","CUSA",0.78489,67,107.459,104,96.0197,37,58.7843,363,0.54040967462146,14,0.4396,0.4396,16,0.5121,0.4915,NA,2023
"68","Clemson","ACC",0.78393,68,112.108,45,100.223,101,68.4178,145,1.1647152487079,10,0.4105,0.4105,20,0.5758,0.5397,NA,2023
"69","UNLV","MWC",0.783115,69,107.902,98,96.5033,48,69.8082,73,-0.76510336535073,12,0.4727,0.4727,22,0.6145,0.579,NA,2023
"70","Iona","MAAC",0.777432,70,110.194,72,98.8374,82,69.3256,92,-2.1104806584324,19,0.6213,0.6213,11,0.4364,0.5003,NA,2023
"71","Oregon","P12",0.777284,71,110.076,74,98.7389,79,66.8856,223,-0.97137280503995,23,0.6309,0.6309,28,0.6937,0.6864,NA,2023
"72","Wisconsin","B10",0.774476,72,105.32,140,94.6056,24,63.3989,342,1.3050836352429,23,0.5467,0.5467,30,0.7069,0.6328,NA,2023
"73","Kentucky","SEC",0.773609,73,112.247,44,100.872,112,66.0513,267,0.012505907274473,21,0.5087,0.4754,30,0.6634,0.5518,NA,2023
"74","Mississippi St.","SEC",0.773542,74,102.842,199,92.4227,14,64.3549,319,0.16767818523683,14,0.4541,0.4224,27,0.6278,0.5699,NA,2023
"75","UAB","CUSA",0.772823,75,113.381,33,101.93,134,72.4895,15,-1.9594335932946,12,0.4123,0.4123,15,0.5032,0.4628,NA,2023
"76","Maryland","B10",0.770048,76,107.446,105,96.7269,52,67.0106,216,0.27223155405484,19,0.4564,0.4564,29,0.6676,0.597,NA,2023
"77","St. John's","BE",0.761407,77,108.645,89,98.2173,68,74.4654,1,-0.13753516110122,12,0.3978,0.3978,26,0.6297,0.5571,NA,2023
"78","Santa Clara","WCC",0.748831,78,109.75,77,99.8043,94,70.0373,65,0.27529369748304,15,0.5261,0.5261,20,0.591,0.5691,NA,2023
"79","Oral Roberts","Sum",0.74637,79,112.921,37,102.805,157,71.0091,41,0.47102624498141,25,0.4459,0.4459,14,0.3682,0.4022,NA,2023
"80","Georgia","SEC",0.742634,80,106.324,119,96.9645,56,67.5361,190,-0.38075922764969,11,0.3974,0.3974,24,0.5934,0.5095,NA,2023
"81","Bradley","MVC",0.734919,81,103.828,182,95.0179,29,65.4076,286,-2.1877281993065,20,0.4852,0.4852,15,0.4755,0.4686,NA,2023
"82","BYU","WCC",0.733729,82,103.874,180,95.11,30,70.426,54,-1.6195971605278,17,0.4889,0.4889,22,0.5817,0.5149,NA,2023
"83","Tulane","Amer",0.732093,83,111.307,52,101.99,136,73.3162,8,-1.5382561688274,8,0.3828,0.3828,19,0.5505,0.5105,NA,2023
"84","Utah Valley","WAC",0.727795,84,107.545,103,98.7306,77,68.304,153,-0.34024224523338,20,0.4329,0.4329,15,0.4771,0.4555,NA,2023
"85","Indiana St.","MVC",0.712619,85,108.806,86,100.544,107,71.4772,29,-3.1947249942535,8,0.3445,0.3445,10,0.4092,0.3802,NA,2023
"86","UC Irvine","BW",0.710979,86,110.014,75,101.732,131,69.044,103,-2.0443852251316,17,0.4827,0.4827,13,0.455,0.4717,NA,2023
"87","Butler","BE",0.70927,87,105.333,138,97.4734,57,66.859,225,-1.5309561611418,23,0.5499,0.5499,31,0.687,0.6378,NA,2023
"88","Toledo","MAC",0.707363,88,118.736,11,109.964,295,72.0348,20,-2.3372573119795,13,0.4506,0.4506,11,0.4209,0.4519,NA,2023
"89","Saint Louis","A10",0.703306,89,111.265,53,103.22,167,69.0477,102,-0.97174806414393,20,0.5593,0.5593,17,0.5498,0.5439,NA,2023
"90","Southern Miss","SB",0.70324,90,106.194,124,98.5184,73,68.4831,140,-0.21418080499631,12,0.3441,0.3441,12,0.4201,0.3972,NA,2023
"91","Vanderbilt","SEC",0.702421,91,111.252,54,103.246,168,66.4922,247,-2.6834437509463,19,0.5551,0.5551,29,0.677,0.6117,NA,2023
"92","Loyola Marymount","WCC",0.698022,92,108.6,90,100.969,115,68.1877,159,-1.8230206886432,15,0.5123,0.5123,20,0.581,0.5416,NA,2023
"93","Princeton","Ivy",0.695741,93,106.527,116,99.1343,86,67.7781,178,-2.0377152549353,8,0.3522,0.3522,10,0.411,0.3937,NA,2023
"94","Villanova","BE",0.692034,94,112.314,43,104.679,199,63.9698,327,-3.5064646018993,20,0.5664,0.5664,30,0.6939,0.6229,NA,2023
"95","Mississippi","SEC",0.689231,95,104.507,164,97.5132,60,66.5277,244,-2.9667521283701,19,0.5603,0.5331,28,0.6685,0.611,NA,2023
"96","Drake","MVC",0.689159,96,105.063,147,98.0355,66,67.0879,211,-1.0566352238252,12,0.4437,0.4437,13,0.475,0.4637,NA,2023
"97","Montana St.","BSky",0.688116,97,103.5,190,96.6178,50,67.8122,177,-3.8650304555462,18,0.4944,0.4944,12,0.4358,0.4354,NA,2023
