"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.977078,1,112.906,30,81.4715,1,67.1466,211,2.9316612292198,24,0.5952,0.5723,27,0.6769,0.5862,NA,2023
"2","Houston","Amer",0.97631,2,117.785,8,85.2418,2,63.4508,343,4.1366438030822,21,0.5249,0.5249,22,0.5944,0.5431,NA,2023
"3","UCLA","P12",0.956565,3,115.981,14,88.6373,7,67.2177,204,2.8141330848838,17,0.5264,0.5264,26,0.6672,0.5974,NA,2023
"4","Connecticut","BE",0.954052,4,116.847,11,89.7573,8,67.9037,172,3.9032766459079,22,0.5313,0.5313,28,0.6667,0.6244,NA,2023
"5","Saint Mary's","WCC",0.940503,5,110.579,51,86.9808,4,63.4368,344,0.78269736198882,19,0.5845,0.5845,20,0.6153,0.5749,NA,2023
"6","Kansas","B12",0.939649,6,116.672,12,91.8948,19,68.7858,121,5.4375509471659,27,0.6356,0.6225,36,0.7691,0.6799,NA,2023
"7","Alabama","SEC",0.936409,7,113.69,20,89.9809,10,73.923,4,4.3859690857632,31,0.654,0.6351,32,0.7143,0.666,NA,2023
"8","Purdue","B10",0.935663,8,119.073,5,94.3435,37,64.0067,325,4.595250023341,19,0.5404,0.5404,28,0.6903,0.606,NA,2023
"9","Arizona","P12",0.91881,9,120.591,3,97.6531,77,72.7373,14,3.5522985084846,24,0.6191,0.6191,28,0.6826,0.6368,NA,2023
"10","San Diego St.","MWC",0.913619,10,112.415,32,91.5696,16,68.9979,112,2.4966543408496,25,0.6163,0.6163,26,0.6795,0.6328,NA,2023
"11","Ohio St.","B10",0.911674,11,121.008,1,98.7784,96,66.8869,227,0.48221611045809,20,0.4883,0.4883,31,0.6944,0.5912,NA,2023
"12","Rutgers","B10",0.908783,12,105.208,125,86.1455,3,66.2894,254,0.10853524653305,11,0.4044,0.4044,26,0.6457,0.557,NA,2023
"13","Marquette","BE",0.907423,13,120.681,2,98.9549,100,70.101,64,2.1829830122446,18,0.5251,0.5251,28,0.6676,0.6195,NA,2023
"14","Iowa St.","B12",0.901958,14,106.762,99,88.0262,5,65.1098,299,2.9545149848978,21,0.5029,0.4703,35,0.7231,0.5689,NA,2023
"15","Texas","B12",0.899902,15,114.491,18,94.5879,39,68.6054,135,2.5350190967305,18,0.4837,0.4421,34,0.708,0.5471,NA,2023
"16","Virginia","ACC",0.889056,16,111.684,39,93.1962,23,61.6212,361,2.1610138271677,24,0.5408,0.5408,24,0.6157,0.6009,NA,2023
"17","Kansas St.","B12",0.884292,17,113.083,27,94.7534,43,69.4966,84,3.8665183071849,14,0.5114,0.4886,32,0.7207,0.5859,NA,2023
"18","North Carolina St.","ACC",0.883993,18,113.09,26,94.783,44,70.477,54,1.1002280809049,15,0.4751,0.4751,24,0.625,0.5588,NA,2023
"19","Xavier","BE",0.883919,19,118.376,6,99.2198,103,72.6115,15,3.1079652373771,21,0.5866,0.5866,29,0.691,0.6526,NA,2023
"20","Oklahoma St.","B12",0.883369,20,105.18,126,88.2006,6,67.404,193,-1.16412267352,19,0.5482,0.5416,34,0.7362,0.6296,NA,2023
"21","Creighton","BE",0.881615,21,112.385,33,94.3811,38,69.1433,99,-1.0884566805473,25,0.6103,0.6103,30,0.6996,0.6685,NA,2023
"22","Arkansas","SEC",0.877099,22,108.43,82,91.3971,15,70.3764,58,1.1874562347347,20,0.5588,0.5304,28,0.6789,0.6065,NA,2023
"23","Auburn","SEC",0.876118,23,109.411,64,92.2968,22,67.9249,170,2.0672644825002,21,0.5957,0.57,30,0.704,0.6258,NA,2023
"24","West Virginia","B12",0.874947,24,113.362,25,95.7196,53,68.2637,151,0.014110790464719,21,0.5602,0.5368,35,0.7417,0.6261,NA,2023
"25","Gonzaga","WCC",0.873138,25,117.838,7,99.6412,110,70.9449,41,3.2091065764487,25,0.5866,0.6172,24,0.6247,0.6284,NA,2023
"26","Baylor","B12",0.870156,26,115.731,15,98.0863,86,69.6309,75,1.1714236191624,24,0.5624,0.5392,37,0.743,0.6224,NA,2023
"27","Memphis","Amer",0.868774,27,111.771,37,94.8305,45,71.9556,24,0.63555345740755,23,0.5999,0.5999,25,0.6418,0.6098,NA,2023
"28","Boise St.","MWC",0.868084,28,105.818,114,89.8268,9,67.2923,197,0.90358607733446,16,0.493,0.493,23,0.6289,0.5571,NA,2023
"29","UCF","Amer",0.864163,29,110.13,56,93.7625,31,62.8425,351,0.85006148766845,16,0.5391,0.5391,22,0.6044,0.5783,NA,2023
"30","Duke","ACC",0.856529,30,110.121,57,94.2746,36,66.1594,260,1.6542425730106,24,0.5749,0.5749,27,0.6587,0.5933,NA,2023
"31","Utah St.","MWC",0.855614,31,114.567,17,98.1437,87,70.6093,53,1.326653449188,14,0.5629,0.5629,22,0.6485,0.5752,NA,2023
"32","Florida Atlantic","CUSA",0.854756,32,111.778,36,95.8123,54,67.0794,219,2.1233527331142,11,0.364,0.364,14,0.4804,0.4368,NA,2023
"33","Illinois","B10",0.852054,33,108.943,71,93.5581,26,70.7234,48,0.2829913265537,20,0.4433,0.4433,29,0.6568,0.5529,NA,2023
"34","North Carolina","ACC",0.851333,34,114.69,16,98.5424,92,68.985,113,0.75655732075698,27,0.6715,0.6715,28,0.699,0.6919,NA,2023
"35","TCU","B12",0.849815,35,108.88,72,93.6477,29,70.2246,61,1.2871862972672,13,0.404,0.3691,32,0.6779,0.4931,NA,2023
"36","Utah","P12",0.847303,36,106.428,106,91.6942,18,68.3174,147,-0.42280432657956,14,0.4627,0.4627,26,0.6323,0.5372,NA,2023
"37","Penn St.","B10",0.846109,37,113.458,22,97.8296,82,65.7408,273,0.17708787078036,13,0.4586,0.4586,28,0.6788,0.5872,NA,2023
