"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958553,1,121.051,4,92.1187,7,63.2251,346,8.0538301952722,20,0.5298,0.5298,22,0.5995,0.5995,NA,2023
"2","Alabama","SEC",0.946029,2,117.093,17,91.2809,3,73.3265,2,8.987406127716,33,0.6973,0.6973,33,0.7252,0.7252,NA,2023
"3","UCLA","P12",0.943849,3,114.249,33,89.3888,2,66.656,218,7.8125456631211,19,0.5308,0.5308,26,0.6662,0.6662,NA,2023
"4","Tennessee","SEC",0.943251,4,112.98,50,88.4823,1,65.7768,271,3.3815838888991,23,0.5664,0.5664,28,0.6697,0.6697,NA,2023
"5","Connecticut","BE",0.936786,5,119.766,9,94.7378,18,67.4864,173,4.8560474383748,20,0.504,0.504,27,0.6533,0.6483,NA,2023
"6","Purdue","B10",0.935306,6,119.381,10,94.6362,16,64.1694,328,7.5884051447075,21,0.5406,0.5406,28,0.6862,0.6862,NA,2023
"7","Gonzaga","WCC",0.927824,7,125.7,1,100.668,83,70.1021,47,7.1440094171279,27,0.6098,0.6098,26,0.6391,0.6391,NA,2023
"8","Saint Mary's","WCC",0.925375,8,113.774,40,91.4031,4,62.2413,356,4.0391790430176,20,0.6006,0.6006,23,0.6362,0.6362,NA,2023
"9","San Diego St.","MWC",0.922653,9,115.212,25,92.8714,8,66.3251,236,5.2640790026182,24,0.6285,0.6285,25,0.6813,0.6813,NA,2023
"10","Arizona","P12",0.920317,10,121.045,5,97.8478,43,72.8514,5,6.0163487265725,24,0.595,0.595,27,0.6643,0.6643,NA,2023
"11","Texas","B12",0.913885,11,117.04,18,95.3089,24,69.2312,93,6.254261735051,19,0.5189,0.5189,33,0.7191,0.7191,NA,2023
"12","Creighton","BE",0.909526,12,115.336,24,94.3644,14,67.8351,161,1.7896340564686,26,0.6235,0.6235,29,0.6925,0.6925,NA,2023
"13","Kansas","B12",0.905779,13,114.401,29,93.9646,10,69.2867,88,9.4587434774852,25,0.6387,0.6387,36,0.7699,0.7699,NA,2023
"14","Baylor","B12",0.905515,14,122.646,2,100.764,85,67.1419,190,5.990840272707,24,0.5561,0.5561,36,0.74,0.7353,NA,2023
"15","Marquette","BE",0.897527,15,120.736,6,99.9736,74,69.3656,82,5.8383529322122,19,0.5139,0.5139,27,0.6544,0.6544,NA,2023
"16","Texas A&M","SEC",0.894373,16,115.431,22,95.8629,27,66.3492,233,3.1852626286181,14,0.4672,0.4672,25,0.6342,0.6342,NA,2023
"17","Xavier","BE",0.889043,17,120.55,8,100.596,82,70.9879,29,4.4890564801048,23,0.5801,0.5801,28,0.6785,0.6785,NA,2023
"18","West Virginia","B12",0.888535,18,118.018,14,98.5271,54,69.034,102,1.7333659344587,21,0.5734,0.5734,34,0.7457,0.7437,NA,2023
"19","Iowa St.","B12",0.886014,19,109.678,97,91.7653,6,64.3371,325,2.1783017130017,20,0.4902,0.4902,35,0.7223,0.7162,NA,2023
"20","Arkansas","SEC",0.885304,20,112.445,53,94.1372,11,69.9333,53,0.67265492568812,21,0.6008,0.6008,30,0.698,0.6921,NA,2023
"21","Kansas St.","B12",0.882671,21,112.27,57,94.2011,12,70.1344,45,5.1487471370799,10,0.4627,0.4627,31,0.7029,0.6976,NA,2023
"22","Auburn","SEC",0.88137,22,113.384,44,95.2396,23,67.8413,159,1.8633396731465,22,0.5984,0.5984,30,0.699,0.693,NA,2023
"23","Memphis","Amer",0.87209,23,114.956,26,97.2832,37,71.6532,19,3.6690222062039,25,0.6334,0.6334,26,0.659,0.659,NA,2023
"24","TCU","B12",0.866796,24,112.624,52,95.6975,26,70.1318,46,2.3255349966465,12,0.4009,0.4009,32,0.6793,0.6727,NA,2023
"25","Kentucky","SEC",0.866033,25,117.613,15,99.9941,76,66.0241,260,2.6231535558928,22,0.5406,0.5406,29,0.6643,0.6643,NA,2023
"26","Utah St.","MWC",0.86553,26,118.647,13,100.911,87,68.7724,116,3.2388446163565,14,0.5598,0.5598,21,0.6493,0.6493,NA,2023
"27","Michigan St.","B10",0.862121,27,114.012,36,97.214,36,65.1335,299,2.8503689348282,25,0.627,0.627,33,0.7482,0.7482,NA,2023
"28","Maryland","B10",0.85762,28,113.868,38,97.4071,39,65.0796,304,1.128652902465,17,0.4506,0.4506,27,0.6553,0.6553,NA,2023
"29","Duke","ACC",0.857034,29,111.579,63,95.4883,25,65.3435,288,2.9425605530984,21,0.547,0.547,24,0.634,0.634,NA,2023
"30","Boise St.","MWC",0.849757,30,110.495,83,95.0405,22,66.8159,212,2.8936647390624,16,0.5053,0.5053,24,0.6362,0.6362,NA,2023
"31","Indiana","B10",0.848576,31,114.215,35,98.3184,50,68.2485,142,3.280737522007,21,0.4851,0.4851,31,0.6911,0.6911,NA,2023
"32","Oklahoma St.","B12",0.844366,32,109.89,93,94.8629,20,67.7994,162,0.26666861302847,17,0.5381,0.5381,33,0.7344,0.7318,NA,2023
"33","Northwestern","B10",0.84294,33,109.796,95,94.8703,21,65.1007,301,2.0640895398888,12,0.4542,0.4542,27,0.6731,0.6731,NA,2023
"34","Virginia","ACC",0.842544,34,111.231,70,96.1353,29,61.5978,360,3.5141805663704,23,0.547,0.547,22,0.6044,0.6044,NA,2023
"35","USC","P12",0.836693,35,113.467,43,98.4392,53,68.2385,143,2.6726477782696,19,0.5761,0.5761,26,0.661,0.661,NA,2023
"36","Florida Atlantic","CUSA",0.83589,36,113.997,37,98.9495,59,68.4081,135,3.6502453755116,10,0.3687,0.3687,13,0.476,0.476,NA,2023
"37","Miami FL","ACC",0.833557,37,118.816,12,103.285,134,69.0181,103,3.5835255616145,16,0.4868,0.4868,21,0.5986,0.5986,NA,2023
"38","Iowa","B10",0.82983,38,121.347,3,105.729,183,69.9473,52,0.67932693527055,18,0.4922,0.4922,28,0.6847,0.6847,NA,2023
"39","Rutgers","B10",0.827832,39,104.893,179,91.5045,5,66.3551,232,-1.4230439631752,11,0.41,0.41,26,0.6519,0.6465,NA,2023
"40","Cincinnati","Amer",0.826542,40,113.724,41,99.2866,64,68.5443,130,-1.4349362275007,13,0.4408,0.4408,21,0.5757,0.572,NA,2023
"41","Liberty","ASun",0.826455,41,112.433,54,98.164,45,64.3812,324,-1.5720551603903,16,0.426,0.426,12,0.4204,0.4204,NA,2023
