"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966391,1,112.064,14,83.6799,1,63.6885,350,1.389907599687,19,0.5259,0.495,21,0.599,0.495,NA,2023
"2","Tennessee","SEC",0.94019,2,108.194,53,85.146,2,67.124,230,1.0053154344853,25,0.5763,0.6392,31,0.7019,0.6392,NA,2023
"3","Texas","B12",0.93912,3,112.179,13,88.4268,8,67.2272,221,0.89768464982074,21,0.5033,0.3832,34,0.7152,0.3832,NA,2023
"4","Gonzaga","WCC",0.937913,4,118.36,1,93.4693,46,72.3107,13,1.4377159135009,27,0.5963,0.735,24,0.625,0.735,NA,2023
"5","Arizona","P12",0.93342,5,118.25,2,93.9909,49,73.9991,3,1.9635511741884,23,0.6093,0.6204,27,0.6683,0.6204,NA,2023
"6","Purdue","B10",0.932053,6,116.089,4,92.4482,36,65.0423,320,2.6678385594949,22,0.5372,0.6915,31,0.7057,0.6915,NA,2023
"7","UCLA","P12",0.927749,7,114.485,7,91.6958,31,68.2489,157,-0.21243703204316,23,0.5662,0.5334,28,0.6821,0.5334,NA,2023
"8","Indiana","B10",0.91187,8,111.136,26,90.701,20,69.3435,92,0.89060743561764,21,0.4513,0.3026,32,0.6858,0.3026,NA,2023
"9","West Virginia","B12",0.911545,9,111.704,19,91.1964,26,69.2505,96,0.93774386804973,20,0.5546,0.5431,35,0.7386,0.5431,NA,2023
"10","Kentucky","SEC",0.911459,10,110.702,29,90.3864,18,69.0803,103,-0.22012170045359,21,0.5232,0.4765,30,0.6826,0.4765,NA,2023
"11","Connecticut","BE",0.91085,11,112.025,16,91.5267,29,67.9192,172,1.884087035563,19,0.4824,0.447,26,0.6578,0.447,NA,2023
"12","Illinois","B10",0.910408,12,109.925,32,89.8531,12,71.8584,19,0.67324015586944,21,0.4488,0.4122,30,0.6635,0.4122,NA,2023
"13","Virginia","ACC",0.90906,13,111.861,17,91.5664,30,60.6667,362,1.4400608978093,25,0.5465,0.474,26,0.6493,0.474,NA,2023
"14","Duke","ACC",0.906996,14,111.121,27,91.1562,24,65.4033,306,0.36690138174661,23,0.569,0.5477,28,0.6757,0.5477,NA,2023
"15","Creighton","BE",0.906569,15,113.467,11,93.1216,43,67.7621,181,1.238409880302,28,0.6238,0.538,30,0.7082,0.538,NA,2023
