"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962213,1,120.952,3,91.2763,8,62.7881,347,6.0507080426254,22,0.535,0.535,23,0.6058,0.588,NA,2023
"2","Tennessee","SEC",0.954836,2,111.047,57,85.1683,1,66.3912,230,3.1442116163208,22,0.5645,0.5645,27,0.6588,0.6234,NA,2023
"3","Alabama","SEC",0.953901,3,117.452,13,90.2488,6,73.6332,1,6.6757074310373,30,0.673,0.673,31,0.7097,0.6926,NA,2023
"4","UCLA","P12",0.948041,4,113.682,32,88.3128,2,66.1269,240,4.4912191473892,19,0.5317,0.5317,26,0.6631,0.6472,NA,2023
"5","Purdue","B10",0.94367,5,120.3,5,94.1506,19,63.7566,329,7.2580305518934,20,0.5334,0.5334,27,0.6813,0.6465,NA,2023
"6","Saint Mary's","WCC",0.938179,6,112.999,39,89.1998,4,62.293,355,2.6925840498283,18,0.5819,0.5819,20,0.6137,0.6116,NA,2023
"7","Connecticut","BE",0.92938,7,118.875,9,95.0083,26,67.4398,168,3.4951876002335,23,0.5171,0.5171,28,0.6602,0.6388,NA,2023
"8","Arizona","P12",0.924519,8,118.778,10,95.5255,30,72.642,9,6.0884606678119,25,0.6103,0.6103,27,0.6706,0.6419,NA,2023
"9","San Diego St.","MWC",0.917494,9,115.195,22,93.4255,13,67.1475,184,3.8114999549065,24,0.6158,0.6158,25,0.6731,0.6711,NA,2023
"10","Creighton","BE",0.911527,10,115.002,24,93.8903,17,67.9502,140,1.4183912744543,25,0.607,0.607,29,0.6932,0.6778,NA,2023
"11","Baylor","B12",0.911093,11,121.07,2,98.8911,72,67.8324,148,4.4760723391332,24,0.5606,0.5606,36,0.7403,0.6942,NA,2023
"12","Kansas","B12",0.904927,12,114.87,25,94.4313,21,69.0241,94,6.3446349913724,26,0.6379,0.6379,37,0.7731,0.7454,NA,2023
"13","Iowa St.","B12",0.90485,13,110.952,60,91.2175,7,64.5092,314,3.0751304216073,20,0.4955,0.4955,35,0.7207,0.6751,NA,2023
"14","Texas","B12",0.900989,14,117.161,15,96.6918,40,68.916,97,5.2765686421919,19,0.5123,0.5123,34,0.7207,0.6791,NA,2023
