"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977446,1,113.29,17,81.6311,2,63.7915,350,2.6225797792423,21,0.5452,0.5452,21,0.5976,0.5452,NA,2023
"2","Tennessee","SEC",0.964656,2,107.368,71,80.538,1,68.2832,209,1.7848319259042,26,0.5881,0.5615,30,0.6822,0.5615,NA,2023
"3","UCLA","P12",0.961741,3,117.64,4,88.8764,11,68.8611,177,1.954101572294,21,0.5647,0.5647,29,0.6876,0.6001,NA,2023
"4","Connecticut","BE",0.959095,4,115.825,8,88.0365,7,69.1228,159,3.7531910348174,21,0.5172,0.5172,26,0.6592,0.5392,NA,2023
"5","Kansas","B12",0.941855,5,114.026,15,89.5017,14,70.2909,104,3.0456183273568,29,0.6523,0.6444,38,0.7762,0.6444,NA,2023
"6","Arizona","P12",0.938221,6,122.908,1,97.0158,84,74.7464,7,3.0020314207037,23,0.6082,0.6443,28,0.6757,0.6264,NA,2023
"7","Purdue","B10",0.934699,7,116.198,7,92.1935,31,66.2263,292,3.5656607229754,21,0.5287,0.6309,30,0.6985,0.6156,NA,2023
"8","Saint Mary's","WCC",0.933041,8,110.286,43,87.707,6,64.4301,337,-0.13922669559869,19,0.5928,0.6351,20,0.6207,0.6351,NA,2023
"9","Texas","B12",0.929179,9,112.104,21,89.6206,16,68.6055,192,1.2935725812112,19,0.4908,0.4771,34,0.7093,0.4771,NA,2023
"10","West Virginia","B12",0.920667,10,114.871,11,92.8177,37,69.2521,150,1.3183545771119,22,0.5665,0.5818,35,0.7416,0.5818,NA,2023
"11","Alabama","SEC",0.912395,11,111.3,28,90.7826,21,75.061,4,2.6442503194359,33,0.6724,0.6553,33,0.7307,0.6553,NA,2023
"12","Arkansas","SEC",0.908496,12,108.67,57,89.0069,12,72.7348,32,1.6152170418314,19,0.5463,0.5153,28,0.6779,0.5153,NA,2023
"13","Duke","ACC",0.903484,13,111.036,32,91.4119,26,66.5148,276,1.0935239509632,25,0.5813,0.5813,28,0.6614,0.5801,NA,2023
"14","Gonzaga","WCC",0.902883,14,117.77,3,97.0134,83,71.4937,60,2.1242229165916,27,0.6027,0.6814,24,0.6286,0.6814,NA,2023
"15","Memphis","Amer",0.901546,15,111.207,31,91.7275,28,71.0521,71,1.0788634213997,23,0.6121,0.6121,24,0.6333,0.6121,NA,2023
"16","Marquette","BE",0.899605,16,115.202,9,95.2023,57,71.4762,61,-0.10055947604987,20,0.5388,0.5388,28,0.6708,0.5798,NA,2023
"17","San Diego St.","MWC",0.898079,17,107.346,72,88.8397,10,70.8682,78,0.99437443328508,26,0.6028,0.6028,26,0.6735,0.6028,NA,2023
"18","Kentucky","SEC",0.893555,18,109.444,50,90.9588,24,68.4996,196,0.018795227612825,22,0.5259,0.5223,31,0.6707,0.5223,NA,2023
"19","Baylor","B12",0.89292,19,112.424,18,93.4897,43,70.4116,99,1.5959582165686,26,0.5742,0.5547,37,0.7467,0.5547,NA,2023
"20","Illinois","B10",0.890568,20,108.984,54,90.8212,22,71.964,45,0.4454273995189,20,0.435,0.436,31,0.6641,0.5123,NA,2023
"21","Ohio St.","B10",0.890428,21,118.025,2,98.3676,99,67.8836,223,0.41936875877265,21,0.4934,0.5296,33,0.7074,0.5582,NA,2023
"22","Virginia Tech","ACC",0.888582,22,113.81,16,95.0096,54,66.5128,277,1.0406156232256,16,0.4814,0.4814,23,0.6221,0.5075,NA,2023
"23","Auburn","SEC",0.886936,23,106.996,80,89.4493,13,70.267,105,0.98889535043128,22,0.5949,0.5662,30,0.7014,0.5662,NA,2023
"24","Virginia","ACC",0.88429,24,111.322,27,93.2777,42,61.6062,361,1.592786197503,26,0.5475,0.601,25,0.6197,0.6054,NA,2023
"25","Xavier","BE",0.880617,25,116.955,5,98.3002,97,72.8462,30,1.1348557400141,24,0.609,0.609,29,0.697,0.6209,NA,2023
