"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.961381,1,115.851,1,87.599,7,76.6521,2,0.085475906152415,23,0.5361,0.3238,21,0.5884,0.3238,NA,2023
"2","Baylor","B12",0.939962,2,112.36,3,88.4556,9,72.269,123,0.011469242358197,21,0.5293,0.0561,35,0.7324,0.0561,NA,2023
"3","Duke","ACC",0.935045,3,113.322,2,89.867,26,71.1224,225,0.18944081600724,15,0.4903,0.5449,28,0.6942,0.5449,NA,2023
"4","Tennessee","SEC",0.933521,4,108.639,18,86.3393,2,70.998,238,0.032853865357408,19,0.5028,0.1482,30,0.687,0.1482,NA,2023
"5","Houston","Amer",0.929256,5,108.455,21,86.6944,5,67.7887,353,0.059356758808941,18,0.533,0.2443,21,0.618,0.2443,NA,2023
"6","North Carolina","ACC",0.923889,6,111.424,5,89.6816,22,72.1704,132,0.091496022573858,21,0.5724,0.3403,30,0.7193,0.3403,NA,2023
"7","Texas","B12",0.916129,7,109.769,11,89.1635,14,69.3652,314,0.18328210995763,22,0.5035,0.5348,35,0.7166,0.5348,NA,2023
"8","UCLA","P12",0.91359,8,110.299,8,89.849,24,69.8679,293,0.072097228649611,19,0.5289,0.2847,27,0.6799,0.2847,NA,2023
"9","Kentucky","SEC",0.913303,9,112.287,4,91.4971,43,72.0471,145,0.050113342464821,23,0.5438,0.2128,32,0.6979,0.2128,NA,2023
"10","Arizona","P12",0.911324,10,110.654,7,90.3604,32,74.695,18,0.15243431698251,18,0.5544,0.4795,26,0.667,0.4795,NA,2023
"11","Indiana","B10",0.91118,11,108.57,19,88.672,11,72.3014,120,0.075931606409854,22,0.4641,0.2962,31,0.6877,0.2962,NA,2023
"12","Kansas","B12",0.906873,12,108.209,26,88.7792,12,72.7678,80,0.02742904354344,26,0.6063,0.1262,38,0.7709,0.1262,NA,2023
"13","San Diego St.","MWC",0.902326,13,104.457,65,86.0945,1,69.8187,295,0.065029134523393,15,0.4824,0.2627,20,0.5977,0.2627,NA,2023
"14","Illinois","B10",0.895519,14,109.096,16,90.5052,33,71.7864,170,0.023244472203697,16,0.407,0.1087,27,0.6523,0.1087,NA,2023
"15","Auburn","SEC",0.895475,15,105.181,55,87.2613,6,73.6309,46,0.22112316785938,23,0.6275,0.5926,32,0.741,0.5926,NA,2023
"16","Texas A&M","SEC",0.895033,16,107.739,29,89.4202,19,71.3228,208,0.056313234788409,14,0.4602,0.2341,29,0.6842,0.2341,NA,2023
"17","Villanova","BE",0.894997,17,109.276,14,90.6986,34,69.8329,294,0.14115821278634,23,0.6245,0.4571,28,0.7158,0.4571,NA,2023
"18","Arkansas","SEC",0.891177,18,103.698,79,86.3689,3,74.5187,22,0.073111267614138,18,0.5705,0.2878,31,0.725,0.2878,NA,2023
