"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962441,1,120.869,3,91.1637,8,62.7827,347,5.9787982938509,22,0.5351,0.5351,23,0.6063,0.5884,NA,2023
"2","Tennessee","SEC",0.955059,2,110.97,56,85.0712,1,66.3855,230,3.0606591472374,22,0.5646,0.5646,27,0.6591,0.6237,NA,2023
"3","Alabama","SEC",0.95417,3,117.369,14,90.1369,6,73.6269,1,6.5928412012914,30,0.6733,0.6733,31,0.7101,0.6931,NA,2023
"4","UCLA","P12",0.948349,4,113.611,32,88.2097,2,66.122,241,4.4100124116649,19,0.5317,0.5317,26,0.6636,0.6477,NA,2023
"5","Purdue","B10",0.944121,5,120.271,5,94.0581,19,63.7569,329,7.1839459200831,20,0.5336,0.5336,28,0.682,0.6472,NA,2023
"6","Saint Mary's","WCC",0.93882,6,112.944,38,89.0705,4,62.2879,355,2.6495238898206,19,0.5839,0.5839,20,0.6152,0.6132,NA,2023
"7","Connecticut","BE",0.929821,7,118.813,9,94.9033,26,67.4461,168,3.4228792070834,23,0.5171,0.5171,28,0.6606,0.6391,NA,2023
"8","Arizona","P12",0.924836,8,118.681,10,95.41,30,72.6362,9,6.0043945506942,25,0.6097,0.6097,27,0.6709,0.642,NA,2023
"9","San Diego St.","MWC",0.91777,9,115.225,22,93.4203,15,67.147,183,3.7436568484405,24,0.6161,0.6161,25,0.6729,0.6704,NA,2023
"10","Creighton","BE",0.912053,10,114.926,23,93.7749,17,67.9487,140,1.3441851479533,25,0.6074,0.6074,29,0.6938,0.6784,NA,2023
"11","Baylor","B12",0.911609,11,120.997,2,98.776,70,67.8309,147,4.4046850743353,24,0.5606,0.5606,36,0.7407,0.6946,NA,2023
"12","Kansas","B12",0.905527,12,114.789,25,94.3068,21,69.0178,94,6.2656729920765,26,0.6383,0.6383,37,0.7737,0.7459,NA,2023
"13","Iowa St.","B12",0.90542,13,110.875,59,91.1015,7,64.5021,314,3.0072412989008,20,0.4956,0.4956,35,0.7211,0.6755,NA,2023
"14","Texas","B12",0.901528,14,117.082,15,96.5751,40,68.91,97,5.2078547881042,19,0.5123,0.5123,34,0.7211,0.6794,NA,2023
"15","Virginia","ACC",0.89988,15,114.461,29,94.5647,24,61.6089,360,3.8316135331402,24,0.5431,0.5431,23,0.6102,0.6292,NA,2023
"16","Marquette","BE",0.899524,16,120.314,4,99.435,79,69.2488,81,3.435757344214,18,0.5001,0.5001,27,0.6566,0.6497,NA,2023
"17","West Virginia","B12",0.89739,17,116.654,16,96.6063,41,68.6643,111,1.2811078155154,21,0.5618,0.5618,35,0.7421,0.7016,NA,2023
"18","Kansas St.","B12",0.895087,18,113.272,37,94.0072,18,69.4412,73,4.1765704150212,11,0.4835,0.4835,31,0.7094,0.6656,NA,2023
"19","Rutgers","B10",0.894179,19,106.198,138,88.2104,3,66.3137,231,0.55981172075486,12,0.4202,0.4202,26,0.6468,0.6249,NA,2023
"20","Gonzaga","WCC",0.892917,20,121.674,1,101.182,106,70.078,45,4.1010058064746,27,0.6003,0.6294,25,0.6258,0.6385,NA,2023
"21","TCU","B12",0.890109,21,112.246,44,93.578,16,70.2069,42,2.3561019496343,13,0.4123,0.4123,32,0.6799,0.6245,NA,2023
"22","Oklahoma St.","B12",0.885382,22,107.332,121,89.8509,5,67.6546,157,0.67217715324062,17,0.5454,0.5454,34,0.736,0.6913,NA,2023
"23","Arkansas","SEC",0.883246,23,110.345,68,92.541,12,69.4106,76,1.5418441196373,21,0.5868,0.5868,29,0.6838,0.6487,NA,2023
"24","Xavier","BE",0.877571,24,119.866,7,100.998,100,71.3434,24,3.9052660133656,23,0.5927,0.5927,29,0.6909,0.6833,NA,2023
"25","Indiana","B10",0.875542,25,115.706,19,97.6524,50,68.2563,126,2.258607143429,21,0.4733,0.4733,31,0.6872,0.6425,NA,2023
"26","Texas A&M","SEC",0.873909,26,115.375,21,97.4993,46,66.8018,208,0.25860457667101,14,0.4769,0.4769,25,0.6399,0.5869,NA,2023
"27","Auburn","SEC",0.871817,27,111.318,53,94.2249,20,67.8683,143,1.5778353626067,21,0.5854,0.5854,29,0.6892,0.6499,NA,2023
