"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962503,1,120.984,4,91.2368,7,62.8801,347,6.0784871542301,22,0.5382,0.5382,23,0.6072,0.5896,NA,2023
"2","Alabama","SEC",0.953043,2,117.699,13,90.5907,6,73.4552,1,7.4431958401454,30,0.6766,0.6766,31,0.7124,0.7036,NA,2023
"3","Tennessee","SEC",0.94938,3,112.087,48,86.8659,1,66.2253,240,2.5517558752552,22,0.563,0.563,27,0.6605,0.6317,NA,2023
"4","UCLA","P12",0.947454,4,113.765,34,88.4685,2,66.1992,241,4.4350087169346,19,0.5309,0.5309,25,0.6636,0.6469,NA,2023
"5","Purdue","B10",0.942847,5,120.383,6,94.3417,20,63.8738,330,7.1676785411621,19,0.5307,0.5307,27,0.6796,0.6448,NA,2023
"6","Saint Mary's","WCC",0.938055,6,113.97,32,89.9836,5,62.2102,357,3.0740190522673,19,0.5894,0.5894,20,0.6181,0.6152,NA,2023
"7","Connecticut","BE",0.92624,7,117.982,12,94.6801,23,67.2344,178,3.2388618121311,22,0.5168,0.5168,28,0.6598,0.6498,NA,2023
"8","San Diego St.","MWC",0.921505,8,116.046,17,93.6737,16,67.1464,186,4.0315835018924,23,0.6165,0.6165,25,0.6733,0.6723,NA,2023
"9","Arizona","P12",0.916656,9,119.321,9,96.865,40,72.5656,9,5.5082944468483,25,0.6091,0.6091,27,0.6712,0.6461,NA,2023
"10","Creighton","BE",0.913857,10,114.625,25,93.3448,11,67.6824,159,1.9662254843742,25,0.6128,0.6128,29,0.6946,0.6885,NA,2023
"11","Texas","B12",0.913605,11,118.046,11,96.1575,35,69.0587,98,5.7096557062238,19,0.5154,0.5154,34,0.7205,0.6867,NA,2023
"12","Baylor","B12",0.911717,12,121.644,3,99.293,74,67.5409,163,5.165376569478,24,0.5614,0.5614,36,0.7399,0.7028,NA,2023
"13","Kansas","B12",0.910061,13,114.641,24,93.7429,18,69.3946,79,6.8495530035214,26,0.6354,0.6354,37,0.7711,0.7465,NA,2023
"14","Iowa St.","B12",0.901036,14,110.773,64,91.4158,9,64.6365,314,2.6234308318918,20,0.4966,0.4966,35,0.7207,0.6838,NA,2023
"15","Marquette","BE",0.900125,15,120.803,5,99.7811,80,69.4988,76,3.7734766879684,19,0.5084,0.5084,27,0.6585,0.6487,NA,2023
"16","Virginia","ACC",0.896565,16,114.098,31,94.5628,21,61.6902,360,4.239478373426,24,0.544,0.544,23,0.6092,0.6351,NA,2023
"17","Gonzaga","WCC",0.893351,17,121.755,2,101.209,103,70.2133,41,4.1781081161843,27,0.6036,0.6327,25,0.6275,0.6405,NA,2023
"18","Kansas St.","B12",0.88962,18,112.374,44,93.7254,17,69.8248,58,3.8519823504489,11,0.4791,0.4791,31,0.7069,0.6712,NA,2023
"19","Oklahoma St.","B12",0.88845,19,107.595,122,89.8317,4,67.8128,151,1.4639047220465,17,0.5403,0.5403,34,0.7326,0.6968,NA,2023
"20","TCU","B12",0.887712,20,112.678,43,94.1366,19,69.9598,49,1.9005600676523,13,0.4142,0.4142,32,0.6798,0.6341,NA,2023
"21","Rutgers","B10",0.887521,21,106.117,147,88.6698,3,66.3586,232,0.19375987656078,12,0.4136,0.4136,26,0.6431,0.6312,NA,2023
"22","West Virginia","B12",0.881129,22,116.07,16,97.5152,46,68.7728,110,1.1689466591914,21,0.567,0.567,36,0.7443,0.713,NA,2023
"23","Xavier","BE",0.875734,23,120.162,8,101.398,108,71.4634,23,3.8840743347014,22,0.588,0.588,28,0.6884,0.6808,NA,2023
"24","Texas A&M","SEC",0.873343,24,115.358,20,97.5284,47,66.8992,206,0.28782815149446,14,0.477,0.477,25,0.64,0.5875,NA,2023
"25","Arkansas","SEC",0.872562,25,110.414,69,93.4051,12,69.5456,73,1.0231516565908,21,0.5911,0.5911,29,0.6864,0.6568,NA,2023
"26","Boise St.","MWC",0.872121,26,108.225,110,91.5852,10,67.0011,200,1.7318847147939,15,0.4945,0.4945,23,0.6269,0.5908,NA,2023
"27","Indiana","B10",0.871579,27,114.964,23,97.3292,44,68.216,130,2.8811712710849,20,0.4735,0.4735,31,0.6862,0.6494,NA,2023
