"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961375,1,121.389,3,91.7878,7,63.3251,347,7.0289739797126,21,0.5328,0.5328,22,0.6011,0.5895,NA,2023
"2","Alabama","SEC",0.95165,2,118.376,13,91.3555,5,73.508,2,8.5677479793849,32,0.6959,0.6959,32,0.7221,0.7117,NA,2023
"3","UCLA","P12",0.942801,3,114.552,29,89.7785,2,66.4966,234,6.7697764053472,19,0.5397,0.5397,26,0.6658,0.6566,NA,2023
"4","Tennessee","SEC",0.941952,4,111.94,60,87.8514,1,66.0578,263,2.9733090604981,23,0.5612,0.5612,28,0.6646,0.6496,NA,2023
"5","Purdue","B10",0.935012,5,119.034,12,94.4014,15,64.3028,327,6.4397666081628,20,0.5352,0.5352,27,0.6807,0.6729,NA,2023
"6","Saint Mary's","WCC",0.931814,6,114.059,37,90.8612,4,62.3917,355,3.5929812121342,19,0.5899,0.5899,21,0.6154,0.6154,NA,2023
"7","Connecticut","BE",0.924375,7,119.703,8,96.287,26,67.5234,173,4.060858696243,20,0.4998,0.4998,26,0.6483,0.6494,NA,2023
"8","San Diego St.","MWC",0.918602,8,115.05,27,93.1887,9,66.9754,210,5.2453427859146,23,0.6243,0.6243,25,0.6756,0.6756,NA,2023
"9","Arizona","P12",0.915319,9,120.523,5,97.9883,44,72.8649,6,5.2759101882357,24,0.592,0.592,27,0.6619,0.6445,NA,2023
"10","Gonzaga","WCC",0.912871,10,124.747,1,101.698,103,70.5064,42,6.0076401042068,27,0.613,0.6423,25,0.629,0.6432,NA,2023
"11","Kansas","B12",0.912006,11,115.837,21,94.523,16,69.5692,83,9.1976321075763,25,0.6388,0.6388,36,0.769,0.7635,NA,2023
"12","Baylor","B12",0.909682,12,122.933,2,100.564,81,67.3936,182,5.7153444936704,24,0.5603,0.5603,35,0.7362,0.7275,NA,2023
"13","Texas","B12",0.908313,13,117.576,16,96.3198,28,69.3791,95,5.7658528125287,18,0.5133,0.5133,33,0.7166,0.7042,NA,2023
"14","Arkansas","SEC",0.897655,14,112.693,50,93.3026,10,69.8906,59,1.2813276956798,21,0.6061,0.6061,29,0.6924,0.679,NA,2023
"15","Creighton","BE",0.897151,15,114.816,28,95.1055,20,67.7633,165,1.2831356424692,26,0.622,0.622,29,0.6935,0.7069,NA,2023
"16","Marquette","BE",0.893444,16,120.628,4,100.264,76,69.584,81,5.1305371691404,19,0.5126,0.5126,26,0.6549,0.6557,NA,2023
"17","Texas A&M","SEC",0.888548,17,116.358,20,97.1397,36,66.4515,238,2.0316071316452,14,0.4686,0.4686,25,0.6334,0.621,NA,2023
"18","Xavier","BE",0.882471,18,119.521,9,100.302,78,71.2449,27,3.5015584784332,22,0.5829,0.5829,28,0.6806,0.6794,NA,2023
"19","West Virginia","B12",0.881388,19,117.35,17,98.5686,57,68.8757,120,0.45894876580132,21,0.5731,0.5731,35,0.7434,0.7343,NA,2023
"20","Kansas St.","B12",0.880476,20,112.062,57,94.1986,13,69.7965,66,5.010208714452,11,0.4647,0.4647,30,0.698,0.689,NA,2023
"21","TCU","B12",0.879712,21,113.455,43,95.4293,21,70.3452,44,2.108081081904,13,0.4048,0.4048,31,0.673,0.6599,NA,2023
"22","Iowa St.","B12",0.87879,22,109.541,96,92.2072,8,64.4347,324,1.8164176324646,19,0.4891,0.4891,34,0.7157,0.7033,NA,2023
