"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977169,1,113.309,18,81.7337,2,63.8161,347,2.6424075253165,21,0.546,0.546,22,0.6033,0.546,NA,2023
"2","Tennessee","SEC",0.964455,2,107.334,73,80.5538,1,68.3404,204,1.7913802010207,26,0.587,0.5605,30,0.6801,0.5605,NA,2023
"3","UCLA","P12",0.960783,3,117.58,5,89.0304,10,68.8562,175,1.901746358786,21,0.5617,0.5617,27,0.6813,0.598,NA,2023
"4","Connecticut","BE",0.958619,4,115.783,9,88.097,7,69.1202,160,3.7515872814397,21,0.5168,0.5168,26,0.6569,0.5376,NA,2023
"5","Kansas","B12",0.939973,5,113.773,17,89.5664,15,70.0129,114,3.2136128283939,30,0.6548,0.6329,38,0.7771,0.6329,NA,2023
"6","Arizona","P12",0.936735,6,123.668,1,97.8317,90,74.3393,8,3.0870124963623,23,0.6134,0.6134,27,0.6728,0.6019,NA,2023
"7","Saint Mary's","WCC",0.932948,7,110.129,44,87.5931,5,64.4381,335,-0.093239903297368,19,0.5941,0.6366,21,0.6284,0.6366,NA,2023
"8","Purdue","B10",0.932755,8,116.328,8,92.5491,35,65.1209,322,3.5840470231711,21,0.5301,0.5792,30,0.6959,0.5729,NA,2023
"9","Texas","B12",0.928292,9,112.057,22,89.6874,17,68.7548,182,1.2640812904234,19,0.4912,0.4767,34,0.7092,0.4767,NA,2023
"10","Alabama","SEC",0.911487,10,111.234,31,90.8185,20,75.0688,4,2.6603107718351,32,0.6727,0.6555,34,0.7289,0.6555,NA,2023
"11","West Virginia","B12",0.910112,11,114.846,12,93.9052,45,69.1982,156,1.349164281037,22,0.5681,0.5443,35,0.7427,0.5443,NA,2023
"12","Arkansas","SEC",0.909293,12,108.853,55,89.0821,11,72.6196,30,1.6907917033959,20,0.5455,0.5146,28,0.6788,0.5146,NA,2023
"13","Gonzaga","WCC",0.903479,13,118.092,4,97.2213,83,71.5926,53,2.154984468981,27,0.6073,0.6866,25,0.6393,0.6866,NA,2023
"14","Duke","ACC",0.902777,14,111.285,30,91.6813,24,66.6355,273,1.1091636559259,25,0.5824,0.5824,27,0.6599,0.5818,NA,2023
"15","Memphis","Amer",0.900352,15,111.047,33,91.7029,25,71.0557,71,1.0753284033197,23,0.6107,0.6107,25,0.6387,0.6107,NA,2023
"16","San Diego St.","MWC",0.900186,16,107.531,72,88.8134,9,71.1084,66,1.0312747957523,26,0.6058,0.6058,27,0.6764,0.6058,NA,2023
"17","Marquette","BE",0.898239,17,115.086,11,95.2309,59,71.6516,49,-0.10235414768331,20,0.5346,0.5346,28,0.6673,0.5774,NA,2023
"18","Kentucky","SEC",0.893296,18,109.534,47,91.0548,22,68.4036,198,0.047171727592841,22,0.5269,0.5238,31,0.6694,0.5238,NA,2023
"19","Rutgers","B10",0.890884,19,101.839,188,84.8431,3,67.9676,218,-1.1449323498638,11,0.4186,0.4415,27,0.6589,0.513,NA,2023
"20","Ohio St.","B10",0.890629,20,118.109,2,98.4198,100,67.7882,227,0.46397075011196,21,0.4947,0.5296,33,0.7048,0.5595,NA,2023
"21","Baylor","B12",0.890524,21,112.313,20,93.5989,43,70.3404,102,1.5305425343997,25,0.5704,0.5502,37,0.7449,0.5502,NA,2023
"22","Virginia Tech","ACC",0.887827,22,113.791,16,95.0565,55,66.5058,279,1.053797272049,16,0.4791,0.4791,23,0.6192,0.5061,NA,2023
"23","Auburn","SEC",0.887673,23,107.002,80,89.3978,13,70.1022,111,1.0954709795002,22,0.6021,0.5746,30,0.7044,0.5746,NA,2023
"24","Virginia","ACC",0.880352,24,110.998,34,93.3141,42,61.6936,361,1.505586223838,24,0.5392,0.5915,24,0.6155,0.5994,NA,2023
"25","Xavier","BE",0.878763,25,116.77,6,98.2938,97,72.9033,27,1.1020573222194,23,0.6082,0.6082,29,0.6946,0.6195,NA,2023
"26","Oklahoma St.","B12",0.878743,26,106.5,89,89.6507,16,69.1613,157,-0.85283409949457,19,0.552,0.5431,35,0.738,0.5431,NA,2023
"27","Creighton","BE",0.874794,27,110.17,43,93.0356,39,70.2557,108,-0.94728771015103,28,0.6247,0.6247,31,0.7008,0.6381,NA,2023
"28","Maryland","B10",0.866748,28,110.976,35,94.3006,46,67.3215,247,0.64045929739769,19,0.4516,0.4592,30,0.6697,0.5236,NA,2023
"29","Indiana","B10",0.863107,29,108.615,57,92.5445,34,70.0649,113,0.87505478004216,22,0.4477,0.4477,32,0.6861,0.4969,NA,2023
"30","Utah St.","MWC",0.862927,30,114.781,13,97.8113,88,71.6199,51,0.67544301757815,13,0.5512,0.5512,21,0.6421,0.5512,NA,2023
"31","Iowa","B10",0.861494,31,116.432,7,99.3229,119,72.1983,37,-0.82704941374662,18,0.5113,0.5113,30,0.7043,0.5358,NA,2023
"32","Texas Tech","B12",0.860132,32,106.483,91,90.925,21,69.1362,158,-0.19558755925907,13,0.4199,0.4129,32,0.6838,0.4129,NA,2023
"33","New Mexico","MWC",0.856142,33,110.718,37,94.811,51,73.0801,25,2.3127144003244,14,0.4472,0.4472,21,0.5984,0.4472,NA,2023
"34","North Carolina","ACC",0.854788,34,114.733,14,98.3431,99,69.6232,135,0.79055404887259,26,0.6771,0.6771,28,0.7008,0.6881,NA,2023
"35","Penn St.","B10",0.853412,35,111.123,32,95.3405,61,67.0721,258,0.2148869713819,14,0.4697,0.5118,29,0.6921,0.5628,NA,2023
"36","North Carolina St.","ACC",0.852405,36,112.243,21,96.3689,72,71.2492,62,0.18086383450553,15,0.4667,0.4667,24,0.625,0.4904,NA,2023
"37","Florida Atlantic","CUSA",0.852399,37,109.216,49,93.7704,44,68.5993,191,0.83725699258073,11,0.386,0.386,15,0.495,0.3784,NA,2023
"38","Illinois","B10",0.851484,38,108.146,64,92.9099,38,71.2332,64,-0.079580873464327,21,0.4369,0.4721,31,0.663,0.5359,NA,2023
"39","UAB","CUSA",0.849109,39,112.358,19,96.6856,77,75.489,2,0.11093419405188,13,0.4196,0.4196,15,0.5071,0.4356,NA,2023
"40","Wisconsin","B10",0.847633,40,104.237,134,89.7866,18,64.1274,340,2.1477883004295,23,0.545,0.5903,32,0.7112,0.6395,NA,2023
"41","Kent St.","MAC",0.846931,41,103.601,147,89.2808,12,70.6227,90,0.57210985097638,22,0.476,0.476,14,0.4254,0.476,NA,2023
"42","Oklahoma","B12",0.843886,42,110.619,40,95.5221,62,64.2775,338,0.32174603823412,21,0.6071,0.584,36,0.7634,0.584,NA,2023
"43","Florida","SEC",0.841223,43,106.521,87,92.1445,31,72.9512,26,-1.4215534723985,24,0.5903,0.5665,30,0.6856,0.5665,NA,2023
"44","Iowa St.","B12",0.839172,44,101.95,185,88.3071,8,66.3399,286,0.71693037551306,22,0.4947,0.4609,37,0.724,0.4609,NA,2023
"45","Kansas St.","B12",0.838975,45,107.559,70,93.178,41,69.2636,151,1.2531126764307,14,0.4891,0.4634,33,0.7142,0.4634,NA,2023
"46","Utah","P12",0.835896,46,105.997,95,92.0051,29,69.6504,132,-0.71280346703558,13,0.462,0.462,26,0.6288,0.5237,NA,2023
"47","Iona","MAAC",0.833958,47,109.1,50,94.8149,52,71.0722,68,-1.1290808062724,17,0.6033,0.6033,10,0.4243,0.5466,NA,2023
"48","TCU","B12",0.831363,48,105.66,102,91.9737,28,70.7735,80,0.64516514540854,13,0.3836,0.3602,33,0.6705,0.3602,NA,2023
"49","Mississippi St.","SEC",0.830728,49,100.798,209,87.7762,6,64.1875,339,1.1642092864918,13,0.4505,0.4226,27,0.6311,0.4226,NA,2023
"50","Oregon","P12",0.830355,50,109.06,51,94.9926,54,68.2263,208,-1.3680548095567,24,0.6403,0.6403,30,0.6943,0.6704,NA,2023
"51","Missouri","SEC",0.828494,51,118.109,3,102.992,190,73.1721,23,1.4493418370421,15,0.4585,0.4305,27,0.6394,0.4305,NA,2023
"52","UNLV","MWC",0.821963,52,104.913,114,91.8459,27,71.2654,61,1.1306728286702,11,0.4856,0.4856,21,0.6218,0.4856,NA,2023
"53","Miami FL","ACC",0.819803,53,115.116,10,100.907,144,69.6914,130,2.2303759263174,16,0.4897,0.491,24,0.6147,0.5256,NA,2023
"54","Northwestern","B10",0.817635,54,99.3438,236,87.1923,4,67.2585,251,0.45334669955973,12,0.4623,0.4719,29,0.6946,0.5059,NA,2023
"55","College of Charleston","CAA",0.816707,55,111.389,28,97.8173,89,71.7059,47,1.6058084717495,14,0.4966,0.4966,10,0.4131,0.4966,NA,2023
"56","UCF","Amer",0.814872,56,104.8,117,92.1284,30,63.5307,352,-0.33620029453857,15,0.5206,0.5206,22,0.5968,0.5206,NA,2023
