"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961844,1,121.14,3,91.4984,6,63.4457,347,6.8776371943724,21,0.5358,0.5358,22,0.604,0.5969,NA,2023
"2","Alabama","SEC",0.953846,2,118.329,13,90.933,5,73.446,3,7.9152742045403,32,0.694,0.694,32,0.7215,0.7047,NA,2023
"3","UCLA","P12",0.946816,3,114.723,27,89.3123,2,66.8158,227,6.1865684488809,19,0.5375,0.5375,26,0.6661,0.6518,NA,2023
"4","Purdue","B10",0.939398,4,119.114,7,93.854,16,64.3815,329,6.8337558591547,19,0.5293,0.5293,27,0.678,0.6643,NA,2023
"5","Tennessee","SEC",0.939174,5,111.06,67,87.5376,1,66.4281,251,2.7909568936299,23,0.5583,0.5583,28,0.6631,0.6596,NA,2023
"6","Saint Mary's","WCC",0.937701,6,113.861,35,89.9445,3,62.595,356,3.7099250288301,19,0.5903,0.5903,20,0.6165,0.6061,NA,2023
"7","Connecticut","BE",0.926593,7,118.928,9,95.3962,25,67.5586,181,3.7408653866537,21,0.5058,0.5058,27,0.6533,0.6516,NA,2023
"8","Arizona","P12",0.922373,8,120.025,5,96.7838,36,72.9252,7,6.0509584508268,24,0.5948,0.5948,27,0.6641,0.6451,NA,2023
"9","San Diego St.","MWC",0.921607,9,114.825,26,92.6762,9,67.2356,204,4.5554967998561,23,0.6205,0.6205,25,0.6756,0.6677,NA,2023
"10","Kansas","B12",0.915179,10,115.887,22,94.2338,18,69.609,87,8.7468895083408,25,0.6426,0.6426,36,0.772,0.7635,NA,2023
"11","Texas","B12",0.911861,11,118.079,15,96.3678,30,69.2955,104,6.0191047204573,19,0.5155,0.5155,33,0.7189,0.6984,NA,2023
"12","Creighton","BE",0.911827,12,114.894,25,93.7717,14,68.0298,163,1.7230020255045,26,0.6215,0.6215,29,0.6954,0.7051,NA,2023
"13","Baylor","B12",0.909409,13,123.178,2,100.794,90,67.3444,198,5.2128757740332,24,0.561,0.561,36,0.7381,0.7234,NA,2023
"14","Gonzaga","WCC",0.90639,14,123.567,1,101.429,103,70.8006,39,5.3180082403843,27,0.6129,0.6421,25,0.6301,0.6348,NA,2023
"15","Marquette","BE",0.898415,15,120.29,4,99.5205,70,69.701,85,5.0303356068403,19,0.5117,0.5117,27,0.6573,0.6651,NA,2023
"16","Texas A&M","SEC",0.895178,16,116.308,19,96.519,33,66.5222,246,2.3751735957856,14,0.4671,0.4671,25,0.6342,0.6136,NA,2023
"17","Arkansas","SEC",0.894302,17,112.208,52,93.1924,10,69.8399,78,1.3767607245508,21,0.6042,0.6042,29,0.6919,0.6691,NA,2023
"18","Iowa St.","B12",0.890354,18,110.215,83,91.8642,8,64.7428,320,2.4556178593437,19,0.4846,0.4846,34,0.7148,0.701,NA,2023
"19","Auburn","SEC",0.884555,19,112.134,53,93.9368,17,68.3108,152,1.4978706913125,22,0.5958,0.5958,29,0.6919,0.6675,NA,2023
"20","West Virginia","B12",0.882437,20,117.373,16,98.502,58,68.9528,122,0.72047221739339,21,0.5747,0.5747,35,0.7457,0.7291,NA,2023
