"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966005,1,112.023,21,83.7357,1,63.7739,348,1.4512647465508,19,0.5255,0.4939,21,0.5976,0.4939,NA,2023
"2","Tennessee","SEC",0.943705,2,108.083,56,84.5844,2,67.2486,214,1.213216802358,25,0.5855,0.5826,31,0.6985,0.5826,NA,2023
"3","Texas","B12",0.939934,3,112.09,19,88.2468,6,67.7324,186,1.3941388007376,20,0.4972,0.4553,34,0.7111,0.4553,NA,2023
"4","UCLA","P12",0.939378,4,116.706,2,91.9596,28,68.4386,144,0.37719655270131,23,0.5691,0.5353,28,0.6817,0.5694,NA,2023
"5","Gonzaga","WCC",0.930478,5,116.49,3,92.9663,37,72.0179,16,1.0788852524737,26,0.5909,0.751,24,0.6223,0.751,NA,2023
"6","Purdue","B10",0.928649,6,116.261,4,93.0092,38,65.2272,313,2.9607095960864,22,0.5398,0.6722,31,0.7069,0.6722,NA,2023
"7","Connecticut","BE",0.923678,7,113.84,13,91.6497,26,67.9351,172,2.3338550154815,19,0.4844,0.489,26,0.6557,0.489,NA,2023
"8","Indiana","B10",0.919,8,111.856,23,90.5596,16,69.2795,98,1.383264564221,20,0.45,0.3772,32,0.6837,0.3772,NA,2023
"9","Arizona","P12",0.918755,9,117.205,1,94.9176,52,74.6338,2,1.572881023626,24,0.6058,0.6194,27,0.6679,0.6496,NA,2023
"10","West Virginia","B12",0.91169,10,111.865,22,91.3138,21,69.2785,99,1.0191816995116,21,0.5566,0.5492,35,0.7379,0.5492,NA,2023
"11","Duke","ACC",0.910401,11,111.822,25,91.4048,24,65.5645,298,0.89343258383208,23,0.5718,0.5825,27,0.6744,0.5825,NA,2023
"12","Maryland","B10",0.909808,12,114.212,10,93.4174,41,66.5132,254,1.8574324784955,19,0.4819,0.4087,30,0.6803,0.4673,NA,2023
"13","Kentucky","SEC",0.907751,13,110.888,30,90.8941,18,69.1839,101,-0.28589217094741,21,0.525,0.4653,30,0.6798,0.4653,NA,2023
"14","Illinois","B10",0.906242,14,110.246,34,90.5088,15,71.4733,33,0.50868454754476,21,0.4472,0.4081,30,0.6634,0.4736,NA,2023
"15","Creighton","BE",0.905283,15,113.85,12,93.5585,42,68.2448,163,1.0915361725712,28,0.6237,0.5866,30,0.7063,0.5866,NA,2023
"16","Kansas","B12",0.90475,16,111.583,28,91.7457,27,68.6844,128,2.0020883198423,29,0.6495,0.586,38,0.7773,0.586,NA,2023
"17","Virginia","ACC",0.903518,17,112.831,14,92.8859,35,60.6492,361,2.0240765929084,25,0.5448,0.5272,26,0.6466,0.5272,NA,2023
"18","Baylor","B12",0.902142,18,115.627,7,95.3175,55,70.4904,57,1.0992696484556,25,0.5671,0.5619,37,0.7429,0.5619,NA,2023
"19","Alabama","SEC",0.901823,19,109.495,43,90.2915,13,72.4845,10,1.5987708980428,32,0.6875,0.6686,35,0.7525,0.6686,NA,2023
"20","Saint Mary's","WCC",0.9001,20,106.231,79,87.7471,4,64.7418,323,-0.23782288027729,18,0.5938,0.5857,21,0.6258,0.5857,NA,2023
"21","Auburn","SEC",0.898586,21,105.549,91,87.3107,3,68.8287,121,1.444461382755,21,0.6002,0.5046,30,0.7187,0.5046,NA,2023
"22","San Diego St.","MWC",0.894402,22,109.391,44,90.8444,17,69.1173,104,1.1055620342873,24,0.5964,0.6456,24,0.6569,0.6456,NA,2023
"23","Arkansas","SEC",0.891351,23,105.409,96,87.7801,5,71.0333,42,0.8322393797272,20,0.5628,0.5319,30,0.7035,0.5319,NA,2023
"24","Memphis","Amer",0.889481,24,108.406,50,90.4265,14,68.3904,148,0.60438923646808,26,0.6423,0.6735,25,0.654,0.6735,NA,2023
"25","Texas Tech","B12",0.888977,25,106.549,73,88.9173,8,66.4725,256,-0.1609337050452,14,0.4365,0.537,32,0.689,0.537,NA,2023
"26","Iowa","B10",0.888133,26,116.108,5,96.9659,82,70.5141,56,0.86827426793656,19,0.5164,0.5231,30,0.7032,0.5231,NA,2023
"27","North Carolina","ACC",0.882829,27,114.589,8,96.134,69,67.5312,193,0.0993276036738,27,0.6669,0.6909,29,0.7145,0.6909,NA,2023
"28","Marquette","BE",0.87339,28,109.934,37,92.9391,36,71.8392,20,0.36661549713637,21,0.5348,0.5056,28,0.6769,0.5056,NA,2023
"29","Ohio St.","B10",0.869479,29,115.805,6,98.2005,99,66.821,238,0.59211760320916,22,0.4965,0.519,34,0.7055,0.519,NA,2023
"30","Xavier","BE",0.868374,30,114.32,9,97.0223,84,70.8536,46,-0.28542007189808,25,0.6074,0.5767,29,0.7029,0.5767,NA,2023
"31","Virginia Tech","ACC",0.855797,31,111.606,27,95.5955,59,64.7836,322,0.54522663530583,15,0.4616,0.4079,24,0.6378,0.4079,NA,2023
