"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.961469,1,115.773,1,87.5222,7,76.6383,2,0.085362498058215,23,0.5361,0.3237,21,0.5885,0.3237,NA,2023
"2","Baylor","B12",0.940075,2,112.282,3,88.379,9,72.2553,123,0.01143346443016,21,0.5293,0.056,35,0.7325,0.056,NA,2023
"3","Duke","ACC",0.935168,3,113.245,2,89.79,26,71.1088,225,0.18932545146496,15,0.4903,0.545,28,0.6943,0.545,NA,2023
"4","Tennessee","SEC",0.933645,4,108.562,18,86.2629,2,70.9843,237,0.03278058392051,19,0.5028,0.1481,30,0.687,0.1481,NA,2023
"5","Houston","Amer",0.92938,5,108.377,21,86.6181,5,67.775,353,0.059259797651505,18,0.533,0.2442,21,0.6181,0.2442,NA,2023
"6","North Carolina","ACC",0.924021,6,111.347,5,89.6046,22,72.1567,132,0.091377004453166,21,0.5724,0.3403,30,0.7194,0.3403,NA,2023
"7","Texas","B12",0.916271,7,109.691,11,89.0865,14,69.3515,314,0.18316581141567,22,0.5035,0.5349,35,0.7167,0.5349,NA,2023
"8","UCLA","P12",0.913728,8,110.222,8,89.7724,24,69.8543,292,0.071986887633442,19,0.5289,0.2846,27,0.68,0.2846,NA,2023
"9","Kentucky","SEC",0.913437,9,112.21,4,91.4204,43,72.0334,145,0.050020229957989,23,0.5438,0.2126,32,0.698,0.2126,NA,2023
"10","Arizona","P12",0.911467,10,110.577,7,90.2834,32,74.6811,18,0.15231047674187,18,0.5545,0.4796,26,0.6671,0.4796,NA,2023
"11","Indiana","B10",0.91132,11,108.492,19,88.5953,11,72.2877,120,0.075819259758279,22,0.4641,0.2962,31,0.6878,0.2962,NA,2023
"12","Kansas","B12",0.90702,12,108.132,26,88.702,12,72.7541,79,0.027362130885542,26,0.6058,0.1261,38,0.7709,0.1261,NA,2023
"13","San Diego St.","MWC",0.902478,13,104.38,65,86.0176,1,69.805,294,0.064923130364045,15,0.4825,0.2626,20,0.5993,0.2626,NA,2023
"14","Illinois","B10",0.895669,14,109.018,16,90.4286,33,71.7727,170,0.023183003552433,16,0.4073,0.1085,27,0.6525,0.1085,NA,2023
"15","Auburn","SEC",0.895636,15,105.104,54,87.1842,6,73.6172,45,0.22101451874446,23,0.6276,0.5927,32,0.7411,0.5927,NA,2023
"16","Texas A&M","SEC",0.89518,16,107.662,29,89.3438,19,71.309,208,0.056215404711939,14,0.4621,0.234,29,0.685,0.234,NA,2023
"17","Villanova","BE",0.89515,17,109.198,14,90.6215,34,69.8193,293,0.14103340519227,24,0.6246,0.4572,28,0.7156,0.4572,NA,2023
