"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.973464,1,113.003,17,82.6132,1,62.6527,356,2.2719003267308,20,0.5325,0.5285,21,0.595,0.5285,NA,2023
"2","Tennessee","SEC",0.950945,2,108.472,53,83.8229,2,67.8004,191,1.251907381476,25,0.5795,0.5009,30,0.6911,0.5009,NA,2023
"3","Connecticut","BE",0.943065,3,115.084,10,90.1572,10,68.4998,149,2.9925897733317,19,0.4975,0.54,26,0.6586,0.54,NA,2023
"4","Purdue","B10",0.938216,4,119,1,93.932,40,65.8332,288,3.2216507205077,22,0.537,0.6529,31,0.7087,0.6272,NA,2023
"5","UCLA","P12",0.937741,5,116.314,6,91.8775,24,68.0907,171,0.72851841761692,23,0.5723,0.5394,28,0.6827,0.5939,NA,2023
"6","Texas","B12",0.936597,6,112.468,23,88.9893,7,68.0241,178,1.0026120979078,20,0.4953,0.5152,33,0.7074,0.5152,NA,2023
"7","Gonzaga","WCC",0.92399,7,116.708,5,93.9224,39,71.1581,47,1.3945331527274,27,0.6002,0.7526,24,0.6201,0.7526,NA,2023
"8","Duke","ACC",0.923346,8,112.769,18,90.8251,16,65.2104,308,1.773189864296,24,0.5849,0.6277,28,0.6733,0.6091,NA,2023
"9","Saint Mary's","WCC",0.917376,9,107.703,65,87.3614,3,64.2369,337,-0.19829721683349,18,0.5884,0.6193,20,0.6134,0.6193,NA,2023
"10","West Virginia","B12",0.91424,10,113.896,15,92.7124,30,68.7484,135,0.86931196885579,21,0.5613,0.5681,34,0.7366,0.5681,NA,2023
"11","Arizona","P12",0.912755,11,118.695,2,96.7763,73,74.9235,2,1.5629922648792,23,0.6098,0.623,27,0.6706,0.6005,NA,2023
"12","Indiana","B10",0.912648,12,111.222,33,90.6942,15,69.3646,108,1.29885601719,20,0.4522,0.3768,33,0.6907,0.4652,NA,2023
"13","Illinois","B10",0.912077,13,111.407,32,90.9013,17,72.2215,18,1.2454111001786,20,0.4502,0.4804,31,0.6703,0.5298,NA,2023
"14","Kansas","B12",0.909359,14,112.314,26,91.908,25,68.9319,124,2.1462171902078,30,0.657,0.5996,38,0.7771,0.5996,NA,2023
"15","Iowa","B10",0.904109,15,117.119,4,96.3591,67,70.279,77,0.95811233711369,19,0.5172,0.5988,31,0.7089,0.5988,NA,2023
"16","Maryland","B10",0.902328,16,113.948,14,93.9161,38,66.7264,248,1.4818392850979,18,0.4709,0.3934,30,0.6823,0.502,NA,2023
"17","Baylor","B12",0.901925,17,115.708,8,95.4052,55,71.0461,53,1.2053663786509,24,0.5699,0.5595,36,0.741,0.5595,NA,2023
"18","Alabama","SEC",0.900939,18,110.196,40,90.9481,18,72.1383,21,1.6813089160219,32,0.683,0.6327,34,0.7462,0.6327,NA,2023
"19","Auburn","SEC",0.900694,19,106.183,88,87.6568,4,69.3456,110,1.4843778782486,21,0.6008,0.5132,30,0.7133,0.5132,NA,2023
"20","Kentucky","SEC",0.899244,20,110.343,37,91.2185,21,69.6424,94,0.053294914394213,20,0.5118,0.4914,30,0.6703,0.4914,NA,2023
"21","Memphis","Amer",0.898018,21,108.983,49,90.1994,12,68.5347,147,0.848885867452,25,0.631,0.6136,25,0.6447,0.6136,NA,2023
"22","Virginia","ACC",0.895996,22,111.436,31,92.406,29,60.4122,362,2.3783864279223,26,0.5503,0.5518,26,0.6401,0.5324,NA,2023
"23","Virginia Tech","ACC",0.890926,23,114.236,13,95.1675,51,66.0797,280,1.1812863242629,14,0.4651,0.44,24,0.6312,0.4784,NA,2023
"24","Creighton","BE",0.884777,24,111.628,30,93.4958,36,68.786,133,0.20625334200791,27,0.61,0.5866,30,0.7024,0.5866,NA,2023
"25","Arkansas","SEC",0.876397,25,105.626,103,89.0839,8,72.1032,22,0.88607473735555,19,0.551,0.4878,29,0.693,0.4878,NA,2023
"26","Xavier","BE",0.874381,26,116.236,7,98.1901,95,71.351,43,0.28096944761829,25,0.6139,0.6175,30,0.7044,0.6175,NA,2023
