"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959425,1,120.52,7,91.5384,7,62.887,347,5.1493263039141,21,0.5273,0.5273,22,0.6007,0.5905,NA,2023
"2","Tennessee","SEC",0.958575,2,111.367,57,84.7454,1,66.6253,214,3.3906009207396,22,0.5615,0.5615,26,0.6544,0.6149,NA,2023
"3","UCLA","P12",0.947224,3,114.787,28,89.2995,3,66.1387,242,4.0087074238977,19,0.5377,0.5377,25,0.6631,0.6563,NA,2023
"4","Alabama","SEC",0.943664,4,116.321,18,91.0377,6,73.5542,1,5.8822554654108,29,0.6653,0.6653,30,0.7042,0.683,NA,2023
"5","Purdue","B10",0.941166,5,121.001,6,95.0801,21,63.4982,333,6.6893080271402,20,0.5396,0.5396,28,0.6837,0.6445,NA,2023
"6","Saint Mary's","WCC",0.939583,6,113.512,39,89.4144,4,62.1606,356,2.9249230460193,18,0.5823,0.5823,20,0.6098,0.6037,NA,2023
"7","Arizona","P12",0.920625,7,119.264,9,96.3722,34,72.3698,9,5.5451421737527,25,0.6109,0.6109,27,0.6691,0.6499,NA,2023
"8","Connecticut","BE",0.920588,8,118.437,12,95.7085,25,67.4225,163,2.6672341419309,22,0.5192,0.5192,28,0.6586,0.6277,NA,2023
"9","San Diego St.","MWC",0.911956,9,116.148,20,94.7826,18,67.2018,180,2.8401377124156,24,0.6189,0.6189,25,0.6701,0.6611,NA,2023
"10","Marquette","BE",0.908329,10,121.311,2,99.3784,69,69.2255,79,3.317273093983,18,0.5039,0.5039,26,0.654,0.6358,NA,2023
"11","Baylor","B12",0.906017,11,121.108,4,99.4493,71,67.6561,150,3.7601675896223,24,0.552,0.552,36,0.7353,0.6861,NA,2023
"12","Iowa St.","B12",0.904435,12,111.481,55,91.6908,8,64.231,318,2.9962049424165,20,0.4967,0.4967,35,0.7194,0.663,NA,2023
"13","Texas","B12",0.903547,13,117.704,14,96.8951,36,68.6149,109,5.1310785169649,19,0.5133,0.5133,34,0.7192,0.6672,NA,2023
"14","Creighton","BE",0.902476,14,114.496,30,94.3545,16,68.0901,129,0.47008356195298,24,0.6017,0.6017,29,0.6891,0.6655,NA,2023
"15","Rutgers","B10",0.899651,15,106.9,136,88.3377,2,66.4412,221,0.61646317934536,12,0.4165,0.4165,26,0.6441,0.6118,NA,2023
"16","Kansas","B12",0.899591,16,114.946,26,94.9923,20,68.7147,103,5.5357513857575,26,0.6394,0.6394,37,0.7723,0.7393,NA,2023
