"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959738,1,118.953,11,90.2847,4,63.2464,343,8.2266831959273,21,0.5355,0.5355,23,0.6076,0.6003,NA,2023
"2","Alabama","SEC",0.952865,2,117.067,16,90.1358,3,72.9365,3,9.3885438179407,33,0.6989,0.6989,33,0.7333,0.7311,NA,2023
"3","UCLA","P12",0.94613,3,114.281,29,89.0733,2,66.3922,220,8.7125636333992,19,0.5305,0.5305,27,0.6787,0.6787,NA,2023
"4","Tennessee","SEC",0.941171,4,112.44,50,88.3526,1,65.4725,275,3.1138439651432,24,0.567,0.567,28,0.6759,0.6759,NA,2023
"5","Connecticut","BE",0.939808,5,119.696,7,94.2533,20,66.8644,194,4.9525673630315,21,0.5023,0.5023,28,0.6635,0.6635,NA,2023
"6","Purdue","B10",0.936592,6,119.526,8,94.5747,22,63.9107,331,8.1527004695617,21,0.5422,0.5422,29,0.7001,0.6965,NA,2023
"7","Gonzaga","WCC",0.931029,7,125.227,1,99.8647,81,69.9036,44,7.0836044085533,28,0.6114,0.6114,26,0.6424,0.6424,NA,2023
"8","Saint Mary's","WCC",0.927846,8,113.297,39,90.7326,5,61.9924,356,3.9568430593179,20,0.603,0.603,23,0.6399,0.6399,NA,2023
"9","San Diego St.","MWC",0.926291,9,113.748,35,91.2766,7,66.0441,239,5.9321232190087,25,0.6363,0.6363,26,0.6878,0.6878,NA,2023
"10","Texas","B12",0.923283,10,115.94,19,93.3863,13,68.9851,90,6.7735864712049,20,0.5203,0.5203,35,0.7363,0.7261,NA,2023
"11","Arizona","P12",0.92261,11,120.943,3,97.496,46,72.6935,5,6.3491011616301,24,0.5934,0.5934,27,0.6732,0.6696,NA,2023
"12","Kansas","B12",0.920691,12,114.305,28,92.3579,10,69.1293,82,10.707755620616,26,0.6428,0.6428,38,0.7849,0.7807,NA,2023
"13","Baylor","B12",0.908061,13,123.091,2,100.864,99,66.8895,191,5.6860934014916,25,0.5589,0.5589,37,0.744,0.744,NA,2023
"14","Creighton","BE",0.906775,14,114.712,24,94.1233,18,67.763,153,1.891258230913,26,0.627,0.627,30,0.7064,0.7064,NA,2023
"15","Marquette","BE",0.901022,15,119.523,9,98.6381,63,68.7725,99,6.8908401215343,19,0.5121,0.5121,29,0.6748,0.6681,NA,2023
"16","Texas A&M","SEC",0.899224,16,114.648,25,94.7793,24,66.0874,235,3.8487594031354,14,0.4739,0.4739,26,0.6522,0.6484,NA,2023
"17","Xavier","BE",0.896272,17,120.797,4,100.142,86,70.5887,31,5.3762897782496,24,0.5813,0.5813,30,0.6912,0.6848,NA,2023
"18","Arkansas","SEC",0.89306,18,112.435,51,93.4864,14,69.5324,61,0.88554422475912,21,0.6012,0.6012,31,0.7072,0.7072,NA,2023
"19","West Virginia","B12",0.892719,19,117.425,14,97.6664,49,68.6276,112,1.888811553078,21,0.571,0.571,36,0.7526,0.7526,NA,2023
"20","Iowa St.","B12",0.888488,20,109.868,85,91.7268,8,64.096,326,2.6646553705179,21,0.4955,0.4955,37,0.7334,0.7334,NA,2023
"21","Auburn","SEC",0.881063,21,113.139,42,95.058,27,67.5629,163,1.434643262235,22,0.5989,0.5989,31,0.7019,0.7019,NA,2023
"22","Kansas St.","B12",0.880726,22,111.67,57,93.8498,17,69.8675,46,4.7440993118351,10,0.4616,0.4616,31,0.7059,0.7059,NA,2023
"23","Duke","ACC",0.879417,23,113.143,41,95.1902,28,65.123,289,3.7880598087545,22,0.5539,0.5539,25,0.6517,0.6452,NA,2023
"24","TCU","B12",0.878291,24,112.775,45,94.9678,26,69.8959,45,2.8825110204779,12,0.4002,0.4002,33,0.6885,0.6811,NA,2023
