"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955105,1,109.74,34,84.1197,1,64.005,352,1.2710837545997,19,0.5299,0.5108,21,0.6037,0.5108,NA,2023
"2","Tennessee","SEC",0.939645,2,108.345,48,85.3365,2,67.2859,241,0.98184075320314,24,0.5735,0.6363,31,0.7022,0.6363,NA,2023
"3","Texas","B12",0.939619,3,112.459,15,88.58,9,67.5069,229,0.90279307210707,21,0.5052,0.3863,35,0.7168,0.3863,NA,2023
"4","Gonzaga","WCC",0.938176,4,117.369,2,92.6505,37,72.7542,8,0.81353158351067,27,0.5962,0.703,24,0.6221,0.703,NA,2023
"5","Arizona","P12",0.933246,5,118.274,1,94.033,50,74.3833,2,1.9690761775998,24,0.6083,0.6197,27,0.6688,0.6197,NA,2023
"6","UCLA","P12",0.930283,6,114.838,4,91.6714,28,67.9712,196,-0.21348323312066,23,0.5627,0.5779,28,0.6809,0.5779,NA,2023
"7","Baylor","B12",0.929665,7,117.363,3,93.7644,46,70.7312,54,0.61213577274995,24,0.5685,0.4551,36,0.744,0.4551,NA,2023
"8","Duke","ACC",0.923729,8,112.644,12,90.6813,17,65.8011,310,0.65158030293453,22,0.5716,0.5013,28,0.6787,0.5013,NA,2023
"9","Kentucky","SEC",0.914303,9,112.63,13,91.6756,29,69.8471,86,-0.28531263701428,21,0.5219,0.4967,31,0.6852,0.4967,NA,2023
"10","Indiana","B10",0.912494,10,111.592,20,91.011,22,69.5513,98,0.89943607499904,21,0.4522,0.3022,32,0.6877,0.3022,NA,2023
"11","Virginia","ACC",0.910067,11,112.087,16,91.6542,27,60.9134,362,1.4868629964156,25,0.5463,0.4699,26,0.6573,0.4699,NA,2023
"12","Saint Mary's","WCC",0.907687,12,106.285,72,87.1266,4,65.1183,330,0.4662592760981,18,0.596,0.5775,21,0.6243,0.5775,NA,2023
"13","Purdue","B10",0.907358,13,114.601,6,93.9756,49,65.4725,320,1.7985079285369,21,0.5253,0.6105,31,0.7016,0.6105,NA,2023
"14","Creighton","BE",0.906664,14,113.571,10,93.1977,41,67.9681,197,1.2622018500177,29,0.6202,0.536,30,0.7068,0.536,NA,2023
"15","Arkansas","SEC",0.904852,15,105.801,79,86.9819,3,71.9662,23,0.74668204864643,22,0.5826,0.5634,31,0.719,0.5634,NA,2023
"16","San Diego St.","MWC",0.902676,16,109.035,40,89.8363,14,68.739,146,0.86136271890184,25,0.5919,0.746,24,0.6492,0.746,NA,2023
"17","Illinois","B10",0.901543,17,110.732,29,91.3364,24,72.0812,17,0.49730258955514,21,0.4547,0.3848,30,0.6682,0.3848,NA,2023
"18","Alabama","SEC",0.899556,18,109.737,35,90.6906,19,73.1138,7,0.96904922731715,33,0.6981,0.6398,36,0.765,0.6398,NA,2023
"19","North Carolina","ACC",0.894951,19,114.61,5,95.1299,63,68.4932,163,0.51010541500235,26,0.6523,0.5931,29,0.7074,0.5931,NA,2023
"20","Connecticut","BE",0.893881,20,110.759,28,92.0244,32,68.429,169,1.3164679197402,19,0.4911,0.3956,27,0.6618,0.3956,NA,2023
