"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.972872,1,116.906,12,85.6353,2,63.0016,342,4.0292332837717,23,0.54,0.54,23,0.6052,0.5708,NA,2023
"2","Tennessee","SEC",0.965728,2,112.137,38,83.8818,1,66.8657,205,2.8230252589929,22,0.5744,0.55,27,0.6654,0.5917,NA,2023
"3","Alabama","SEC",0.954362,3,115.531,16,88.6918,7,73.5643,3,5.6621681607964,31,0.6627,0.6451,31,0.7123,0.6813,NA,2023
"4","UCLA","P12",0.95305,4,113.505,25,87.3616,5,66.1426,235,3.91902370959,17,0.5232,0.5232,25,0.6677,0.6448,NA,2023
"5","Saint Mary's","WCC",0.951162,5,112.873,31,87.1888,4,62.6957,351,2.0855161484649,19,0.5897,0.5897,20,0.6186,0.5959,NA,2023
"6","Purdue","B10",0.945483,6,118.392,5,92.3786,16,63.4373,334,5.9813814316901,20,0.5449,0.5449,28,0.6937,0.6247,NA,2023
"7","Connecticut","BE",0.944538,7,117.189,10,91.5849,12,67.8675,149,2.8652219079178,23,0.5165,0.5165,28,0.6625,0.6286,NA,2023
"8","Marquette","BE",0.91728,8,121.623,1,98.6629,87,69.2641,78,2.8291174806061,18,0.5153,0.5153,27,0.6638,0.6477,NA,2023
"9","Iowa St.","B12",0.915981,9,109.021,81,88.5708,6,64.4539,311,3.0867630575673,21,0.5105,0.4801,35,0.7256,0.633,NA,2023
"10","Arizona","P12",0.914689,10,117.754,9,95.8049,42,72.549,10,4.3439538980303,24,0.603,0.603,28,0.6776,0.6524,NA,2023
"11","Kansas","B12",0.913645,11,114.803,17,93.5118,24,68.4234,116,4.9662462583336,26,0.6377,0.622,37,0.7721,0.7095,NA,2023
"12","Virginia","ACC",0.903412,12,114.319,19,94.1215,26,61.3812,361,3.3417031465633,23,0.5334,0.5334,23,0.6142,0.6251,NA,2023
"13","Baylor","B12",0.899921,13,119.307,3,98.5649,85,68.3148,123,2.9003812431427,24,0.553,0.5302,36,0.7375,0.6547,NA,2023
"14","Texas","B12",0.898155,14,114.504,18,94.7569,29,68.5232,111,3.441157708753,18,0.4993,0.4597,34,0.7151,0.6091,NA,2023
"15","Rutgers","B10",0.896771,15,104.977,137,86.9866,3,65.8489,256,0.26172618621261,11,0.4042,0.4042,26,0.6485,0.5896,NA,2023
"16","San Diego St.","MWC",0.89622,16,112.268,36,93.0758,21,67.897,147,2.6104131933523,24,0.6188,0.6188,27,0.6828,0.6502,NA,2023
"17","Creighton","BE",0.894222,17,112.512,35,93.4514,23,68.4946,114,-0.42012298583418,24,0.6112,0.6112,30,0.6994,0.6765,NA,2023
"18","TCU","B12",0.892805,18,110.76,53,92.1152,14,70.0758,50,2.3117344325076,13,0.4082,0.3747,32,0.6773,0.5611,NA,2023
"19","Ohio St.","B10",0.890204,19,119.096,4,99.2797,95,67.0997,192,-1.0221135162125,19,0.4862,0.4862,31,0.6916,0.6115,NA,2023
"20","Boise St.","MWC",0.888479,20,108.534,87,90.6134,9,67.2045,187,1.1783977695861,16,0.5023,0.5023,23,0.6333,0.5899,NA,2023
