"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.973656,1,112.946,17,82.518,1,62.791,356,1.8192681767351,21,0.5414,0.5739,21,0.5953,0.5739,NA,2023
"2","Tennessee","SEC",0.952236,2,108.472,56,83.6188,2,67.9119,184,1.2418081876546,25,0.5835,0.507,30,0.6911,0.507,NA,2023
"3","Connecticut","BE",0.945185,3,115.496,9,90.1641,11,69.1142,120,2.9466068252444,19,0.4955,0.4955,26,0.6572,0.4955,NA,2023
"4","Purdue","B10",0.939734,4,118.516,2,93.3347,34,65.1957,311,3.6442238172687,22,0.5401,0.6569,32,0.7095,0.6416,NA,2023
"5","Texas","B12",0.937631,5,112.397,22,88.7976,7,67.8177,192,0.92522918817963,20,0.4925,0.4654,33,0.7056,0.4654,NA,2023
"6","UCLA","P12",0.93685,6,115.957,7,91.7156,22,68.7278,143,0.65664247193317,23,0.5704,0.5057,28,0.6883,0.562,NA,2023
"7","Gonzaga","WCC",0.925676,7,116.838,5,93.8293,39,70.7613,62,1.5755230261451,27,0.6088,0.75,24,0.6252,0.75,NA,2023
"8","Saint Mary's","WCC",0.925302,8,108.717,53,87.3484,3,64.3243,333,0.24606006484965,18,0.5843,0.6407,20,0.6119,0.6407,NA,2023
"9","Duke","ACC",0.923531,9,112.785,19,90.817,17,65.3661,306,1.6797261096115,25,0.5849,0.6278,28,0.6732,0.6093,NA,2023
"10","West Virginia","B12",0.916915,10,114.046,14,92.5556,30,68.8657,138,0.82866945968943,21,0.561,0.5738,34,0.7357,0.5738,NA,2023
"11","Alabama","SEC",0.916342,11,111.013,37,90.1522,10,72.6392,19,2.5516751313379,32,0.6816,0.6701,34,0.7431,0.6701,NA,2023
"12","Arizona","P12",0.913274,12,118.548,1,96.602,73,74.9517,2,1.5019758663723,23,0.6084,0.6187,27,0.6752,0.6009,NA,2023
"13","Indiana","B10",0.911604,13,111.15,35,90.738,16,69.4353,106,1.2493740142599,20,0.4487,0.3716,33,0.6894,0.4621,NA,2023
"14","Kansas","B12",0.909813,14,112.297,24,91.85,25,69.0567,124,2.078794201068,30,0.6574,0.5998,38,0.7766,0.5998,NA,2023
"15","Kentucky","SEC",0.904609,15,111.244,32,91.4798,19,68.8983,136,0.26157333673475,21,0.5172,0.518,30,0.6704,0.518,NA,2023
"16","Iowa","B10",0.902006,16,117.046,4,96.5004,69,70.3465,75,0.84305582113341,19,0.5109,0.5913,31,0.7067,0.5913,NA,2023
"17","Baylor","B12",0.901587,17,115.76,8,95.4796,58,71.1716,49,1.1303835132796,24,0.5699,0.5588,36,0.7404,0.5588,NA,2023
"18","Auburn","SEC",0.90002,18,106.018,94,87.5781,4,69.458,103,1.3990121747991,21,0.5986,0.5103,30,0.7134,0.5103,NA,2023
"19","Maryland","B10",0.897258,19,113.596,15,94.0858,41,66.8934,245,1.2979227870029,18,0.4623,0.3818,31,0.68,0.4903,NA,2023
"20","Memphis","Amer",0.89697,20,108.886,50,90.2085,13,68.6599,147,0.7110064490306,25,0.6304,0.6107,25,0.6412,0.6107,NA,2023
"21","Virginia","ACC",0.895725,21,111.241,33,92.2671,28,60.4466,361,2.291969227493,26,0.5477,0.5498,26,0.6381,0.5336,NA,2023
"22","Virginia Tech","ACC",0.892807,22,114.244,13,95.0127,49,66.1757,279,1.1808916703562,15,0.4727,0.4423,24,0.633,0.4809,NA,2023
"23","Illinois","B10",0.892697,23,110.733,38,92.1016,26,72.0345,23,0.56690653996307,20,0.4473,0.4804,31,0.6702,0.5576,NA,2023
"24","Creighton","BE",0.885766,24,111.536,30,93.3392,35,69.0013,129,0.14319524419347,27,0.6137,0.59,30,0.7031,0.59,NA,2023
"25","Xavier","BE",0.880771,25,116.751,6,98.1166,95,71.9439,29,0.68882756063931,25,0.6134,0.6341,30,0.7033,0.6341,NA,2023
"26","Arkansas","SEC",0.879815,26,107.808,64,90.6717,15,72.2986,21,1.2965801738164,19,0.5436,0.5176,29,0.6903,0.5176,NA,2023
"27","Ohio St.","B10",0.872068,27,117.335,3,99.2988,114,66.7554,254,0.83927553953595,21,0.4905,0.513,34,0.7083,0.5476,NA,2023
"28","Marquette","BE",0.872032,28,112.728,20,95.4022,56,71.6864,36,-0.24931597984183,22,0.5407,0.517,28,0.6781,0.517,NA,2023
"29","San Diego St.","MWC",0.869278,29,108.26,59,91.8161,23,69.3163,110,0.70370065954104,23,0.589,0.6397,25,0.6587,0.6397,NA,2023
"30","North Carolina","ACC",0.866708,30,115.163,11,97.8615,88,67.8113,194,-0.10384492259619,27,0.6671,0.688,29,0.7104,0.7008,NA,2023
"31","Texas Tech","B12",0.865011,31,106.524,86,90.6357,14,66.8303,250,-0.21701109679196,13,0.4291,0.5062,32,0.6838,0.5062,NA,2023
"32","Rutgers","B10",0.864027,32,103.244,158,87.9084,5,67.7477,197,-0.53895683368548,12,0.4608,0.4026,28,0.6739,0.5116,NA,2023
"33","Utah St.","MWC",0.858714,33,112.275,25,95.9691,65,70.89,57,1.3740968312936,11,0.4946,0.5731,19,0.6162,0.5731,NA,2023
"34","Oklahoma St.","B12",0.856233,34,107.066,78,91.6781,21,68.2791,168,-0.87570394155428,19,0.5648,0.515,34,0.7413,0.515,NA,2023
"35","Penn St.","B10",0.852794,35,110.416,40,94.7747,45,65.8855,287,0.22949089329855,14,0.4689,0.5601,31,0.7014,0.6157,NA,2023
"36","Mississippi St.","SEC",0.851689,36,103.087,163,88.5512,6,64.4814,329,1.49369923849,13,0.4567,0.41,27,0.646,0.41,NA,2023
"37","Arizona St.","P12",0.849809,37,104.854,115,90.1852,12,68.1388,174,1.2212669681622,15,0.5186,0.4557,26,0.6615,0.5176,NA,2023
"38","Wisconsin","B10",0.843749,38,104.303,126,90.0759,9,64.1104,341,1.3424081504032,19,0.5242,0.636,32,0.7058,0.6616,NA,2023
"39","UAB","CUSA",0.841148,39,112.187,27,97.0505,75,73.1684,8,0.081934934784911,13,0.4401,0.3972,16,0.5235,0.3972,NA,2023
"40","Iowa St.","B12",0.838202,40,102.824,169,89.12,8,66.4637,265,0.87918726261629,21,0.4809,0.5504,35,0.7073,0.5504,NA,2023
"41","North Carolina St.","ACC",0.837831,41,111.234,34,96.4318,68,71.4836,45,-0.4135152100794,14,0.4708,0.4373,25,0.6384,0.4935,NA,2023
"42","Florida Atlantic","CUSA",0.833389,42,110.306,42,95.897,64,67.7862,195,0.81230047790975,12,0.3868,0.4387,15,0.5051,0.4387,NA,2023
"43","Utah","P12",0.83288,43,106.666,84,92.7618,31,67.6023,205,0.42050819384653,13,0.4488,0.4086,25,0.6231,0.5006,NA,2023
"44","Kent St.","MAC",0.832459,44,105.563,105,91.8267,24,70.7423,64,0.11735632998392,22,0.4738,0.505,13,0.4127,0.505,NA,2023
"45","Oklahoma","B12",0.831158,45,111.095,36,96.7173,74,63.6021,347,-0.15207397194005,21,0.5978,0.5887,35,0.7568,0.5887,NA,2023
"46","TCU","B12",0.829542,46,105.771,102,92.1738,27,69.425,107,0.096906272390312,14,0.3909,0.3334,32,0.6701,0.3334,NA,2023
"47","Oregon","P12",0.824221,47,110.393,41,96.5133,71,66.1961,278,-1.009193736201,23,0.6332,0.6751,29,0.6929,0.7151,NA,2023
"48","Kansas St.","B12",0.820545,48,107.982,63,94.6125,43,68.577,149,0.91458719678551,13,0.4863,0.488,32,0.7107,0.488,NA,2023
"49","Miami FL","ACC",0.814347,49,114.869,12,101.01,148,68.0962,178,1.6378609121074,14,0.4688,0.4966,24,0.6186,0.5075,NA,2023
"50","Florida","SEC",0.808739,50,108.025,61,95.2957,53,71.6299,38,-1.1320600257001,23,0.5779,0.5336,31,0.693,0.5336,NA,2023
"51","Washington St.","P12",0.808652,51,108.416,57,95.645,60,65.7179,292,-1.9486498064511,18,0.5328,0.431,28,0.6749,0.5295,NA,2023
"52","Michigan St.","B10",0.808052,52,110.052,45,97.1213,76,65.5876,297,0.62778910853757,26,0.6211,0.7432,36,0.7546,0.75,NA,2023
"53","New Mexico","MWC",0.807034,53,110.218,43,97.3237,81,71.7414,33,1.4440258157942,13,0.422,0.3997,19,0.5787,0.3997,NA,2023
"54","Texas A&M","SEC",0.80651,54,112.236,26,99.1343,107,69.3579,109,-1.1394821834229,15,0.4958,0.5395,28,0.6724,0.5395,NA,2023
"55","Missouri","SEC",0.806441,55,115.429,10,101.959,164,73.8405,7,0.83613362280266,14,0.4501,0.2846,27,0.6502,0.2846,NA,2023
"56","Mississippi","SEC",0.806108,56,107.533,70,95.0013,48,66.7141,255,0.38414017636383,19,0.5553,0.5401,28,0.6803,0.5401,NA,2023
"57","Boise St.","MWC",0.804117,57,103.605,151,91.632,20,67.3305,219,-0.044250135206356,15,0.4991,0.5162,22,0.619,0.5162,NA,2023
"58","Colorado","P12",0.803594,58,107.667,67,95.2521,51,70.8923,56,-1.5289132870574,18,0.5696,0.6627,26,0.6619,0.6854,NA,2023
"59","UNLV","MWC",0.79843,59,104,136,92.2674,29,71.0559,54,1.3576278467003,11,0.4841,0.4284,20,0.612,0.4284,NA,2023
"60","Seton Hall","BE",0.794239,60,105.293,109,93.6252,38,68.3089,166,-1.319062399187,24,0.5279,0.5081,30,0.6786,0.5081,NA,2023
"61","Iona","MAAC",0.793795,61,107.477,71,95.5898,59,69.6628,95,-0.69028859054281,18,0.6129,0.6062,10,0.4228,0.5005,NA,2023
"62","Butler","BE",0.791264,62,107.602,68,95.829,63,67.3925,214,-0.11664014816256,20,0.5175,0.5347,29,0.6751,0.5347,NA,2023
"63","Michigan","B10",0.790751,63,111.847,29,99.6364,123,69.0931,121,-0.48600457212551,19,0.5455,0.5661,32,0.7131,0.5618,NA,2023
"64","College of Charleston","CAA",0.78993,64,112.035,28,99.8471,127,71.2472,47,1.4634604292475,14,0.4973,0.5723,10,0.4169,0.5723,NA,2023
"65","UC Irvine","BW",0.788906,65,105.466,107,94.0424,40,68.4987,151,-0.40963614575057,18,0.5246,0.508,13,0.4611,0.508,NA,2023
"66","Saint Louis","A10",0.784817,66,112.979,16,100.956,147,70.3408,77,0.21333886636031,21,0.5774,0.5733,17,0.5683,0.5733,NA,2023
"67","Wake Forest","ACC",0.769642,67,108.678,54,97.8555,87,70.2775,79,-0.54616175167935,20,0.5509,0.4972,26,0.6626,0.5288,NA,2023
"68","USC","P12",0.767172,68,104.559,122,94.2611,42,69.5812,97,-0.85650679595804,18,0.5527,0.5114,27,0.6635,0.4749,NA,2023
"69","St. John's","BE",0.764831,69,106.933,80,96.5106,70,75.3204,1,0.77282186434692,11,0.3917,0.4105,26,0.6321,0.4224,NA,2023
"70","Clemson","ACC",0.763339,70,109.885,46,99.2457,110,67.5998,206,-0.086790689114178,13,0.4628,0.4324,22,0.612,0.4604,NA,2023
"71","LSU","SEC",0.7556,71,104.706,118,94.9172,46,68.7153,144,0.39272650702354,10,0.4002,0.3964,27,0.6358,0.3964,NA,2023
"72","Stanford","P12",0.745047,72,104.657,120,95.3394,55,67.1334,235,-2.3779648452143,22,0.5559,0.6322,28,0.6638,0.6918,NA,2023
"73","North Texas","CUSA",0.742617,73,104.526,123,95.3253,54,59.1879,363,-0.33714126158715,14,0.4396,0.3956,17,0.5297,0.3956,NA,2023
"74","Sam Houston St.","WAC",0.741667,74,101.749,195,92.8326,32,65.9688,284,0.60523227702213,18,0.4094,0.4374,14,0.445,0.4374,NA,2023
"75","Marshall","SB",0.741545,75,107.26,75,97.8661,89,72.6727,17,0.081407184245891,8,0.3668,0.3565,10,0.4193,0.3565,NA,2023
"76","Tulane","Amer",0.734225,76,110.563,39,101.213,152,70.4799,73,-1.8965447860796,7,0.362,0.3798,19,0.5364,0.3798,NA,2023
"77","Northwestern","B10",0.730527,77,99.4066,245,91.1492,18,66.2093,277,0.21207575358268,12,0.45,0.5043,31,0.7005,0.5475,NA,2023
"78","Dayton","A10",0.730361,78,102.094,185,93.6206,37,63.7178,345,-2.1247186134584,17,0.4734,0.4879,16,0.5288,0.4879,NA,2023
"79","Liberty","ASun",0.729369,79,107.546,69,98.6632,101,64.4527,332,-1.3204483675578,13,0.3786,0.3723,11,0.3967,0.3723,NA,2023
"80","James Madison","SB",0.726633,80,106.93,81,98.2153,96,71.9705,26,-0.96953030209659,12,0.311,0.3641,12,0.4061,0.3641,NA,2023
"81","Nebraska","B10",0.725327,81,105.72,103,97.16,78,65.2663,309,-0.76989394220812,22,0.5614,0.5522,34,0.7288,0.6203,NA,2023
"82","Notre Dame","ACC",0.722265,82,112.786,18,103.792,214,63.7713,344,-0.84238059281349,11,0.488,0.4101,22,0.622,0.4321,NA,2023
"83","UCF","Amer",0.72128,83,101.293,204,93.2546,33,64.7842,323,-0.41679849496894,16,0.5342,0.4898,22,0.6005,0.4898,NA,2023
"84","Louisiana Tech","CUSA",0.720244,84,104.243,129,96.0137,66,70.2546,80,-0.25241915105927,14,0.3888,0.3971,17,0.5131,0.3971,NA,2023
"85","Nevada","MWC",0.718052,85,105.78,101,97.5217,82,67.2662,224,0.42330048488894,16,0.5418,0.5504,23,0.644,0.5504,NA,2023
"86","Villanova","BE",0.715998,86,112.389,23,103.706,212,63.1624,350,-2.1355769415684,20,0.59,0.6153,29,0.7057,0.6153,NA,2023
"87","Providence","BE",0.713933,87,110.175,44,101.753,161,68.6062,148,-1.0282123969032,12,0.3765,0.3765,26,0.63,0.3765,NA,2023
"88","Cincinnati","Amer",0.713263,88,107.694,65,99.4898,120,69.3866,108,-1.7513958332669,13,0.4226,0.4615,21,0.555,0.4615,NA,2023
"89","Indiana St.","MVC",0.71252,89,107.375,73,99.2258,109,72.9634,13,0.18107247443567,6,0.2974,0.2495,9,0.3917,0.3376,NA,2023
"90","Samford","SC",0.708886,90,109.642,48,101.477,158,70.3023,78,-2.7609181976921,10,0.3267,0.2797,9,0.3579,0.2797,NA,2023
"91","Drake","MVC",0.70634,91,105.541,106,97.786,85,68.3023,167,-0.22316475712396,14,0.4629,0.4262,13,0.4706,0.4432,NA,2023
"92","Pittsburgh","ACC",0.702657,92,106.976,79,99.2678,111,67.6674,202,-0.98509825857705,15,0.4667,0.4781,23,0.6086,0.5141,NA,2023
"93","Wichita St.","Amer",0.702648,93,102.329,181,94.9558,47,64.7862,322,-1.8028552690957,17,0.5222,0.5775,22,0.591,0.5775,NA,2023
"94","Yale","Ivy",0.69252,94,102.753,171,95.749,61,65.4276,302,-0.39408414749493,16,0.3934,0.4065,13,0.4064,0.4065,NA,2023
"95","Grand Canyon","WAC",0.686956,95,104.016,135,97.1448,77,64.2968,337,-1.318966248053,11,0.4316,0.4173,13,0.4828,0.4173,NA,2023
"96","San Francisco","WCC",0.684967,96,103.306,157,96.5596,72,72.0075,25,-0.1466731013027,15,0.4481,0.402,20,0.5526,0.402,NA,2023
"97","Washington","P12",0.684082,97,102.086,186,95.4533,57,69.1214,119,-0.21113378460716,20,0.5253,0.5554,28,0.6566,0.5647,NA,2023
"98","Southern Illinois","MVC",0.677069,98,100.971,212,94.6756,44,64.6661,325,-1.60390252813,15,0.4125,0.5458,13,0.4475,0.5214,NA,2023
"99","Syracuse","ACC",0.676932,99,105.607,104,99.0276,105,65.3326,307,-1.6010789325664,13,0.4443,0.4828,23,0.6251,0.5123,NA,2023
"100","Temple","Amer",0.675185,100,107.996,62,101.338,154,65.6453,295,-2.5722259780244,16,0.5438,0.5513,22,0.6072,0.5513,NA,2023
"101","Richmond","A10",0.674093,101,101.497,199,95.2816,52,65.6835,294,-2.7388675009767,14,0.4978,0.558,14,0.5332,0.558,NA,2023
"102","Fresno St.","MWC",0.674061,102,102.554,174,96.2745,67,64.4709,331,-2.8114529041391,14,0.4651,0.553,20,0.6006,0.553,NA,2023
"103","Middle Tennessee","CUSA",0.671899,103,101.97,189,95.8088,62,67.714,200,-1.5272896315256,11,0.4474,0.4215,16,0.5369,0.4017,NA,2023
"104","Vanderbilt","SEC",0.670222,104,104.803,117,98.535,100,67.7744,196,-2.108735203673,18,0.5546,0.6023,30,0.6979,0.6023,NA,2023
"105","Jacksonville","ASun",0.668554,105,104.097,133,97.9359,92,65.4228,303,0.049527134293016,20,0.4328,0.4222,13,0.4279,0.4222,NA,2023
"106","Santa Clara","WCC",0.665045,106,103.899,140,97.8834,90,71.4913,43,0.26754044477449,14,0.4963,0.5027,20,0.5744,0.5027,NA,2023
"107","Bradley","MVC",0.663927,107,100.842,217,95.0455,50,65.1568,312,-0.64149046471989,18,0.458,0.4442,14,0.4598,0.4455,NA,2023
"108","Georgia Tech","ACC",0.6552,108,103.531,152,97.9102,91,67.0754,239,-0.95929734377337,16,0.4022,0.4798,23,0.5989,0.5216,NA,2023
"109","Georgia","SEC",0.653882,109,103.116,161,97.5665,83,66.2806,276,-1.206405387054,12,0.4164,0.382,27,0.6299,0.382,NA,2023
"110","Toledo","MAC",0.65368,110,111.281,31,105.301,244,74.0327,4,-1.4487154783179,13,0.4565,0.4044,11,0.4046,0.4044,NA,2023
"111","Oral Roberts","Sum",0.651354,111,109.493,49,103.701,211,71.2025,48,-0.21532738406454,21,0.4125,0.4073,12,0.346,0.4073,NA,2023
"112","Towson","CAA",0.650199,112,108.362,58,102.675,182,63.1906,349,-0.021008714149579,12,0.4447,0.4443,11,0.4204,0.4443,NA,2023
"113","Portland","WCC",0.649705,113,108.865,51,103.172,195,71.1065,51,-2.4663333179868,16,0.4491,0.4305,21,0.5538,0.4305,NA,2023
"114","Colorado St.","MWC",0.647853,114,105.987,96,100.515,138,68.4353,158,-1.7812194895636,20,0.4836,0.4576,23,0.6135,0.4576,NA,2023
