"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97829,1,113.407,17,81.4385,2,63.859,346,2.6921017740036,22,0.5497,0.587,22,0.599,0.587,NA,2023
"2","UCLA","P12",0.961685,2,117.838,2,89.0379,10,69.1355,152,1.9795629871805,22,0.5695,0.5866,29,0.6948,0.6249,NA,2023
"3","Connecticut","BE",0.960284,3,115.791,8,87.7759,6,69.1032,155,3.857931950532,21,0.5208,0.5208,27,0.6628,0.5423,NA,2023
"4","Tennessee","SEC",0.959305,4,106.784,78,81.1272,1,68.1334,207,1.7439987976397,26,0.5903,0.5911,29,0.6832,0.5911,NA,2023
"5","Kansas","B12",0.94155,5,113.907,16,89.4521,12,70.1536,109,3.0489838471057,29,0.649,0.6438,38,0.776,0.6438,NA,2023
"6","Purdue","B10",0.937912,6,116.511,6,92.0094,31,66.1293,292,3.6947769694482,22,0.5379,0.642,31,0.7036,0.6259,NA,2023
"7","Arizona","P12",0.934823,7,122.43,1,97.1203,87,74.4832,7,2.8110748197033,23,0.6107,0.6549,29,0.6813,0.6315,NA,2023
"8","Saint Mary's","WCC",0.933178,8,110.465,40,87.8323,7,64.3756,334,-0.30151087919933,19,0.5981,0.6465,21,0.6242,0.6465,NA,2023
"9","Texas","B12",0.924507,9,111.253,31,89.4751,13,67.8125,223,1.2329203177366,19,0.4938,0.4768,34,0.712,0.4768,NA,2023
"10","West Virginia","B12",0.922156,10,114.976,10,92.7367,37,69.2267,148,1.3412048396534,22,0.5679,0.5855,35,0.7433,0.5855,NA,2023
"11","Gonzaga","WCC",0.919986,11,117.829,3,95.2853,59,71.2856,63,2.1160301539307,27,0.6058,0.7093,25,0.6305,0.7093,NA,2023
"12","Alabama","SEC",0.915419,12,111.485,25,90.6302,21,74.8959,5,2.757374346008,33,0.675,0.6584,34,0.7319,0.6584,NA,2023
"13","Duke","ACC",0.908464,13,111.472,26,91.3052,26,66.4821,278,1.2147941019134,26,0.5918,0.5918,28,0.6662,0.5886,NA,2023
"14","Virginia Tech","ACC",0.907603,14,114.384,13,93.774,45,66.8498,262,1.9116191934221,16,0.4863,0.4863,24,0.6242,0.515,NA,2023
"15","Memphis","Amer",0.904475,15,111.374,27,91.5988,28,70.5285,92,1.0822533750378,23,0.6121,0.6547,24,0.6325,0.6547,NA,2023
"16","Marquette","BE",0.903491,16,114.153,14,93.9767,47,71.5873,52,0.47772236312969,21,0.5415,0.5415,28,0.6739,0.565,NA,2023
"17","Kentucky","SEC",0.901008,17,108.811,53,89.7989,17,69.2559,146,0.055047922500484,22,0.5249,0.5698,31,0.67,0.5698,NA,2023
"18","Iowa","B10",0.899493,18,117.266,4,96.9181,83,71.4446,62,0.17742331927433,19,0.5114,0.5552,31,0.706,0.5785,NA,2023
"19","Virginia","ACC",0.898315,19,112.256,21,92.8821,38,61.1261,361,2.0388454845201,26,0.5525,0.6067,26,0.624,0.5827,NA,2023
"20","Baylor","B12",0.896126,20,112.724,18,93.4623,43,70.3609,98,1.7044284801293,26,0.5768,0.5598,38,0.7487,0.5598,NA,2023
"21","Arkansas","SEC",0.894397,21,107.863,62,89.5756,14,73.1795,24,1.5042011561766,19,0.5415,0.5264,28,0.678,0.5264,NA,2023
"22","San Diego St.","MWC",0.892933,22,108.073,60,89.8701,19,70.617,88,0.91210893306884,25,0.6015,0.6333,26,0.67,0.6333,NA,2023
"23","Illinois","B10",0.891459,23,109.016,51,90.7755,23,72.0945,38,0.47669721580843,20,0.4357,0.4372,31,0.6643,0.5129,NA,2023
"24","Xavier","BE",0.883315,24,116.341,7,97.5636,91,72.6894,30,0.90031217451187,25,0.6077,0.6077,30,0.6988,0.6081,NA,2023
"25","Oklahoma St.","B12",0.882958,25,106.564,85,89.3914,11,69.13,153,-0.8118579001159,20,0.5603,0.5525,35,0.7426,0.5525,NA,2023
"26","Ohio St.","B10",0.881787,26,117.043,5,98.2783,102,67.7891,225,0.39997266724807,21,0.4914,0.5611,34,0.7085,0.5893,NA,2023
"27","Rutgers","B10",0.879203,27,101.504,191,85.4128,3,67.4398,240,-1.2146930825837,11,0.4274,0.4628,28,0.6668,0.5376,NA,2023
"28","Indiana","B10",0.875644,28,109.539,46,92.4398,34,70.4274,94,0.79076472404014,22,0.4471,0.4535,33,0.6909,0.5056,NA,2023
"29","Auburn","SEC",0.869884,29,105.883,97,89.7582,16,70.11,111,0.60134085832286,22,0.5986,0.5553,30,0.7037,0.5553,NA,2023
"30","Arizona St.","P12",0.869447,30,106.16,94,90.0238,20,68.3921,197,1.8009790083748,14,0.5158,0.4971,27,0.6681,0.5437,NA,2023
"31","North Carolina","ACC",0.868706,31,115.046,9,97.6142,92,69.3285,140,0.52355902784247,27,0.6851,0.6751,29,0.7079,0.6919,NA,2023
"32","North Carolina St.","ACC",0.863905,32,112.229,22,95.5682,62,71.5878,51,0.14912665991594,15,0.4749,0.4749,25,0.6309,0.5193,NA,2023
"33","Oregon","P12",0.863502,33,110.031,41,93.7238,44,67.4316,241,-0.42370006193942,25,0.6423,0.6501,31,0.7012,0.6862,NA,2023
