"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976965,1,119.377,6,86.1788,2,63.3075,342,4.834306054802,22,0.5349,0.5349,22,0.6005,0.5649,NA,2023
"2","Tennessee","SEC",0.962911,2,111.852,51,84.2667,1,67.2117,197,2.4797455938672,22,0.5762,0.5532,27,0.6651,0.5886,NA,2023
"3","UCLA","P12",0.955185,3,116.07,16,88.9578,5,66.6531,231,4.0619997354642,17,0.5266,0.5266,25,0.6657,0.6292,NA,2023
"4","Alabama","SEC",0.949102,4,116.722,14,90.5034,8,73.8735,4,4.996971899765,31,0.6639,0.6467,31,0.7119,0.6723,NA,2023
"5","Saint Mary's","WCC",0.94839,5,112.685,44,87.4844,3,63.2137,346,1.8098698693931,19,0.5927,0.5927,20,0.6183,0.5929,NA,2023
"6","Purdue","B10",0.942636,6,119.577,4,93.7419,20,63.8524,329,5.5748886069921,19,0.5405,0.5405,28,0.6891,0.6131,NA,2023
"7","Connecticut","BE",0.93434,7,116.692,15,92.632,13,68.153,150,2.6222042623952,22,0.5156,0.5156,28,0.6616,0.6284,NA,2023
"8","Kansas","B12",0.930977,8,116.857,13,93.1961,17,68.677,114,5.4885110352825,26,0.6416,0.6267,36,0.7694,0.7031,NA,2023
"9","Iowa St.","B12",0.908668,9,109.105,90,89.3469,7,64.8022,308,3.2304743908034,20,0.5043,0.4727,34,0.7203,0.6107,NA,2023
"10","Arizona","P12",0.907425,10,119.856,3,98.2788,68,73.0982,10,3.5883740918611,24,0.6125,0.6125,27,0.6794,0.6418,NA,2023
"11","Marquette","BE",0.904313,11,122.437,1,100.714,111,69.5691,75,2.1813597467277,18,0.5198,0.5198,27,0.6651,0.6388,NA,2023
"12","Virginia","ACC",0.896031,12,114.406,26,94.8653,26,61.4898,360,2.7602802276366,24,0.5355,0.5355,23,0.611,0.6099,NA,2023
"13","Baylor","B12",0.895881,13,120.563,2,99.9846,94,68.7344,110,2.118666955867,24,0.5527,0.5307,36,0.7345,0.6399,NA,2023
"14","Rutgers","B10",0.895123,14,105.772,132,87.7804,4,66.0825,261,0.20161306721341,11,0.4068,0.4068,26,0.6467,0.59,NA,2023
"15","Creighton","BE",0.891601,15,113.188,36,94.2372,23,68.7303,111,-0.42104227183565,24,0.61,0.61,29,0.6979,0.6784,NA,2023
"16","San Diego St.","MWC",0.89079,16,112.204,48,93.4857,19,68.3701,135,2.1467734626954,24,0.6135,0.6135,26,0.6775,0.6447,NA,2023
"17","Texas","B12",0.885799,17,115.761,19,96.8721,49,68.6143,117,2.5605033281757,18,0.492,0.4519,33,0.7097,0.5843,NA,2023
"18","Auburn","SEC",0.884511,18,110.305,70,92.4081,12,67.9262,166,2.5873535795727,21,0.5926,0.5666,29,0.7001,0.6289,NA,2023
"19","Boise St.","MWC",0.88408,19,109.254,88,91.5616,9,67.4018,185,1.1517663170777,16,0.4972,0.4972,23,0.627,0.5846,NA,2023
"20","Ohio St.","B10",0.880595,20,119.036,9,100.051,97,67.2851,194,-1.4274540043883,19,0.4832,0.4832,30,0.6893,0.5986,NA,2023
"21","Gonzaga","WCC",0.879773,21,119.444,5,100.462,105,70.698,43,3.1897895701246,26,0.5973,0.6281,25,0.6264,0.6309,NA,2023
"22","Xavier","BE",0.876361,22,118.595,11,100.024,96,72.2222,17,2.9449268731606,22,0.6036,0.6036,29,0.6967,0.6699,NA,2023
"23","West Virginia","B12",0.875612,23,115.8,18,97.7258,60,68.2449,148,-0.013995129489836,21,0.5595,0.5353,35,0.7387,0.6486,NA,2023
"24","New Mexico","MWC",0.87122,24,113.696,31,96.2827,36,71.8247,21,2.9623566108042,14,0.4479,0.4479,21,0.5902,0.5301,NA,2023
"25","North Carolina St.","ACC",0.866192,25,113.139,38,96.1786,33,70.295,52,1.566152851382,15,0.452,0.452,23,0.6141,0.5601,NA,2023
"26","Kansas St.","B12",0.865541,26,113.094,39,96.1873,34,69.543,76,3.8381395589283,12,0.4849,0.4608,31,0.708,0.6013,NA,2023
"27","TCU","B12",0.860185,27,109.821,77,93.7717,21,70.3949,51,1.4247037508416,12,0.4093,0.3755,31,0.6767,0.5393,NA,2023
"28","Oklahoma St.","B12",0.859272,28,104.461,167,89.2542,6,67.3862,187,-1.2980916176003,18,0.5438,0.5373,34,0.7332,0.6494,NA,2023
"29","Memphis","Amer",0.85794,29,113.194,35,96.8078,48,71.7039,22,1.3236239399395,24,0.6102,0.6102,26,0.6475,0.6166,NA,2023
"30","Arkansas","SEC",0.857851,30,110.895,65,94.8477,25,70.1919,57,0.056721890503863,20,0.5665,0.537,28,0.6795,0.6301,NA,2023
"31","Indiana","B10",0.846232,31,113.002,40,97.4281,58,69.1204,93,0.43263565308622,21,0.4543,0.4543,31,0.6815,0.5874,NA,2023
"32","Texas A&M","SEC",0.845804,32,113.906,28,98.2352,67,66.789,218,-0.65527763565793,14,0.4675,0.4675,26,0.6428,0.5188,NA,2023
"33","Utah St.","MWC",0.845269,33,115.893,17,99.9845,93,70.0416,60,1.2433211613159,14,0.5702,0.5702,21,0.6474,0.6011,NA,2023
"34","UCF","Amer",0.844661,34,110.139,74,95.0588,28,63.4127,340,0.1737538668621,15,0.5353,0.5353,22,0.6035,0.5838,NA,2023
