"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.954195,1,111.946,15,85.9677,2,65.6508,353,0.44145644021219,20,0.5326,0.3945,22,0.6107,0.3945,NA,2023
"2","Gonzaga","WCC",0.94693,2,116.096,1,90.3634,17,74.6822,5,0.53906335797435,24,0.5433,0.7186,23,0.6057,0.7186,NA,2023
"3","Duke","ACC",0.935769,3,113.566,6,89.9668,13,69.5133,190,-0.079281832577448,16,0.4888,0.4987,27,0.6736,0.4987,NA,2023
"4","Texas","B12",0.933717,4,113.304,8,90.022,15,67.5432,306,0.84633748812841,21,0.5107,0.5287,34,0.716,0.5287,NA,2023
"5","Baylor","B12",0.928222,5,116.091,2,92.9246,42,71.8508,45,-0.16643268134224,23,0.5535,0.4167,35,0.7344,0.4167,NA,2023
"6","Tennessee","SEC",0.925809,6,109.365,31,87.8131,5,69.3105,207,-0.4651165853326,21,0.5194,0.442,30,0.6853,0.442,NA,2023
"7","UCLA","P12",0.919934,7,112.886,11,91.2931,25,69.1371,220,-0.070536523837318,24,0.5706,0.5258,27,0.6744,0.5258,NA,2023
"8","Arizona","P12",0.91684,8,113.936,4,92.4741,36,74.2094,8,0.29085723678372,18,0.5602,0.4093,24,0.6477,0.4093,NA,2023
"9","Kentucky","SEC",0.915244,9,112.98,10,91.8635,28,70.6071,107,-0.14827507031454,22,0.5404,0.448,31,0.6861,0.448,NA,2023
"10","Indiana","B10",0.914225,10,111.781,16,90.9918,23,70.2343,135,0.80534169018135,21,0.4559,0.4458,31,0.6866,0.4458,NA,2023
"11","Saint Mary's","WCC",0.908587,11,106.472,65,87.1981,4,65.6943,351,0.77258962129319,20,0.6404,0.5292,22,0.652,0.5292,NA,2023
"12","North Carolina","ACC",0.908032,12,113.169,9,92.7368,41,70.4883,116,0.58830786871144,20,0.5803,0.487,28,0.7018,0.487,NA,2023
