"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.970834,1,118.903,7,87.664,4,62.8407,344,4.6272556554001,22,0.5381,0.5381,22,0.6031,0.5827,NA,2023
"2","Tennessee","SEC",0.967558,2,111.869,43,83.2696,1,66.8652,195,3.0571438572293,22,0.5724,0.5472,27,0.6622,0.5905,NA,2023
"3","Saint Mary's","WCC",0.949922,3,113.111,34,87.5732,3,62.6102,349,2.0781075532641,19,0.5865,0.5865,20,0.6165,0.5928,NA,2023
"4","Alabama","SEC",0.94748,4,115.528,17,89.8354,6,73.3781,4,5.9835973187422,30,0.6605,0.6449,31,0.7075,0.6813,NA,2023
"5","UCLA","P12",0.947367,5,114.105,25,88.7466,5,65.9181,241,3.7596880567109,18,0.5341,0.5341,26,0.6689,0.6607,NA,2023
"6","Purdue","B10",0.941867,6,119.155,5,93.526,20,63.299,335,6.4844912315457,19,0.5372,0.5372,27,0.6879,0.6281,NA,2023
"7","Connecticut","BE",0.933032,7,116.908,12,92.9747,15,67.6028,153,2.3394427305745,22,0.5163,0.5163,28,0.6614,0.6368,NA,2023
"8","Marquette","BE",0.916554,8,121.882,1,98.9552,80,69.2465,74,2.8782243537988,18,0.5131,0.5131,27,0.6613,0.6468,NA,2023
"9","Arizona","P12",0.914945,9,116.593,14,94.8333,29,72.6237,9,4.9982993800915,24,0.6051,0.6051,28,0.6757,0.6612,NA,2023
"10","TCU","B12",0.913763,10,111.833,45,91.0807,10,70.1055,49,2.7551052455597,13,0.415,0.3811,31,0.6773,0.5745,NA,2023
"11","Iowa St.","B12",0.913257,11,110.916,58,90.3844,8,64.2094,312,3.4813878238615,20,0.5064,0.4745,35,0.7227,0.6395,NA,2023
"12","Rutgers","B10",0.906184,12,105.527,135,86.6396,2,65.5925,257,0.63349374768849,11,0.4008,0.4008,26,0.6448,0.5963,NA,2023
"13","Baylor","B12",0.906019,13,120.148,2,98.6604,77,67.9323,135,3.432472163097,24,0.5541,0.5305,36,0.7362,0.6652,NA,2023
"14","Kansas","B12",0.904831,14,114.671,21,94.2768,23,68.0561,131,4.7533610398035,26,0.6399,0.623,37,0.7722,0.7196,NA,2023
"15","Texas","B12",0.903783,15,116.233,16,95.6614,36,68.6889,97,3.9299471610596,18,0.5035,0.4641,34,0.7151,0.6209,NA,2023
"16","Virginia","ACC",0.90072,16,114.757,19,94.7323,28,61.2545,360,3.3430441700775,24,0.5353,0.5353,23,0.6106,0.6192,NA,2023
"17","Creighton","BE",0.900493,17,114.725,20,94.7266,27,68.3064,116,-0.16324348918705,24,0.6059,0.6059,29,0.6953,0.6719,NA,2023
"18","San Diego St.","MWC",0.899027,18,114.091,26,94.3365,24,67.4045,163,2.8723734560986,24,0.6149,0.6149,26,0.6774,0.6488,NA,2023
"19","Xavier","BE",0.885103,19,119.365,4,99.9477,104,71.7378,16,3.9237447663887,21,0.5931,0.5931,29,0.6918,0.6656,NA,2023
"20","Boise St.","MWC",0.88196,20,107.917,98,90.6027,9,67.3722,168,1.3563754509712,16,0.5018,0.5018,23,0.6324,0.5854,NA,2023
"21","West Virginia","B12",0.877805,21,114.5,22,96.4585,43,68.0323,132,0.2247392322199,21,0.5643,0.5422,35,0.7423,0.6749,NA,2023
"22","Ohio St.","B10",0.877121,22,118.26,8,99.6809,98,66.7578,200,-1.2921795279095,19,0.486,0.486,31,0.6918,0.6252,NA,2023
"23","Kansas St.","B12",0.874049,23,114.061,27,96.3781,42,68.7853,87,3.9686221898277,11,0.4807,0.4551,31,0.7075,0.6228,NA,2023
"24","Arkansas","SEC",0.873209,24,109.256,80,92.3788,12,69.4824,64,0.3774464662215,20,0.5692,0.5392,28,0.679,0.6202,NA,2023
"25","Gonzaga","WCC",0.872512,25,119.637,3,101.212,121,70.4899,39,3.5332894457451,27,0.603,0.6319,25,0.6289,0.6266,NA,2023
"26","Auburn","SEC",0.868051,26,110.005,70,93.3836,18,67.7285,144,2.1969597662491,21,0.5939,0.5679,30,0.6986,0.6215,NA,2023
"27","Memphis","Amer",0.866522,27,113.598,31,96.5452,45,71.5699,18,2.0531768171901,23,0.6102,0.6102,25,0.6486,0.6204,NA,2023
"28","Texas A&M","SEC",0.866206,28,114.276,24,97.144,54,66.4724,216,-0.21639928031869,15,0.4767,0.4767,26,0.6435,0.5591,NA,2023
"29","New Mexico","MWC",0.864692,29,113.995,28,97.0147,52,71.298,23,2.8000161963609,14,0.4404,0.4404,21,0.5933,0.5438,NA,2023
"30","Utah","P12",0.863671,30,109.249,81,93.046,16,66.7412,204,-0.21499996238031,15,0.4536,0.4536,25,0.6242,0.5714,NA,2023
"31","Providence","BE",0.855437,31,114.408,23,98.02,71,67.3086,172,1.7165564294199,13,0.3727,0.3727,26,0.6155,0.5525,NA,2023
"32","Oklahoma St.","B12",0.84775,32,104.344,172,89.8721,7,67.3754,167,-0.91965280415396,17,0.5397,0.5352,34,0.734,0.6733,NA,2023
"33","Liberty","ASun",0.846976,33,109.539,77,94.3952,25,62.8613,343,-1.0282478696386,16,0.4141,0.4141,11,0.3976,0.3906,NA,2023
"34","Florida Atlantic","CUSA",0.846657,34,112.722,35,97.1587,55,67.3874,166,2.9841630765987,10,0.3406,0.3406,13,0.4725,0.4427,NA,2023
"35","North Carolina","ACC",0.844932,35,113.462,32,97.9092,70,68.7333,92,1.6203466026127,27,0.655,0.655,27,0.687,0.6483,NA,2023
"36","Indiana","B10",0.843403,36,112.722,36,97.3691,59,68.7151,95,1.1232759215037,20,0.4605,0.4605,31,0.6844,0.5973,NA,2023
"37","North Carolina St.","ACC",0.841864,37,112.301,39,97.1038,53,70.1081,48,1.2279748118688,13,0.4387,0.4387,23,0.6075,0.5627,NA,2023
"38","USC","P12",0.839976,38,111.996,41,96.9583,51,67.4714,161,1.8836729469426,18,0.5602,0.5602,27,0.6638,0.6532,NA,2023
"39","Michigan St.","B10",0.838904,39,110.564,60,95.7848,37,64.2733,311,1.2837201899469,21,0.5991,0.5991,31,0.7281,0.6966,NA,2023
"40","Florida","SEC",0.833248,40,105.067,148,91.3505,11,69.5592,61,-0.99615024189489,23,0.6058,0.5809,29,0.6844,0.6333,NA,2023
"41","Miami FL","ACC",0.830625,41,117.429,10,102.265,143,67.7971,141,2.1607780622818,18,0.5154,0.5154,23,0.6215,0.5799,NA,2023
"42","Illinois","B10",0.830318,42,109.703,74,95.5547,34,69.6467,56,0.64746556842265,20,0.4394,0.4394,28,0.6537,0.5835,NA,2023
"43","Duke","ACC",0.829497,43,111.131,51,96.8477,48,65.5351,260,1.0232562392753,23,0.5632,0.5632,26,0.6499,0.621,NA,2023
"44","Northwestern","B10",0.826341,44,106.975,114,93.4058,19,66.407,220,1.0839273693186,13,0.4611,0.4611,28,0.6811,0.6073,NA,2023
