"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959978,1,118.873,10,90.1748,4,63.3189,343,8.2277217726975,21,0.5356,0.5356,23,0.608,0.6007,NA,2023
"2","Alabama","SEC",0.952926,2,116.45,17,89.6504,3,72.8114,4,9.8715998227803,33,0.6995,0.6995,33,0.734,0.734,NA,2023
"3","UCLA","P12",0.946621,3,114.275,29,88.9935,2,66.475,220,8.7363213844155,19,0.531,0.531,28,0.6867,0.6794,NA,2023
"4","Tennessee","SEC",0.941417,4,112.442,50,88.32,1,65.5606,275,3.1380363196528,24,0.5676,0.5676,28,0.6766,0.6766,NA,2023
"5","Connecticut","BE",0.940281,5,119.671,6,94.1654,20,66.9379,193,4.9534587796697,21,0.5024,0.5024,28,0.6638,0.6638,NA,2023
"6","Purdue","B10",0.93695,6,119.484,8,94.4914,23,63.9783,331,8.1673290993099,22,0.5423,0.5423,29,0.7007,0.6971,NA,2023
"7","Gonzaga","WCC",0.931572,7,125.215,1,99.781,81,69.9845,44,7.0918488971683,28,0.6119,0.6119,26,0.643,0.643,NA,2023
"8","Saint Mary's","WCC",0.928103,8,113.239,39,90.656,5,62.062,356,3.9673978593933,20,0.6039,0.6039,23,0.6407,0.6407,NA,2023
"9","San Diego St.","MWC",0.926827,9,113.737,35,91.205,7,66.1133,238,5.9480160351062,25,0.6371,0.6371,26,0.6943,0.6885,NA,2023
"10","Arizona","P12",0.926134,10,120.973,3,97.0932,43,72.581,5,6.7900591145571,24,0.5937,0.5937,29,0.6815,0.6735,NA,2023
"11","Texas","B12",0.925272,11,115.658,21,92.9288,12,68.8883,97,7.3773763513087,20,0.5206,0.5206,35,0.7365,0.7309,NA,2023
"12","Kansas","B12",0.921363,12,114.291,28,92.2724,10,69.2133,81,10.718158732349,26,0.6432,0.6432,38,0.7854,0.7811,NA,2023
"13","Baylor","B12",0.908506,13,123.069,2,100.799,99,66.9688,188,5.6956978188586,25,0.5591,0.5591,37,0.7443,0.7443,NA,2023
"14","Creighton","BE",0.907066,14,114.628,25,94.0262,17,67.8447,153,1.9032595421697,26,0.6276,0.6276,30,0.7069,0.7069,NA,2023
"15","Marquette","BE",0.901413,15,119.444,9,98.5347,65,68.8396,99,6.896565676721,19,0.5125,0.5125,29,0.6753,0.6686,NA,2023
"16","Texas A&M","SEC",0.8995,16,114.642,24,94.7493,25,66.1643,234,3.8509702870744,14,0.4738,0.4738,26,0.6526,0.6487,NA,2023
"17","Xavier","BE",0.896737,17,120.742,4,100.053,85,70.6559,31,5.3814462266418,24,0.5814,0.5814,30,0.6916,0.6852,NA,2023
"18","Arkansas","SEC",0.893662,18,112.443,49,93.4418,13,69.6175,61,0.89058794040842,22,0.6013,0.6013,31,0.7076,0.7076,NA,2023
"19","West Virginia","B12",0.893346,19,117.406,14,97.5946,49,68.7115,111,1.8949981202644,21,0.5707,0.5707,36,0.7527,0.7527,NA,2023
"20","Iowa St.","B12",0.888886,20,109.846,87,91.6762,8,64.1821,326,2.6756577434931,21,0.4956,0.4956,37,0.7337,0.7337,NA,2023
"21","Auburn","SEC",0.881596,21,113.111,41,94.9921,27,67.6391,162,1.4288061897518,22,0.5979,0.5979,31,0.7019,0.7019,NA,2023
"22","Kansas St.","B12",0.881003,22,111.64,58,93.8028,15,69.9542,45,4.7400641188122,10,0.4613,0.4613,31,0.7059,0.7059,NA,2023
"23","Duke","ACC",0.879982,23,113.08,42,95.093,28,65.1911,289,3.7880319315378,22,0.5542,0.5542,25,0.652,0.6456,NA,2023
"24","Utah St.","MWC",0.87973,24,117.846,13,99.1211,72,68.8209,102,4.186891037324,14,0.5648,0.5648,24,0.6727,0.665,NA,2023
"25","Memphis","Amer",0.878742,25,114.721,23,96.5715,36,71.5942,19,4.0757685831636,26,0.6399,0.6399,27,0.6692,0.668,NA,2023
"26","TCU","B12",0.876296,26,112.282,52,94.7052,24,69.799,50,2.6270756268421,12,0.4006,0.4006,33,0.6891,0.6891,NA,2023
"27","Kentucky","SEC",0.866418,27,116.888,16,99.3491,76,65.9673,255,2.0332280341771,23,0.5432,0.5432,30,0.6719,0.6719,NA,2023
"28","Virginia","ACC",0.865286,28,111.532,60,94.8769,26,61.3558,360,4.3580853230859,24,0.5483,0.5483,24,0.6271,0.619,NA,2023
"29","Maryland","B10",0.861407,29,113.208,40,96.5784,37,64.7312,307,0.8125290922792,17,0.451,0.451,28,0.6588,0.6588,NA,2023
