"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956746,1,112.709,15,86.1035,2,64.0765,352,0.99391183619551,19,0.5276,0.4718,21,0.6017,0.4718,NA,2023
"2","Texas","B12",0.93918,2,112.846,13,88.9449,9,67.1613,262,0.88554859429134,21,0.5061,0.4671,34,0.7156,0.4671,NA,2023
"3","Tennessee","SEC",0.939079,3,108.608,48,85.6175,1,67.5117,240,0.9638973709079,24,0.5738,0.6355,31,0.7019,0.6355,NA,2023
"4","Gonzaga","WCC",0.937678,4,117.641,3,92.9343,36,73.0283,9,0.79842949562525,27,0.5934,0.7029,24,0.6206,0.7029,NA,2023
"5","Arizona","P12",0.932755,5,118.563,1,94.3269,49,74.5612,2,1.9552160297631,24,0.6133,0.6195,26,0.669,0.6195,NA,2023
"6","UCLA","P12",0.930229,6,115.108,5,91.8938,29,68.1791,201,-0.21723292743633,24,0.5659,0.5809,28,0.6797,0.5809,NA,2023
"7","Baylor","B12",0.929318,7,117.668,2,94.0521,46,70.9713,52,0.60342083177768,25,0.569,0.4558,36,0.7427,0.4558,NA,2023
"8","Duke","ACC",0.922669,8,112.834,14,90.9522,18,66.0517,312,0.63336262549303,22,0.5704,0.4984,28,0.6788,0.4984,NA,2023
"9","Kentucky","SEC",0.913933,9,112.886,12,91.921,31,70.0375,86,-0.29195677312544,21,0.5228,0.4981,31,0.6852,0.4981,NA,2023
"10","Indiana","B10",0.912571,10,111.943,20,91.29,22,69.6947,103,0.90008474404803,21,0.451,0.3055,32,0.6875,0.3055,NA,2023
"11","Virginia","ACC",0.909116,11,112.246,18,91.876,28,61.1468,362,1.4754745006203,25,0.5449,0.4665,26,0.6583,0.4665,NA,2023
"12","Purdue","B10",0.907088,12,114.824,6,94.1855,48,65.7917,319,1.7995133457163,21,0.5204,0.6124,31,0.7,0.6124,NA,2023
"13","Creighton","BE",0.906667,13,113.979,9,93.5324,39,68.186,199,1.2560289855117,29,0.623,0.5404,30,0.7107,0.5404,NA,2023
"14","Saint Mary's","WCC",0.905067,14,106.418,75,87.4703,4,65.3223,331,0.43097988052553,18,0.591,0.5709,21,0.6222,0.5709,NA,2023
"15","Arkansas","SEC",0.904212,15,106.02,77,87.2181,3,72.1762,22,0.73496092989769,21,0.5801,0.5635,31,0.7173,0.5635,NA,2023
"16","San Diego St.","MWC",0.901968,16,109.319,41,90.1328,14,68.9853,144,0.84299146650323,24,0.5896,0.7458,24,0.6433,0.7458,NA,2023
"17","Illinois","B10",0.901302,17,111.001,30,91.58,25,72.1842,21,0.49224401018277,21,0.4592,0.3875,30,0.6696,0.3875,NA,2023
"18","Alabama","SEC",0.898103,18,109.947,36,90.9906,19,73.3622,7,0.93430126978069,33,0.6959,0.6351,36,0.7637,0.6351,NA,2023
"19","Iowa","B10",0.896852,19,115.478,4,95.6809,67,71.7069,31,1.1905548600521,20,0.5125,0.4444,31,0.7041,0.4444,NA,2023
"20","North Carolina","ACC",0.894253,20,114.808,7,95.3557,63,68.6587,170,0.49082617079821,26,0.6517,0.5919,29,0.7075,0.5919,NA,2023
"21","Connecticut","BE",0.893274,21,111.059,29,92.3243,32,68.6365,174,1.3073773493588,19,0.4908,0.3954,27,0.6646,0.3954,NA,2023
"22","Maryland","B10",0.888862,22,112.684,16,94.0464,45,67.9455,214,1.1393248905942,18,0.4883,0.4216,29,0.6816,0.4216,NA,2023
"23","Auburn","SEC",0.888665,23,105.702,85,88.2349,5,69.5111,114,0.96581954095236,21,0.6095,0.4677,31,0.7271,0.4677,NA,2023
"24","Memphis","Amer",0.887692,24,109.11,44,91.1574,20,69.9751,89,0.19958758522775,27,0.6508,0.7651,26,0.6606,0.7651,NA,2023
"25","Texas Tech","B12",0.886296,25,106.553,73,89.1289,11,66.8525,282,-0.32553636910995,14,0.4416,0.5538,33,0.6921,0.5538,NA,2023
"26","Kansas","B12",0.885022,26,108.612,47,90.9504,17,70.2564,75,1.6462451769092,30,0.6566,0.6191,39,0.7823,0.6191,NA,2023
"27","West Virginia","B12",0.881059,27,111.555,23,93.7272,42,69.3763,121,0.28292276501734,19,0.5429,0.471,35,0.7349,0.471,NA,2023
"28","Michigan St.","B10",0.874226,28,111.316,26,94.0453,44,66.6288,295,0.85773456693772,25,0.6071,0.75,34,0.7392,0.75,NA,2023
"29","Xavier","BE",0.870786,29,113.692,11,96.3112,77,70.5646,64,-0.008400214567479,26,0.6189,0.6063,30,0.7116,0.6063,NA,2023
