"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.972407,1,116.831,12,85.7099,2,63.0528,342,4.0110617726384,23,0.5381,0.5381,23,0.6038,0.5692,NA,2023
"2","Tennessee","SEC",0.965491,2,112.163,39,83.9539,1,66.9137,206,2.8092356811254,22,0.5737,0.5493,27,0.6649,0.5911,NA,2023
"3","Alabama","SEC",0.954076,3,115.566,16,88.7689,7,73.625,4,5.6482031546254,31,0.6619,0.6443,31,0.7117,0.6806,NA,2023
"4","UCLA","P12",0.952656,4,113.5,26,87.4243,5,66.1944,235,3.8968871530576,17,0.5209,0.5209,25,0.6665,0.6432,NA,2023
"5","Saint Mary's","WCC",0.951003,5,112.887,31,87.2251,4,62.75,351,2.072064301909,19,0.5896,0.5896,20,0.6185,0.5958,NA,2023
"6","Purdue","B10",0.945442,6,118.458,5,92.4365,16,63.5023,334,5.9770957606594,20,0.5454,0.5454,28,0.694,0.6251,NA,2023
"7","Connecticut","BE",0.944438,7,117.23,10,91.6318,12,67.931,150,2.8564686388283,23,0.5169,0.5169,28,0.6626,0.6289,NA,2023
"8","Marquette","BE",0.917386,8,121.73,1,98.7381,87,69.3353,77,2.8248493846022,18,0.5171,0.5171,27,0.6644,0.6486,NA,2023
"9","Iowa St.","B12",0.915537,9,109.057,81,88.6445,6,64.5076,310,3.0709848833394,21,0.5102,0.48,35,0.725,0.6326,NA,2023
"10","Arizona","P12",0.914594,10,117.787,9,95.842,42,72.6006,10,4.3346333889031,24,0.6056,0.6056,28,0.6782,0.6537,NA,2023
"11","Kansas","B12",0.91319,11,114.834,17,93.5842,24,68.4768,116,4.9448837383555,26,0.6375,0.6218,37,0.7716,0.709,NA,2023
"12","Virginia","ACC",0.903329,12,114.482,19,94.2635,26,61.4233,361,3.3332406649409,23,0.5346,0.5346,23,0.6145,0.6255,NA,2023
"13","Baylor","B12",0.899119,13,119.289,3,98.626,85,68.3629,123,2.8742424096026,24,0.551,0.5281,36,0.7362,0.653,NA,2023
