"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.966605,1,112.18,46,83.7184,1,66.8303,194,2.8055150737155,22,0.5715,0.5464,26,0.6604,0.5882,NA,2023
"2","Houston","Amer",0.964475,2,119.544,5,89.7124,5,62.6593,348,4.6498116261204,21,0.5305,0.5305,22,0.5998,0.586,NA,2023
"3","Saint Mary's","WCC",0.948329,3,113.353,34,88.0127,3,62.5716,349,1.8159406504187,18,0.5855,0.5855,20,0.6144,0.5911,NA,2023
"4","UCLA","P12",0.945929,4,114.558,25,89.3198,4,65.9012,237,3.4813939409232,17,0.533,0.533,25,0.6663,0.6585,NA,2023
"5","Purdue","B10",0.941341,5,119.352,7,93.7589,17,63.2898,335,6.2946814625668,20,0.5415,0.5415,27,0.6876,0.6279,NA,2023
"6","Alabama","SEC",0.932692,6,115.068,20,91.5541,9,73.5854,3,5.4075077937335,30,0.6637,0.6637,31,0.7076,0.6906,NA,2023
"7","Connecticut","BE",0.930196,7,117.181,12,93.5528,15,67.5911,148,1.9849747710213,21,0.5137,0.5137,27,0.6594,0.6344,NA,2023
"8","Marquette","BE",0.913693,8,122.803,1,100.023,94,69.0413,77,2.8598908673862,18,0.5069,0.5069,27,0.6581,0.6401,NA,2023
"9","Arizona","P12",0.913613,9,116.95,14,95.2641,28,72.5826,8,4.7649733967519,24,0.6062,0.6062,27,0.674,0.6603,NA,2023
"10","TCU","B12",0.912176,10,112.143,47,91.4917,8,70.0872,46,2.5484281225831,13,0.4125,0.3792,31,0.6767,0.5738,NA,2023
"11","Creighton","BE",0.906856,11,115.697,19,94.9242,26,68.0612,126,0.028168230819019,24,0.6049,0.6049,29,0.6933,0.6782,NA,2023
"12","Rutgers","B10",0.905474,12,105.863,137,86.9788,2,65.5272,259,0.46322965971522,11,0.4032,0.4032,26,0.6439,0.5975,NA,2023
"13","Kansas","B12",0.903959,13,114.989,22,94.6208,22,68.0509,129,4.5704029591112,26,0.6393,0.6226,37,0.7724,0.7197,NA,2023
"14","Baylor","B12",0.902749,14,120.289,3,99.1017,78,67.5051,153,3.6314114184543,24,0.5501,0.5501,36,0.735,0.6712,NA,2023
"15","Texas","B12",0.902432,15,116.586,15,96.0805,35,68.6804,97,3.743666249976,18,0.5015,0.4621,34,0.7147,0.6199,NA,2023
"16","San Diego St.","MWC",0.896454,16,114.413,26,94.8339,25,67.398,160,2.6007310514913,24,0.6102,0.6102,26,0.6738,0.6448,NA,2023
"17","Virginia","ACC",0.896051,17,115.021,21,95.3735,30,61.4736,359,3.1360989143092,23,0.5382,0.5382,23,0.6093,0.6025,NA,2023
"18","Iowa St.","B12",0.894526,18,110.356,72,91.6348,10,63.9874,317,2.9407977789318,20,0.5037,0.5037,35,0.7232,0.6493,NA,2023
"19","West Virginia","B12",0.882973,19,115.867,18,97.1943,47,68.0575,127,0.46235601845027,21,0.5682,0.5682,35,0.7439,0.6853,NA,2023
"20","Boise St.","MWC",0.879969,20,108.318,102,91.0896,7,67.3357,166,1.1067081707399,16,0.5006,0.5006,23,0.6303,0.5837,NA,2023
"21","Ohio St.","B10",0.877403,21,118.519,8,99.8771,89,66.7464,196,-1.4172713331871,20,0.4895,0.4895,31,0.6923,0.6263,NA,2023
"22","Xavier","BE",0.875153,22,119.403,6,100.803,104,71.4389,19,3.5433472309631,22,0.5973,0.5973,29,0.6927,0.6793,NA,2023
"23","Arkansas","SEC",0.874484,23,109.516,84,92.5057,12,69.1221,74,-0.0024863309193462,20,0.5693,0.5693,28,0.678,0.6352,NA,2023
"24","Kansas St.","B12",0.870928,24,114.344,28,96.8532,40,68.796,85,3.7249959381498,11,0.4792,0.4536,31,0.7074,0.6211,NA,2023
"25","Gonzaga","WCC",0.867848,25,119.919,4,101.815,125,70.4607,37,3.2135704007693,26,0.5995,0.6282,25,0.6258,0.6232,NA,2023
"26","Texas A&M","SEC",0.865512,26,114.591,24,97.4625,51,66.4355,216,-0.38585234820978,15,0.4774,0.4774,25,0.6432,0.5601,NA,2023
"27","Memphis","Amer",0.862997,27,113.896,32,97.0519,44,71.4904,17,1.794698447457,23,0.6082,0.6082,25,0.6475,0.6193,NA,2023
"28","New Mexico","MWC",0.862828,28,114.375,27,97.4722,52,71.2893,22,2.5871683063328,13,0.4409,0.4409,21,0.5918,0.5428,NA,2023
"29","Auburn","SEC",0.861152,29,110.747,61,94.4961,21,67.7559,141,1.7042826734871,22,0.5962,0.5962,29,0.6983,0.6354,NA,2023
"30","Utah","P12",0.859799,30,109.616,82,93.6231,16,66.7316,198,-0.51245342290837,14,0.4458,0.4458,25,0.6194,0.5661,NA,2023
"31","Duke","ACC",0.859586,31,112.695,41,96.2678,36,65.4029,268,1.0353740042534,22,0.5646,0.5646,26,0.6477,0.618,NA,2023
"32","Providence","BE",0.854086,32,114.666,23,98.3338,67,67.2964,169,1.5099711390745,13,0.3733,0.3733,26,0.6146,0.5521,NA,2023
"33","Florida Atlantic","CUSA",0.847581,33,113.287,36,97.5857,54,67.3877,161,2.8558912632238,10,0.3429,0.3429,13,0.4722,0.4447,NA,2023
"34","Oklahoma St.","B12",0.845048,34,104.731,171,90.368,6,67.3374,165,-1.1709065517879,17,0.5373,0.5328,34,0.7335,0.6724,NA,2023
"35","Liberty","ASun",0.844731,35,109.854,79,94.8087,24,62.8356,343,-1.186890613834,15,0.4119,0.4119,11,0.3974,0.3895,NA,2023
"36","Indiana","B10",0.842114,36,113.135,37,97.8085,56,68.733,90,0.90232315670446,20,0.4606,0.4606,31,0.6836,0.596,NA,2023
"37","Missouri","SEC",0.839902,37,120.721,2,104.517,187,70.392,38,1.7520069065615,14,0.4558,0.4558,25,0.6236,0.5927,NA,2023
"38","North Carolina St.","ACC",0.839346,38,112.977,39,97.8474,58,69.8739,50,1.6042185306677,13,0.4408,0.4408,23,0.6051,0.5738,NA,2023
"39","North Carolina","ACC",0.839066,39,113.672,33,98.4676,71,68.7228,93,1.2610434993666,26,0.6538,0.6538,27,0.686,0.6443,NA,2023
"40","Illinois","B10",0.838815,40,109.653,80,95.0012,27,69.4976,64,0.96009851820312,20,0.4415,0.4415,28,0.6523,0.5925,NA,2023
"41","Michigan St.","B10",0.836905,41,111.029,58,96.3109,38,64.24,312,0.98991707675297,21,0.6,0.6,31,0.7273,0.6969,NA,2023
"42","Northwestern","B10",0.836446,42,109.186,89,94.7398,23,66.2062,224,0.94917434736404,12,0.4609,0.4609,27,0.6791,0.595,NA,2023
"43","USC","P12",0.836369,43,112.371,44,97.5088,53,67.4349,156,1.5997743857643,18,0.5579,0.5579,26,0.661,0.6507,NA,2023
"44","Oklahoma","B12",0.836274,44,113.322,35,98.3396,68,63.8634,319,-0.43600605175018,20,0.5906,0.5906,35,0.7564,0.7009,NA,2023
"45","Florida","SEC",0.832306,45,105.364,151,91.6627,11,69.5315,58,-1.1850975310713,23,0.6054,0.5808,29,0.6832,0.6333,NA,2023
"46","Miami FL","ACC",0.827766,46,117.241,11,102.281,130,67.791,138,1.481655324469,18,0.5139,0.5139,23,0.6194,0.5884,NA,2023
"47","Penn St.","B10",0.822575,47,114.083,30,99.8376,88,65.2526,276,-0.55759269194778,13,0.4545,0.4545,27,0.6718,0.6124,NA,2023
"48","Virginia Tech","ACC",0.819837,48,111.763,49,97.9664,61,65.8257,246,-1.6612237623313,15,0.4789,0.4789,22,0.6182,0.6111,NA,2023
"49","Utah St.","MWC",0.818303,49,117.123,13,102.757,147,68.91,81,0.98407050024116,14,0.5684,0.5684,22,0.6512,0.6157,NA,2023
"50","Cincinnati","Amer",0.817891,50,110.45,69,96.9252,43,68.0142,130,-1.7032386287679,13,0.4258,0.4258,21,0.5686,0.545,NA,2023
"51","Dayton","A10",0.813464,51,108.343,101,95.3207,29,63.6561,326,-3.3325373019861,15,0.4786,0.4786,14,0.511,0.5038,NA,2023
"52","Iowa","B10",0.810744,52,117.709,10,103.721,168,69.6642,53,-0.68512359336585,20,0.497,0.497,30,0.688,0.6327,NA,2023
"53","Sam Houston St.","WAC",0.80983,53,108.256,103,95.4407,31,64.9779,286,0.13627567906106,20,0.4131,0.4131,15,0.4604,0.4678,NA,2023
"54","UCF","Amer",0.803203,54,110.624,65,97.889,59,63.5519,329,-1.6975219238498,15,0.5265,0.5265,22,0.6052,0.6011,NA,2023
"55","Texas Tech","B12",0.801368,55,109.941,77,97.3826,49,66.9893,182,-2.9302783607001,12,0.4013,0.4013,32,0.6793,0.585,NA,2023
"56","Nevada","MWC",0.799655,56,111.324,51,98.7003,73,65.4857,262,1.9089171340833,17,0.5453,0.5453,24,0.653,0.6339,NA,2023
"57","Kentucky","SEC",0.79586,57,112.879,40,100.284,100,65.4898,261,0.60409095382023,20,0.5066,0.476,29,0.658,0.5711,NA,2023
"58","Kent St.","MAC",0.795018,58,105.497,147,93.7674,18,68.2764,116,0.40897957606126,20,0.4587,0.4587,14,0.4316,0.4349,NA,2023
"59","Seton Hall","BE",0.793674,59,104.835,167,93.2459,14,66.4194,218,-0.94312027968285,23,0.5152,0.5152,30,0.6689,0.6395,NA,2023
"60","Clemson","ACC",0.793557,60,109.98,76,97.8277,57,67.6554,144,1.0881848433433,9,0.3998,0.3998,19,0.5628,0.5301,NA,2023
"61","Washington St.","P12",0.793541,61,110.666,63,98.4388,70,63.2265,337,-4.2529906279938,22,0.5953,0.5953,29,0.6841,0.6891,NA,2023
"62","Colorado","P12",0.790268,62,105.594,142,94.0902,19,70.0802,47,-2.7156242512884,21,0.579,0.579,27,0.662,0.6357,NA,2023
"63","Maryland","B10",0.784975,63,108.933,95,97.3323,48,65.5531,258,0.27664375953059,18,0.4539,0.4539,29,0.6596,0.618,NA,2023
"64","College of Charleston","CAA",0.784637,64,110.094,74,98.3869,69,70.3587,39,1.539490970517,12,0.4677,0.4677,9,0.3959,0.4139,NA,2023
"65","Arizona St.","P12",0.781883,65,108.232,106,96.8595,41,67.577,149,0.57813215134644,16,0.5168,0.5168,26,0.6576,0.6203,NA,2023
"66","Oregon","P12",0.781272,66,111.783,48,100.068,95,66.4468,215,-1.3128847256806,23,0.6386,0.6386,28,0.6926,0.6798,NA,2023
"67","Wake Forest","ACC",0.780301,67,116.106,17,103.99,174,68.8359,83,-1.2855679691881,17,0.5145,0.5145,23,0.626,0.6098,NA,2023
"68","Pittsburgh","ACC",0.77802,68,111.229,55,99.737,85,66.848,193,-0.48314504573373,16,0.4643,0.4643,21,0.5828,0.5795,NA,2023
"69","Michigan","B10",0.774938,69,111.145,56,99.8151,86,68.1287,122,-2.5838914546515,16,0.5199,0.5199,28,0.6856,0.6194,NA,2023
"70","North Texas","CUSA",0.767025,70,106.453,124,95.9751,34,58.3722,363,0.12078626133209,15,0.4465,0.4465,16,0.5142,0.4903,NA,2023
"71","Mississippi St.","SEC",0.763342,71,103.127,200,93.1419,13,63.5618,328,-0.88052968332253,15,0.4541,0.4182,27,0.6249,0.5918,NA,2023
"72","UAB","CUSA",0.756327,72,110.536,68,100.168,97,71.0865,24,-2.5006999661424,12,0.4009,0.4009,15,0.4987,0.4722,NA,2023
"73","UNLV","MWC",0.753447,73,109.36,86,99.2363,79,69.0092,80,-1.5411474315242,11,0.4677,0.4677,22,0.6189,0.574,NA,2023
"74","Marshall","SB",0.752637,74,110.737,62,100.524,103,70.7344,29,-1.8888822256066,9,0.3872,0.3872,10,0.4319,0.408,NA,2023
"75","Oral Roberts","Sum",0.749369,75,113.953,31,103.601,165,70.6104,31,0.63627932284703,24,0.4468,0.4468,13,0.3662,0.3868,NA,2023
