"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.954993,1,109.923,34,84.2797,1,64.0102,352,1.2708941966079,19,0.5301,0.511,21,0.605,0.511,NA,2023
"2","Tennessee","SEC",0.93945,2,108.519,48,85.4991,2,67.3089,239,0.98087489092764,24,0.5736,0.6364,31,0.7022,0.6364,NA,2023
"3","Texas","B12",0.939445,3,112.624,15,88.7339,9,67.514,229,0.90118637193137,21,0.5065,0.3864,34,0.716,0.3864,NA,2023
"4","Gonzaga","WCC",0.937976,4,117.544,2,92.8163,37,72.7575,10,0.81114799952248,27,0.5955,0.7031,24,0.6222,0.7031,NA,2023
"5","Arizona","P12",0.933082,5,118.469,1,94.209,50,74.3423,2,1.9671628644694,24,0.6129,0.6198,26,0.668,0.6198,NA,2023
"6","UCLA","P12",0.930495,6,115.009,5,91.7821,27,67.9702,201,-0.20880341880507,24,0.5645,0.5809,28,0.6791,0.5809,NA,2023
"7","Baylor","B12",0.929501,7,117.539,3,93.9257,46,70.7403,54,0.61139585868748,25,0.5678,0.4554,36,0.7424,0.4554,NA,2023
"8","Duke","ACC",0.923611,8,112.826,12,90.8412,18,65.8131,311,0.65135633288145,22,0.5733,0.5019,28,0.6792,0.5019,NA,2023
"9","Kentucky","SEC",0.914099,9,112.801,13,91.8354,30,69.8559,84,-0.28695718136078,21,0.5222,0.4968,31,0.6854,0.4968,NA,2023
"10","Indiana","B10",0.912961,10,111.84,19,91.1667,22,69.5563,100,0.90455205726437,21,0.4542,0.3058,32,0.6894,0.3058,NA,2023
"11","Virginia","ACC",0.909817,11,112.261,16,91.8206,29,60.9244,362,1.4851907929905,25,0.5463,0.4698,26,0.6573,0.4698,NA,2023
"12","Purdue","B10",0.907645,12,114.764,7,94.0814,49,65.529,318,1.8113831459726,21,0.5264,0.6131,31,0.7026,0.6131,NA,2023
"13","Saint Mary's","WCC",0.907031,13,106.403,72,87.2829,4,65.0902,331,0.45700791598507,18,0.595,0.5758,21,0.6245,0.5758,NA,2023
"14","Creighton","BE",0.906979,14,113.87,10,93.4134,40,67.987,200,1.2660925940875,29,0.6226,0.5399,30,0.7085,0.5399,NA,2023
"15","Arkansas","SEC",0.904639,15,105.927,78,87.1049,3,71.9755,22,0.7448979509053,22,0.5833,0.5637,31,0.7191,0.5637,NA,2023
"16","San Diego St.","MWC",0.902394,16,109.203,41,89.9994,14,68.7557,146,0.85746381589887,25,0.5921,0.7459,24,0.6491,0.7459,NA,2023
"17","Illinois","B10",0.901526,17,110.874,29,91.455,23,72.0339,21,0.49779880916849,21,0.4553,0.3859,30,0.6688,0.3859,NA,2023
