"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.95641,1,112.651,15,86.1201,1,64.2431,354,0.99207401633964,19,0.5274,0.4684,21,0.6029,0.4684,NA,2023
"2","Gonzaga","WCC",0.948779,2,117.854,2,91.4341,25,73.6669,5,1.1589190962324,26,0.5732,0.6632,24,0.615,0.6632,NA,2023
"3","Texas","B12",0.940523,3,112.898,13,88.8024,8,67.3219,264,0.9379475140753,21,0.5072,0.4718,34,0.7154,0.4718,NA,2023
"4","Arizona","P12",0.934934,4,118.752,1,94.1879,49,74.821,2,1.995800147622,23,0.6193,0.6318,26,0.6724,0.6318,NA,2023
"5","Tennessee","SEC",0.93102,5,108.752,44,86.727,2,68.1039,219,0.37545174396498,25,0.5757,0.588,32,0.7031,0.588,NA,2023
"6","UCLA","P12",0.930727,6,115.013,4,91.7567,29,68.3823,202,-0.20440278036186,24,0.5684,0.5845,28,0.6807,0.5845,NA,2023
"7","Baylor","B12",0.928945,7,117.529,3,93.987,45,71.1813,49,0.59883354336473,25,0.5712,0.4527,36,0.743,0.4527,NA,2023
"8","Duke","ACC",0.923913,8,112.797,14,90.7835,17,66.1597,317,0.68648982444912,20,0.5401,0.5031,27,0.6714,0.5031,NA,2023
"9","Kentucky","SEC",0.915537,9,112.985,12,91.8374,30,70.1521,91,-0.24672490046904,21,0.5248,0.5004,31,0.6854,0.5004,NA,2023
"10","Indiana","B10",0.912341,10,111.897,20,91.2752,23,69.7506,113,0.90347893496405,21,0.4533,0.3061,32,0.6879,0.3061,NA,2023
"11","Alabama","SEC",0.909698,11,110.392,32,90.303,15,73.4719,8,1.3378159666602,31,0.685,0.5916,35,0.7613,0.5916,NA,2023
"12","Saint Mary's","WCC",0.907738,12,106.476,72,87.2791,4,65.5046,335,0.45443869695163,18,0.5906,0.5791,21,0.6265,0.5791,NA,2023
"13","Creighton","BE",0.907138,13,113.874,8,93.401,40,68.3845,200,1.2769892156416,29,0.6242,0.5407,30,0.7113,0.5407,NA,2023
"14","Arkansas","SEC",0.905967,14,105.984,77,87.0345,3,72.3587,20,0.77759698467394,21,0.587,0.5758,31,0.7204,0.5758,NA,2023
"15","Virginia","ACC",0.90553,15,112.062,19,92.0667,31,61.3023,362,1.4514823224033,25,0.5408,0.5434,27,0.6577,0.5434,NA,2023
"16","San Diego St.","MWC",0.90277,16,109.24,40,89.9969,14,69.096,152,0.87150876138018,24,0.5874,0.7482,24,0.6424,0.7482,NA,2023
"17","Illinois","B10",0.901091,17,110.882,27,91.5003,27,71.7832,35,0.47881854161463,21,0.458,0.4505,30,0.67,0.4505,NA,2023
"18","North Carolina","ACC",0.900005,18,114.121,7,94.2724,52,69.5948,122,0.90182237164816,23,0.6223,0.5292,28,0.6975,0.5292,NA,2023
"19","Kansas","B12",0.899935,19,109.936,35,90.822,18,70.8708,61,1.8717651762186,30,0.6564,0.5657,39,0.7806,0.5657,NA,2023
"20","Iowa","B10",0.894648,20,114.91,5,95.406,66,72.2075,21,0.7995987476855,18,0.4799,0.3575,31,0.7003,0.3575,NA,2023
"21","Purdue","B10",0.889295,21,113.078,11,94.3391,54,66.5743,304,1.0450308780844,18,0.484,0.529,30,0.6951,0.529,NA,2023
"22","Maryland","B10",0.888832,22,112.563,16,93.9483,44,68.1702,215,1.1441160323749,18,0.4877,0.4211,29,0.6813,0.4211,NA,2023
"23","Auburn","SEC",0.888661,23,105.588,85,88.1399,5,69.7032,117,0.97324749465541,21,0.6081,0.4669,31,0.7264,0.4669,NA,2023
"24","Texas Tech","B12",0.886353,24,106.44,73,89.0302,11,67.0591,284,-0.31777101272182,14,0.4427,0.5537,33,0.6919,0.5537,NA,2023
"25","Memphis","Amer",0.882662,25,108.402,47,90.9566,20,70.7203,67,-0.058756044922678,27,0.6425,0.7939,26,0.658,0.7939,NA,2023
"26","West Virginia","B12",0.881139,26,111.353,24,93.5509,41,69.1967,147,0.18351578698573,17,0.5172,0.5119,34,0.7303,0.5119,NA,2023
"27","Virginia Tech","ACC",0.880595,27,112.092,18,94.2149,51,65.5194,333,0.30175103655758,14,0.4556,0.4417,25,0.6423,0.4417,NA,2023
"28","Michigan St.","B10",0.880269,28,110.583,29,92.9712,38,67.2878,265,0.49837325073396,27,0.6101,0.7466,35,0.7439,0.7466,NA,2023
"29","Connecticut","BE",0.873159,29,109.739,37,92.7909,36,68.6617,186,0.65772111313878,17,0.4506,0.3087,27,0.6586,0.3087,NA,2023
"30","Xavier","BE",0.870832,30,113.665,9,96.2848,77,70.7865,65,-0.00055958032264086,22,0.5906,0.6056,28,0.7054,0.6056,NA,2023
"31","Kansas St.","B12",0.869494,31,109.754,36,93.0676,39,69.0436,156,1.1956161404744,13,0.4883,0.4543,32,0.7121,0.4543,NA,2023
"32","Ohio St.","B10",0.861323,32,114.322,6,97.5348,99,66.8177,297,0.73181654044182,23,0.5021,0.5048,34,0.7103,0.5048,NA,2023
