"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.967185,1,113.669,33,84.6966,1,66.6256,201,3.3369964730576,22,0.5651,0.5651,26,0.6545,0.5953,NA,2023
"2","Houston","Amer",0.964627,2,119.973,7,89.9993,5,62.6807,345,4.7886764075496,22,0.5321,0.5321,22,0.602,0.5875,NA,2023
"3","Purdue","B10",0.948371,3,120.82,3,93.8037,15,63.2688,332,7.0143260366466,20,0.5407,0.5407,27,0.687,0.6393,NA,2023
"4","Alabama","SEC",0.946608,4,116.187,19,90.4848,6,73.4102,3,5.6311043643139,30,0.6622,0.6622,30,0.7023,0.6835,NA,2023
"5","Saint Mary's","WCC",0.944758,5,113.403,37,88.5939,3,62.1256,351,2.2930972846045,18,0.5856,0.5856,20,0.6123,0.5955,NA,2023
"6","UCLA","P12",0.944644,6,114.577,25,89.5281,4,65.8704,239,3.52178659563,18,0.5331,0.5331,25,0.6631,0.6561,NA,2023
"7","Connecticut","BE",0.926888,7,118.177,11,94.7579,22,67.5974,143,2.3617928996427,21,0.5118,0.5118,28,0.6583,0.6286,NA,2023
"8","Marquette","BE",0.915215,8,122.976,1,99.9942,84,69.123,74,3.0387079531935,18,0.5066,0.5066,27,0.6572,0.6428,NA,2023
"9","Arizona","P12",0.913151,9,117.845,14,96.0416,33,72.3716,9,5.2264893981776,25,0.6052,0.6052,27,0.6698,0.6595,NA,2023
"10","Kansas","B12",0.91228,10,115.849,20,94.5053,20,68.4694,102,5.7857460771503,26,0.645,0.645,37,0.7756,0.7348,NA,2023
"11","Creighton","BE",0.906063,11,114.511,28,94.0274,16,67.8932,130,0.28960775240107,24,0.6011,0.6011,29,0.6914,0.6678,NA,2023
"12","TCU","B12",0.905766,12,113.313,39,93.0716,13,69.6379,56,2.6642339728493,13,0.4132,0.4132,32,0.6788,0.5979,NA,2023
"13","Texas","B12",0.902591,13,117.936,13,97.1781,41,68.3544,109,4.3028237969725,18,0.504,0.504,34,0.7171,0.6503,NA,2023
"14","Baylor","B12",0.902166,14,120.227,5,99.1077,76,67.346,155,3.5777004480673,24,0.5561,0.5561,36,0.739,0.6875,NA,2023
"15","San Diego St.","MWC",0.900177,15,115.414,22,95.3252,25,66.9566,176,2.5314507878891,24,0.6168,0.6168,26,0.6758,0.6563,NA,2023
"16","Rutgers","B10",0.897832,16,106.24,137,87.9448,2,65.9069,236,0.23963108007216,11,0.4083,0.4083,26,0.6457,0.6143,NA,2023
"17","Iowa St.","B12",0.896158,17,111.02,60,92.0472,10,63.9319,316,2.6670849326895,20,0.5025,0.5025,35,0.7241,0.6589,NA,2023
"18","Virginia","ACC",0.892317,18,115.009,24,95.6914,28,61.333,359,3.5542021404942,23,0.5368,0.5368,23,0.6087,0.6067,NA,2023
"19","Boise St.","MWC",0.885037,19,109.298,91,91.5239,9,66.6289,200,1.6305983697194,15,0.4978,0.4978,23,0.6276,0.5815,NA,2023
"20","West Virginia","B12",0.878624,20,116.29,17,97.901,51,67.7939,133,0.32038687864128,21,0.5629,0.5629,35,0.7434,0.6941,NA,2023
