"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956421,1,112.636,15,86.1068,1,64.1543,354,0.99155902769359,19,0.5276,0.4682,21,0.6034,0.4682,NA,2023
"2","Gonzaga","WCC",0.948828,2,117.839,2,91.4145,25,73.5784,5,1.1586185109673,26,0.5733,0.6631,24,0.6154,0.6631,NA,2023
"3","Texas","B12",0.940574,3,112.881,13,88.7815,8,67.2431,265,0.93787114006918,21,0.5073,0.4718,34,0.7154,0.4718,NA,2023
"4","Arizona","P12",0.935019,4,118.74,1,94.1667,48,74.736,1,1.9960671669214,24,0.6194,0.6319,26,0.6721,0.6319,NA,2023
"5","Tennessee","SEC",0.93109,5,108.735,46,86.7053,2,68.0232,218,0.37529216787248,25,0.5758,0.5881,32,0.7033,0.5881,NA,2023
"6","UCLA","P12",0.93084,6,114.999,4,91.7314,29,68.3034,202,-0.2029076419852,24,0.5685,0.5847,28,0.6807,0.5847,NA,2023
"7","Baylor","B12",0.929286,7,117.554,3,93.9645,45,71.0723,53,0.60834132794818,25,0.5718,0.4533,36,0.7432,0.4533,NA,2023
"8","Duke","ACC",0.92389,8,112.719,14,90.7234,17,66.1287,314,0.68284307204128,20,0.5385,0.5018,27,0.6711,0.5018,NA,2023
"9","Kentucky","SEC",0.915613,9,112.968,12,91.8159,31,70.0707,90,-0.2468663279316,21,0.5252,0.5004,31,0.6859,0.5004,NA,2023
"10","Indiana","B10",0.912425,10,111.888,20,91.2598,23,69.6685,114,0.90366001156732,21,0.4534,0.3062,32,0.6876,0.3062,NA,2023
"11","Alabama","SEC",0.909785,11,110.376,32,90.2818,15,73.3926,8,1.3376579917832,31,0.6856,0.5918,35,0.7618,0.5918,NA,2023
"12","Virginia","ACC",0.909253,12,112.118,18,91.7578,30,61.3141,362,1.4810774273007,25,0.5403,0.4662,27,0.6576,0.4662,NA,2023
"13","Saint Mary's","WCC",0.908157,13,106.422,73,87.197,4,65.4709,333,0.47604015905349,18,0.5922,0.5824,21,0.6275,0.5824,NA,2023
"14","Creighton","BE",0.907271,14,113.862,8,93.3783,40,68.3079,200,1.2771622802597,29,0.623,0.541,30,0.711,0.541,NA,2023
"15","Arkansas","SEC",0.90599,15,105.962,77,87.0139,3,72.2847,20,0.77654325049512,21,0.5847,0.5754,31,0.7196,0.5754,NA,2023
"16","San Diego St.","MWC",0.902871,16,109.225,41,89.9754,14,69.0131,152,0.87150671870785,24,0.5875,0.7483,24,0.6419,0.7483,NA,2023
"17","Illinois","B10",0.901471,17,110.891,27,91.4739,27,71.6931,35,0.48857417498212,21,0.4584,0.4514,30,0.6694,0.4514,NA,2023
"18","North Carolina","ACC",0.900086,18,114.103,7,94.2507,51,69.5148,123,0.90155213012955,23,0.6224,0.5293,28,0.6978,0.5293,NA,2023
"19","Kansas","B12",0.900005,19,109.923,35,90.8052,18,70.7743,60,1.8709882643163,30,0.6565,0.5656,39,0.7807,0.5656,NA,2023
