"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977308,1,113.176,17,81.5935,2,63.9021,348,2.6103401877635,21,0.546,0.5829,21,0.5963,0.5829,NA,2023
"2","UCLA","P12",0.963766,2,117.944,2,88.6697,9,68.8155,187,2.0079033830416,22,0.5677,0.5677,29,0.691,0.6027,NA,2023
"3","Tennessee","SEC",0.959185,3,106.807,76,81.1662,1,68.2118,213,1.7575249372875,26,0.59,0.5909,29,0.6821,0.5909,NA,2023
"4","Connecticut","BE",0.959157,4,115.8,8,88.0061,7,69.1489,160,3.7794295736047,21,0.5175,0.5175,27,0.662,0.5392,NA,2023
"5","Kansas","B12",0.941108,5,113.911,16,89.5172,14,70.4036,104,3.0434173160869,29,0.6517,0.6428,38,0.7756,0.6428,NA,2023
"6","Arizona","P12",0.937387,6,122.716,1,96.9851,80,74.7092,7,2.9824572713063,23,0.6095,0.6458,28,0.6776,0.6258,NA,2023
"7","Purdue","B10",0.935529,7,116.116,7,92.0184,31,66.2463,293,3.608078637002,21,0.5311,0.6338,30,0.7,0.6187,NA,2023
"8","Saint Mary's","WCC",0.933467,8,110.68,38,87.9682,6,64.413,338,-0.25532593094397,19,0.5996,0.6485,20,0.6241,0.6485,NA,2023
"9","Texas","B12",0.92293,9,111.067,32,89.4993,13,67.8453,226,1.1829877785198,19,0.4921,0.4742,34,0.7099,0.4742,NA,2023
"10","West Virginia","B12",0.921265,10,114.996,11,92.8523,37,69.2859,150,1.3409511003101,22,0.5658,0.5832,35,0.7409,0.5832,NA,2023
"11","Alabama","SEC",0.913214,11,111.221,30,90.6375,21,75.1533,3,2.7040184050572,33,0.6733,0.6564,33,0.7303,0.6564,NA,2023
"12","Virginia Tech","ACC",0.906456,12,114.233,14,93.7611,44,66.9651,263,1.8965310936075,16,0.4839,0.4839,23,0.6219,0.5125,NA,2023
"13","Duke","ACC",0.904563,13,111.196,31,91.4442,27,66.5866,278,1.1064432380926,25,0.5865,0.5865,28,0.6644,0.5834,NA,2023
"14","Gonzaga","WCC",0.904203,14,117.932,3,97.0187,82,71.5078,63,2.1794128927024,27,0.6063,0.6855,24,0.6302,0.6855,NA,2023
"15","Memphis","Amer",0.903597,15,111.386,26,91.6892,28,70.6438,90,1.0801252055112,23,0.6117,0.6539,24,0.6312,0.6539,NA,2023
"16","Kentucky","SEC",0.901683,16,108.895,55,89.8087,19,69.4537,141,0.072813484346666,22,0.5293,0.5755,30,0.6707,0.5755,NA,2023
"17","Marquette","BE",0.901302,17,115.322,9,95.1452,57,71.469,64,-0.036130797953623,21,0.5433,0.5433,28,0.675,0.5836,NA,2023
"18","Arkansas","SEC",0.896464,18,108.244,60,89.7196,17,73.3336,23,1.5477387391369,19,0.5462,0.5321,28,0.6787,0.5321,NA,2023
"19","San Diego St.","MWC",0.895614,19,107.242,70,88.9598,11,70.9299,78,0.95549918181696,25,0.5995,0.5995,26,0.6729,0.5995,NA,2023
"20","Baylor","B12",0.89389,20,112.414,18,93.3981,43,70.4997,99,1.6327252675203,25,0.5741,0.5563,37,0.7462,0.5563,NA,2023
"21","Illinois","B10",0.890484,21,108.952,53,90.8013,22,72.1179,43,0.45261628103814,20,0.4348,0.4362,30,0.6645,0.5123,NA,2023
"22","Virginia","ACC",0.884822,22,111.262,28,93.1855,41,61.6639,361,1.6225533754702,26,0.5488,0.6024,26,0.6211,0.6063,NA,2023
"23","Oklahoma St.","B12",0.882338,23,106.594,81,89.4632,12,69.2108,155,-0.80746676324709,20,0.5597,0.5518,35,0.7409,0.5518,NA,2023
