"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966457,1,112.245,16,83.8002,1,63.738,352,1.3985608362124,19,0.5269,0.4957,21,0.5986,0.4957,NA,2023
"2","Tennessee","SEC",0.943041,2,108.279,56,84.8298,2,67.0126,233,1.1382818116227,25,0.5844,0.5787,31,0.6988,0.5787,NA,2023
"3","Texas","B12",0.940407,3,111.99,19,88.1039,7,67.6916,185,1.3994682027147,21,0.5012,0.4579,34,0.7118,0.4579,NA,2023
"4","Gonzaga","WCC",0.936621,4,118.539,1,93.7901,47,72.2665,13,1.3797814259836,26,0.5941,0.7295,24,0.6231,0.7295,NA,2023
"5","Purdue","B10",0.928903,5,116.119,5,92.8644,39,65.2015,316,2.9377233270151,22,0.5391,0.6734,31,0.7063,0.6734,NA,2023
"6","UCLA","P12",0.927475,6,114.702,7,91.9025,31,68.3013,154,-0.20767473883681,23,0.5672,0.533,28,0.6853,0.533,NA,2023
"7","Connecticut","BE",0.923001,7,113.681,12,91.5983,28,67.9567,171,2.2827171689445,19,0.4817,0.487,26,0.6582,0.487,NA,2023
"8","Indiana","B10",0.919641,8,111.846,21,90.4837,17,69.3175,98,1.3704846289849,20,0.4498,0.3822,32,0.6836,0.3822,NA,2023
"9","Arizona","P12",0.919531,9,117.18,2,94.8108,53,74.6126,2,1.5559568126174,24,0.6085,0.6235,27,0.6702,0.6535,NA,2023
"10","West Virginia","B12",0.910808,10,111.698,25,91.2633,24,69.2921,99,0.94133126275918,20,0.5566,0.5445,34,0.737,0.5445,NA,2023
"11","Illinois","B10",0.909373,11,109.888,33,89.9218,14,71.8625,18,0.66089041979388,20,0.447,0.4082,30,0.6632,0.4082,NA,2023
"12","Kentucky","SEC",0.908436,12,110.775,29,90.7371,18,69.2391,101,-0.29204267705617,20,0.5218,0.4648,30,0.6797,0.4648,NA,2023
"13","Duke","ACC",0.908016,13,111.768,23,91.5907,27,65.5361,300,0.79175967694025,23,0.5675,0.5756,27,0.6739,0.5756,NA,2023
"14","Creighton","BE",0.905209,14,113.778,11,93.5067,44,68.2436,159,1.0598569546118,28,0.6249,0.5867,30,0.7102,0.5867,NA,2023
"15","Virginia","ACC",0.904153,15,112.767,13,92.7743,37,60.5923,362,2.0023775164318,25,0.545,0.53,26,0.6471,0.53,NA,2023
"16","Saint Mary's","WCC",0.901891,16,106.22,79,87.5849,4,64.7249,324,-0.22644334216264,19,0.5971,0.5927,21,0.6272,0.5927,NA,2023
"17","Alabama","SEC",0.901245,17,109.483,41,90.3322,15,72.4439,9,1.5507242270286,33,0.6908,0.6656,35,0.7552,0.6656,NA,2023
"18","Maryland","B10",0.900787,18,112.737,14,93.0589,41,67.6086,193,1.2964019415293,18,0.4761,0.411,30,0.6785,0.411,NA,2023
"19","Baylor","B12",0.898891,19,116.889,3,96.6628,77,70.3429,64,0.29310697529229,25,0.5647,0.5069,36,0.7412,0.5069,NA,2023
"20","San Diego St.","MWC",0.895871,20,109.505,40,90.8147,19,69.1147,107,1.1085634802967,24,0.5974,0.7419,24,0.6576,0.7419,NA,2023
"21","Memphis","Amer",0.892935,21,108.746,48,90.4301,16,68.4518,141,0.67635827136968,26,0.6481,0.6856,26,0.6563,0.6856,NA,2023
