"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957686,1,115.072,1,87.7337,6,75.8424,5,0.69498262426701,23,0.5382,0.612,21,0.5914,0.612,NA,2023
"2","Duke","ACC",0.93978,2,113.532,3,89.4032,14,70.6252,210,0.23958795942902,16,0.4955,0.3731,28,0.686,0.3731,NA,2023
"3","Baylor","B12",0.938758,3,114.218,2,90.084,23,71.6867,124,0.19161028350126,21,0.5326,0.2917,34,0.7312,0.2917,NA,2023
"4","Houston","Amer",0.937617,4,109.975,13,86.886,2,67.3767,352,0.21207336548234,18,0.533,0.3618,21,0.6173,0.3618,NA,2023
"5","Tennessee","SEC",0.932548,5,109.272,19,86.9598,3,70.3756,237,0.033651294455412,18,0.5014,0.1494,29,0.6846,0.1494,NA,2023
"6","Texas","B12",0.921407,6,110.175,12,88.945,9,68.876,309,0.20828725742788,21,0.5046,0.3191,35,0.7142,0.3191,NA,2023
"7","Kentucky","SEC",0.918507,7,112.233,5,90.9168,30,71.6989,123,0.19520155057983,23,0.5411,0.3368,31,0.6928,0.3368,NA,2023
"8","UCLA","P12",0.917175,8,111.03,10,90.0811,22,70.1823,253,0.22698573828487,19,0.5319,0.3818,26,0.6736,0.3818,NA,2023
"9","Indiana","B10",0.916065,9,109.706,16,89.1189,11,71.7576,118,0.11280004187068,22,0.4647,0.2267,31,0.6911,0.2267,NA,2023
"10","North Carolina","ACC",0.91348,10,113.08,4,92.1249,42,71.7443,120,0.29532959220748,21,0.578,0.4507,29,0.712,0.4507,NA,2023
"11","Arizona","P12",0.911758,11,111.85,8,91.2941,34,74.9687,14,0.26083009501914,18,0.5553,0.4283,25,0.6626,0.4283,NA,2023
"12","Kansas","B12",0.911278,12,109.223,20,89.1968,12,72.3749,72,0.098772143484416,26,0.6035,0.2024,37,0.7669,0.2024,NA,2023
"13","Texas A&M","SEC",0.902272,13,108.945,24,89.798,18,70.5793,215,0.27190677791824,14,0.4563,0.4075,29,0.6802,0.4075,NA,2023
"14","Arkansas","SEC",0.900992,14,104.31,78,86.0852,1,73.8068,27,0.21055562379982,17,0.5538,0.3638,31,0.7183,0.3638,NA,2023
"15","Illinois","B10",0.896146,15,109.577,18,90.8514,29,71.6237,134,0.054588550327346,16,0.4035,0.1238,28,0.6565,0.1238,NA,2023
"16","San Diego St.","MWC",0.892321,16,105.21,65,87.5384,5,70.1101,258,0.35815094354862,16,0.4977,0.4734,21,0.6056,0.4734,NA,2023
"17","Virginia","ACC",0.888697,17,107.761,32,89.9509,20,63.2645,363,0.086487882345408,21,0.4865,0.1817,28,0.6769,0.1817,NA,2023
"18","Xavier","BE",0.886784,18,110.787,11,92.6315,48,71.7669,116,0.14017462500773,20,0.5422,0.2722,28,0.6941,0.2722,NA,2023
"19","Auburn","SEC",0.886576,19,104.969,68,87.7827,7,73.2031,41,0.44994893940246,23,0.6279,0.593,32,0.7413,0.593,NA,2023
"20","Michigan St.","B10",0.884341,20,108.346,28,90.7804,28,70.5561,219,-0.12246866397891,30,0.6151,0.6003,35,0.7491,0.6003,NA,2023
"21","Alabama","SEC",0.882652,21,107.424,38,90.1365,25,75.5201,7,0.46100562224002,30,0.6775,0.5957,34,0.7568,0.5957,NA,2023
"22","Iowa","B10",0.881452,22,112.194,6,94.2331,76,73.9882,24,0.11675116255518,19,0.4879,0.2324,30,0.7006,0.2324,NA,2023
"23","Villanova","BE",0.880547,23,109.648,17,92.1638,43,69.0434,300,-0.40553730293284,23,0.6179,0.6312,29,0.718,0.6312,NA,2023
"24","West Virginia","B12",0.879721,24,109.001,23,91.6829,39,71.4908,146,0.37179256662255,19,0.5403,0.4811,35,0.7452,0.4811,NA,2023
"25","Virginia Tech","ACC",0.879667,25,108.556,27,91.3121,35,67.3762,353,0.054490787956157,10,0.3763,0.1178,26,0.6549,0.1178,NA,2023
"26","Memphis","Amer",0.879454,26,107.043,41,90.055,21,72.6376,58,0.35248984748285,28,0.6499,0.7331,27,0.6765,0.7331,NA,2023
"27","Texas Tech","B12",0.878936,27,103.389,99,87.0181,4,70.7831,198,0.099094468435836,11,0.4,0.2074,32,0.692,0.2074,NA,2023
"28","Creighton","BE",0.876243,28,106.848,43,90.1256,24,70.4294,234,0.10325443676662,22,0.5462,0.2107,28,0.6961,0.2107,NA,2023
"29","Purdue","B10",0.876126,29,109.923,14,92.7282,51,69.2381,293,0.10568790171238,13,0.4413,0.2192,28,0.6845,0.2192,NA,2023
"30","Florida","SEC",0.874662,30,107.997,30,91.2099,32,71.4454,153,0.13340086544831,20,0.5604,0.2612,31,0.7072,0.2612,NA,2023
"31","Kansas St.","B12",0.868403,31,107.657,35,91.3659,36,71.9136,104,0.24199219778636,13,0.4672,0.3261,33,0.7182,0.3261,NA,2023
"32","Miami FL","ACC",0.860354,32,109.885,15,93.8151,66,70.321,241,0.26561078883903,11,0.4394,0.3798,25,0.6514,0.3798,NA,2023
"33","Utah St.","MWC",0.857255,33,105.778,58,90.51,27,71.8348,109,0.47236894470535,11,0.503,0.609,19,0.6019,0.609,NA,2023
"34","Dayton","A10",0.856254,34,106.545,46,91.2311,33,66.9423,354,0.16629174560791,17,0.4645,0.2599,19,0.5713,0.2599,NA,2023
"35","Saint Louis","A10",0.850403,35,109.097,21,93.7962,65,71.6635,129,0.093073671875623,18,0.5444,0.3411,19,0.5996,0.3411,NA,2023
"36","Oklahoma St.","B12",0.846872,36,104.161,80,89.7673,16,72.0649,94,-0.65522497623055,17,0.5618,0.4595,34,0.7491,0.4595,NA,2023
"37","Michigan","B10",0.843286,37,108.325,29,93.5784,62,71.2414,167,0.23440058198904,19,0.5309,0.3936,30,0.7065,0.3936,NA,2023
"38","Seton Hall","BE",0.841351,38,103.795,88,89.7786,17,69.7969,277,0.1027250855574,23,0.4989,0.2067,29,0.6839,0.2067,NA,2023
"39","Rutgers","B10",0.838095,39,101.894,129,88.3203,8,70.0758,259,0.18322045395318,13,0.4455,0.2395,28,0.6714,0.2395,NA,2023
"40","St. John's","BE",0.837787,40,105.623,60,91.5707,37,77.8564,1,0.074456277186279,12,0.3871,0.2887,25,0.6406,0.2887,NA,2023
"41","Mississippi","SEC",0.836116,41,106.698,44,92.6012,47,68.8242,312,0.2980319263767,19,0.5511,0.4105,29,0.7028,0.4105,NA,2023
"42","TCU","B12",0.835571,42,107.124,40,93.0024,53,70.5688,217,0.038475755221423,9,0.3591,0.0891,31,0.6688,0.0891,NA,2023
"43","Wisconsin","B10",0.835196,43,102.547,117,89.0504,10,69.8382,276,0.61292878344402,16,0.4915,0.6257,29,0.7025,0.6257,NA,2023
"44","Tulane","Amer",0.835095,44,109.064,22,94.7153,83,71.6858,125,0.093130278645381,6,0.3299,0.1961,19,0.5505,0.1961,NA,2023
"45","Saint Mary's","WCC",0.834621,45,103.435,98,89.8537,19,67.5009,350,0.46544406236817,20,0.6324,0.6048,22,0.6449,0.6048,NA,2023
"46","Notre Dame","ACC",0.833996,46,111.74,9,97.1067,124,68.746,319,0.061873348337149,9,0.4624,0.2497,24,0.6525,0.2497,NA,2023
