"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961153,1,120.904,3,91.4687,8,63.2019,348,6.3977980765756,22,0.5391,0.5391,23,0.6071,0.5874,NA,2023
"2","Alabama","SEC",0.953235,2,117.068,14,90.0712,4,73.5784,2,7.6099554490329,31,0.6822,0.6822,32,0.7179,0.7182,NA,2023
"3","Tennessee","SEC",0.9518,3,111.781,49,86.2418,1,66.3519,248,3.5232777382836,23,0.5636,0.5636,28,0.6637,0.6456,NA,2023
"4","UCLA","P12",0.948498,4,113.526,33,88.1208,2,66.533,238,5.323358053099,19,0.5319,0.5319,26,0.6654,0.6583,NA,2023
"5","Saint Mary's","WCC",0.938943,5,113.17,37,89.2326,3,62.4768,356,3.5266050313321,19,0.5933,0.5933,20,0.6213,0.6155,NA,2023
"6","Purdue","B10",0.935981,6,118.996,10,94.2393,22,64.1328,331,6.7059166694596,19,0.5261,0.5261,27,0.6796,0.6633,NA,2023
"7","Connecticut","BE",0.9265,7,117.952,11,94.6247,23,67.5302,178,3.3946076282898,23,0.5135,0.5135,28,0.66,0.6492,NA,2023
"8","Arizona","P12",0.924835,8,119.793,7,96.3039,37,72.8598,8,5.9907795542569,25,0.6021,0.6021,27,0.6692,0.6487,NA,2023
"9","San Diego St.","MWC",0.918864,9,114.146,25,92.4286,10,67.2424,200,4.5140073847482,23,0.6191,0.6191,25,0.677,0.6728,NA,2023
"10","Baylor","B12",0.918217,10,122.566,1,99.3208,75,67.4787,181,5.7996444571936,24,0.5631,0.5631,36,0.7419,0.7107,NA,2023
"11","Kansas","B12",0.915719,11,115.742,19,94.0592,21,69.6124,81,7.7624757229288,25,0.6371,0.6371,37,0.773,0.7549,NA,2023
"12","Creighton","BE",0.91331,12,114.511,23,93.3081,16,68.0153,156,1.84820122215,25,0.6166,0.6166,29,0.6974,0.6983,NA,2023
