"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.965951,1,112.092,19,83.7989,1,63.8214,348,1.4514364246557,19,0.5251,0.4939,21,0.5974,0.4939,NA,2023
"2","Tennessee","SEC",0.943611,2,108.148,56,84.6485,2,67.292,215,1.2128037138967,25,0.5855,0.5825,31,0.6983,0.5825,NA,2023
"3","Texas","B12",0.939861,3,112.159,18,88.3116,6,67.7834,185,1.3937554749524,20,0.4972,0.4554,34,0.711,0.4554,NA,2023
"4","UCLA","P12",0.939195,4,116.761,2,92.0287,28,68.4897,144,0.37263155800435,23,0.5689,0.5349,28,0.6817,0.5691,NA,2023
"5","Gonzaga","WCC",0.930335,5,116.498,3,92.9907,35,72.0028,18,1.0760692519127,26,0.591,0.7511,24,0.6222,0.7511,NA,2023
"6","Purdue","B10",0.928663,6,116.386,4,93.1073,37,65.2534,313,2.9650375685149,22,0.539,0.6731,31,0.7065,0.6731,NA,2023
"7","Connecticut","BE",0.92532,7,113.953,12,91.553,25,68.0041,173,2.3555166366543,19,0.49,0.4959,26,0.6576,0.4959,NA,2023
"8","Arizona","P12",0.91867,8,117.275,1,94.9835,52,74.6759,2,1.5728222602132,24,0.6044,0.6194,27,0.6675,0.6496,NA,2023
"9","Indiana","B10",0.918552,9,111.861,25,90.6113,15,69.2655,101,1.3794090830768,20,0.4489,0.3755,32,0.6831,0.3755,NA,2023
"10","West Virginia","B12",0.91146,10,111.88,24,91.3482,21,69.2689,100,1.0170060690636,21,0.5604,0.5478,35,0.7394,0.5478,NA,2023
"11","Duke","ACC",0.910569,11,111.896,23,91.449,24,65.6521,296,0.89568042351388,23,0.5726,0.5836,27,0.6746,0.5836,NA,2023
"12","Maryland","B10",0.909667,12,114.275,10,93.4822,41,66.5571,254,1.8551692394853,19,0.482,0.4088,30,0.6802,0.4672,NA,2023
"13","Kentucky","SEC",0.907736,13,110.912,30,90.9153,18,69.1932,104,-0.28431412687672,21,0.5254,0.4661,30,0.6798,0.4661,NA,2023
"14","Illinois","B10",0.905317,14,110.289,34,90.6292,16,71.5268,33,0.48176379967512,21,0.4462,0.4065,30,0.663,0.4721,NA,2023
"15","Creighton","BE",0.905175,15,113.919,13,93.6256,42,68.2901,162,1.0911055336235,28,0.6237,0.5867,30,0.7064,0.5867,NA,2023
"16","Kansas","B12",0.904663,16,111.656,28,91.8131,27,68.7237,128,2.0026726139921,29,0.6495,0.586,38,0.7772,0.586,NA,2023
"17","Alabama","SEC",0.901892,17,109.577,43,90.3528,13,72.5241,11,1.6038572113691,32,0.6875,0.6689,35,0.7523,0.6689,NA,2023
"18","Baylor","B12",0.90107,18,115.674,7,95.457,56,70.5491,57,1.0722356924699,25,0.5663,0.5606,36,0.7425,0.5606,NA,2023
"19","Saint Mary's","WCC",0.899946,19,106.307,79,87.8227,4,64.7978,323,-0.2394294665505,18,0.5938,0.5855,21,0.6256,0.5855,NA,2023
"20","Auburn","SEC",0.898949,20,105.659,90,87.3711,3,68.8771,120,1.4523862759983,21,0.6014,0.5066,30,0.7191,0.5066,NA,2023
"21","San Diego St.","MWC",0.894272,21,109.456,44,90.9089,17,69.1674,106,1.1052313771864,24,0.5964,0.6456,24,0.6571,0.6456,NA,2023
"22","Virginia","ACC",0.89285,22,112.085,20,93.2137,38,60.6732,362,2.1131184154201,25,0.5445,0.5262,26,0.6469,0.5079,NA,2023
"23","Arkansas","SEC",0.89119,23,105.474,96,87.8469,5,71.0741,42,0.83123555277521,20,0.5626,0.5316,30,0.7033,0.5316,NA,2023
"24","Memphis","Amer",0.889514,24,108.439,50,90.4515,14,68.3891,153,0.60371006668789,26,0.6427,0.6743,25,0.6542,0.6743,NA,2023
